player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Tyrell Henry,4200,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1400904,44024433,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Darrius Clemons,4200,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1378780,44027174,09/06/2026 04:00 PM,2026-09-06T12:59:34Z
Joshua Dye,4100,RB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1457699,44024319,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Luke Hasz,4100,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1440923,44024436,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Nate Palmer,4000,RB,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1507213,44024322,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Juju Pope,4000,RB,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1506488,44024325,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Tyler Jansey,4000,RB,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1442524,44024328,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Harrison Bortolotti,4000,RB,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1596091,44024331,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Mason Lane,4000,RB,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1523359,44024334,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
McCoy Smith,4000,RB,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1660650,44024337,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Brian Bonner Jr.,4000,RB,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651293,44024340,09/06/2026 04:00 PM,2026-09-06T12:59:33Z
Ansu Sanoe,4000,RB,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651292,44024343,09/06/2026 04:00 PM,2026-09-06T12:59:33Z
Ryken Moon,4000,RB,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1590285,44024346,09/06/2026 04:00 PM,2026-09-06T12:59:33Z
Julian McMahan,4000,RB,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583942,44024349,09/06/2026 04:00 PM,2026-09-06T12:59:33Z
D'Aryhian Clemons,4000,RB,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583940,44024352,09/06/2026 04:00 PM,2026-09-06T12:59:33Z
Trey Hill Jr.,4000,RB,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1647086,44024355,09/06/2026 04:00 PM,2026-09-06T12:59:33Z
Marquez Wimberly,4000,RB,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666844,44024358,09/06/2026 04:00 PM,2026-09-06T12:59:33Z
CJ Toney,4000,RB,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666841,44024361,09/06/2026 04:00 PM,2026-09-06T12:59:33Z
Ryan Salcedo,4000,RB,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666840,44024364,09/06/2026 04:00 PM,2026-09-06T12:59:33Z
Shekai Mills-Knight,4000,RB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1590807,44024367,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
JT Lindsey,4000,RB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1581903,44024370,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Damarius Yates,4000,RB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1645726,44024373,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Ja'Michael Jones,4000,RB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1645749,44024376,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Braxton Jennings,4000,RB,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1598251,44024379,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Lekhy Thompkins,4000,RB,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649169,44024382,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Kedren Young,4000,RB,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1512894,44024385,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Javian Osborne,4000,RB,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651449,44024388,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Matt Williams,4000,RB,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1653213,44024391,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Kurt Smith,4000,RB,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651468,44024394,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Lawayne McCoy,4000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1507888,44024442,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Jalen Hale,4000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1440892,44027619,09/07/2026 07:30 PM,2026-09-06T12:59:34Z
Chris Brooks Jr.,3900,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1401650,44024439,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Horatio Fields,3800,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1305837,44024448,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Brody Foley,3800,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1378857,44024451,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Jaden Greathouse,3800,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1445215,44024454,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Joshua Dye,3800,RB,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1457699,44027324,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Miguel Arenas,3800,K,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1514255,44027175,09/06/2026 04:00 PM,2026-09-06T12:59:34Z
Jack Stevens,3800,K,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1528266,44027176,09/06/2026 04:00 PM,2026-09-06T12:59:34Z
Daniel Blood,3700,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1460623,44024445,09/06/2026 04:00 PM,2026-09-06T12:59:33Z
Cooper Flanagan,3700,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1451517,44024460,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Jaylon Domingeaux,3600,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1462348,44024457,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Christian Moss,3600,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1305839,44024463,09/06/2026 04:00 PM,2026-09-06T12:59:33Z
Jordan Washington,3600,RB,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1515986,44027177,09/06/2026 04:00 PM,2026-09-06T12:59:34Z
Eugene Hilton Jr.,3500,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1583906,44024466,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Jack Pedersen,3500,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1405421,44024469,09/06/2026 04:00 PM,2026-09-06T12:59:33Z
Caleb Odom,3500,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1506063,44024472,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Chris Lawson,3400,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583915,44024475,09/06/2026 04:00 PM,2026-09-06T12:59:33Z
Brody Foley,3400,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1378857,44027325,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Randy Pittman Jr.,3400,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1443018,44027620,09/07/2026 07:30 PM,2026-09-06T12:59:34Z
Tank Hawkins,3300,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1506112,44024478,09/06/2026 04:00 PM,2026-09-06T12:59:33Z
Caleb Cunningham,3300,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1590813,44024481,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Micah Gilbert,3300,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1512890,44024484,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Jacob Harris,3200,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1451608,44024487,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Shamar Rigby,3200,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1518228,44024490,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Bodpegn Miller,3200,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583926,44024493,09/06/2026 04:00 PM,2026-09-06T12:59:33Z
Branden Ganashamoorthy,3200,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1457205,44024496,09/06/2026 04:00 PM,2026-09-06T12:59:33Z
James Flanigan,3200,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1591909,44024499,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Derrick McFall,3200,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1508227,44027621,09/07/2026 07:30 PM,2026-09-06T12:59:34Z
Daniel Blood,3200,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1460623,44027178,09/06/2026 04:00 PM,2026-09-06T12:59:34Z
Jordan Dees,3100,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1517993,44024502,09/06/2026 04:00 PM,2026-09-06T12:59:33Z
Cameron Miller,3100,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1591583,44024505,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Jackson Voth,3100,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1517142,44024508,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Matt Jeffery,3100,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1521390,44024511,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Emmett Bork,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1583947,44024514,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Ryan Schwendeman,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1406968,44024517,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Grant Stec,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1509234,44024520,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Nizyi Davis,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1583971,44024523,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Jack Sievers,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1651422,44024526,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Aydon Fickell,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1659896,44024529,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Kash Brock,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1651274,44024532,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Malachi Coleman,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1441980,44024535,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Zion Kearney,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1506191,44024538,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Jackson McGohan,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1441045,44024541,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Zion Legree,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1651417,44024544,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Keeyshawn Tabuteau,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1651275,44024547,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Eli Adams,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1523657,44024550,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Mason Kelley,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1596093,44024553,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Langdon Nordgaard,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1523358,44024556,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Dorsett Stecker,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1659894,44024559,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Kade Eldridge,3000,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1458887,44024562,09/06/2026 04:00 PM,2026-09-06T12:59:33Z
Baron Naone,3000,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583960,44024565,09/06/2026 04:00 PM,2026-09-06T12:59:33Z
Charlie Crowell,3000,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1515981,44024568,09/06/2026 04:00 PM,2026-09-06T12:59:33Z
Austin Simmons,3000,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583943,44024571,09/06/2026 04:00 PM,2026-09-06T12:59:33Z
Kekua Aumua,3000,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651312,44024574,09/06/2026 04:00 PM,2026-09-06T12:59:33Z
Sam Vyhlidal,3000,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651313,44024577,09/06/2026 04:00 PM,2026-09-06T12:59:33Z
Trez Davis,3000,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651412,44024580,09/06/2026 04:00 PM,2026-09-06T12:59:33Z
Mason James,3000,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651409,44024583,09/06/2026 04:00 PM,2026-09-06T12:59:33Z
Justice Williams,3000,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1509139,44024586,09/06/2026 04:00 PM,2026-09-06T12:59:33Z
Deji Ajose,3000,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583955,44024589,09/06/2026 04:00 PM,2026-09-06T12:59:33Z
Jace Burton,3000,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1515980,44024592,09/06/2026 04:00 PM,2026-09-06T12:59:33Z
Blaise LaVista,3000,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651310,44024595,09/06/2026 04:00 PM,2026-09-06T12:59:33Z
Asa Thompson,3000,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651311,44024598,09/06/2026 04:00 PM,2026-09-06T12:59:33Z
Jordan Clay,3000,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651411,44024601,09/06/2026 04:00 PM,2026-09-06T12:59:33Z
Trey Leckner,3000,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1456749,44024604,09/06/2026 04:00 PM,2026-09-06T12:59:33Z
Hudson Cedarland,3000,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1378104,44024607,09/06/2026 04:00 PM,2026-09-06T12:59:33Z
Beau Baker,3000,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1528232,44024610,09/06/2026 04:00 PM,2026-09-06T12:59:33Z
Peyton Read,3000,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1597726,44024613,09/06/2026 04:00 PM,2026-09-06T12:59:33Z
Cash Landau,3000,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1597728,44024616,09/06/2026 04:00 PM,2026-09-06T12:59:33Z
Jay Porter,3000,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1648597,44024619,09/06/2026 04:00 PM,2026-09-06T12:59:33Z
Ryan McKendry,3000,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1648598,44024622,09/06/2026 04:00 PM,2026-09-06T12:59:33Z
Noah Westbrook,3000,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1582591,44024625,09/06/2026 04:00 PM,2026-09-06T12:59:33Z
Caleb Northcroft,3000,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666762,44024628,09/06/2026 04:00 PM,2026-09-06T12:59:33Z
Oliver Bender,3000,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666815,44024631,09/06/2026 04:00 PM,2026-09-06T12:59:33Z
Ethan Masteller,3000,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666831,44024634,09/06/2026 04:00 PM,2026-09-06T12:59:33Z
Jevon Walker,3000,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1648599,44024637,09/06/2026 04:00 PM,2026-09-06T12:59:33Z
Isaiah Docken,3000,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666818,44024640,09/06/2026 04:00 PM,2026-09-06T12:59:33Z
Brady Prieskorn,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1508488,44024643,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Michael Smith,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1518213,44024646,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Wyatt Smalley,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1452002,44024649,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Jack Harper,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1515894,44024652,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Hayden Bradley,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1582315,44024655,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Isaiah Spencer,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1464889,44024658,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Traylon Ray,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1457276,44024661,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Izaiah Hartrup,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1216367,44024664,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Dylan Davis,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1451994,44024667,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Samari Reed,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1582314,44024670,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Levi Blount,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1590822,44024673,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Dillon Alfred,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1582313,44024676,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Anthony Aguirre,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1606389,44024679,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Jase Mathews,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1645742,44024682,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
William Jones,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1663127,44024685,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Case Thomas,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1663120,44024688,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Kervin Johnson Jr.,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1663124,44024691,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Jaleel Skinner,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1379888,44024694,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Justyn Reid,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1445950,44024697,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Dylan Mesman,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1514147,44024700,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Travis Egan,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1451089,44024703,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Julius Miles,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649165,44024706,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Hamilton Atkins,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1523656,44024709,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Terrence McWilliams Jr.,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1452154,44024712,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Jakob Dixon,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1466651,44024715,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Rhys Dorsey,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649179,44024718,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
DeVuan Jones,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1599271,44024721,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
DJ Williams,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649190,44024724,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Payton Cook,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649192,44024727,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Gavin Waddell,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649193,44024730,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Montavin Quisenberry,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1582136,44024733,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Kris Hughes,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1469279,44024736,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Elizjah Lewis,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1325310,44024739,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Marlon Harbin,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1662453,44024742,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Ty Washington,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1381338,44024745,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Jack Larsen,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1512911,44024748,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Henry Garrity,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1451507,44024751,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Ian Premer,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1655573,44024754,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Austin Ratigan,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1655578,44024757,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Preston Fryzel,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651480,44024760,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
Quincy Porter,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1583922,44024763,09/06/2026 07:30 PM,2026-09-06T12:59:33Z
