player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Connor Hawkins,4800,K,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1529144,44095742,09/12/2026 07:30 PM,2026-09-12T08:49:07Z
TJ Washington Jr.,4800,RB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1442761,44082790,09/13/2026 12:00 AM,2026-09-12T08:49:07Z
Steven Blanco,4800,RB,ULL,ULL @ USC,Night,,1523288,44082793,09/12/2026 11:00 PM,2026-09-12T08:49:07Z
Mekhi Collins,4800,WR,NDSU,NDSU @ AF,Night,,1407558,44082964,09/12/2026 10:00 PM,2026-09-12T08:49:07Z
Jovantae Barnes,4800,RB,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1381303,44095027,09/12/2026 03:30 PM,2026-09-12T08:49:07Z
AJ Williams III,4800,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1587725,44095592,09/13/2026 12:00 AM,2026-09-12T08:49:08Z
Brady Palmer,4700,QB,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1649667,44077869,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
J.J. Hill,4700,RB,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1645894,44078139,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Censere Lee,4700,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1399594,44078664,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Chris Barnes,4700,WR,OKST,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1523938,44078667,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Hudson Clement,4700,WR,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1410525,44078670,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Tony Freeman,4700,WR,WSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1510115,44078673,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Javin Gordon,4700,RB,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1584056,44084935,09/12/2026 07:00 PM,2026-09-12T08:49:06Z
Quinten Joyner,4700,RB,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1441118,44084938,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Brian Rowe Jr.,4700,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1582295,44085292,09/12/2026 07:15 PM,2026-09-12T08:49:06Z
Deshonne Redeaux,4700,RB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651173,44082796,09/12/2026 11:00 PM,2026-09-12T08:49:07Z
Myles Mitchell,4700,RB,NDSU,NDSU @ AF,Night,,1600399,44082799,09/12/2026 10:00 PM,2026-09-12T08:49:07Z
Kayden Dixon-Wyatt,4700,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651200,44082967,09/12/2026 11:00 PM,2026-09-12T08:49:07Z
Shavane Anderson Jr.,4600,RB,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1649351,44078142,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Josh Manning,4600,WR,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1460632,44078676,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Zion Ragins,4600,WR,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1520265,44078679,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Ashton Bethel-Roman,4600,WR,TA&M,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1524323,44078682,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Zane Flores,4600,QB,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1441249,44084769,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Aiden Flora,4600,RB,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1515952,44084941,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Ja'Kobi Jackson,4600,RB,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1456696,44084944,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Emmett Mosley V,4600,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1508236,44085295,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Coy Eakin,4600,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1389581,44085298,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Ja'Kobi Jackson,4600,RB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1456696,44095743,09/12/2026 07:30 PM,2026-09-12T08:49:07Z
Rocco Conti,4600,RB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1520153,44082802,09/12/2026 10:00 PM,2026-09-12T08:49:07Z
KeDarius Wade,4600,WR,ULL,ULL @ USC,Night,,1461896,44082970,09/12/2026 11:00 PM,2026-09-12T08:49:07Z
Grayson Miller,4600,K,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1583689,44095197,09/12/2026 12:00 PM,2026-09-12T08:49:07Z
Tate Sandell,4600,K,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1402631,44095198,09/12/2026 12:00 PM,2026-09-12T08:49:07Z
Liam Evans,4600,K,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1506265,44095199,09/12/2026 12:00 PM,2026-09-12T08:49:07Z
Trace Rudd,4600,K,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1645815,44095200,09/12/2026 12:00 PM,2026-09-12T08:49:07Z
Preston Tarpley,4600,K,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1601176,44095201,09/12/2026 12:00 PM,2026-09-12T08:49:07Z
Tucker Cornelius,4600,K,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520241,44095028,09/12/2026 03:30 PM,2026-09-12T08:49:07Z
Lorcan Quinn,4600,K,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1593091,44095029,09/12/2026 03:30 PM,2026-09-12T08:49:07Z
Conor Talty,4600,K,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1456454,44095030,09/12/2026 03:30 PM,2026-09-12T08:49:07Z
Jasper Parker,4600,RB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1599295,44095442,09/12/2026 10:15 PM,2026-09-12T08:49:07Z
Ilya Uvaydov,4600,K,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1405245,44095593,09/13/2026 12:00 AM,2026-09-12T08:49:08Z
David Barker,4600,K,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1584642,44095594,09/13/2026 12:00 AM,2026-09-12T08:49:08Z
Kyah Francone,4600,K,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1588849,44095595,09/13/2026 12:00 AM,2026-09-12T08:49:08Z
Ari Patu,4500,QB,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1286213,44077871,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Lawrence Gardner,4500,QB,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1598502,44077873,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Terry Walker III,4500,QB,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648317,44077875,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Blaine Hipa,4500,QB,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1409998,44077877,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Billy Johnson,4500,QB,WAKE,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1463648,44077879,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Grant Lawless,4500,QB,WAKE,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649482,44077881,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Gannon Jones,4500,QB,WAKE,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649481,44077883,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Beau Jackson,4500,QB,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1590842,44077885,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Angelo Renda,4500,QB,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1649278,44077887,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Corey Dailey,4500,QB,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1649275,44077889,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Davin Friedman,4500,QB,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1653222,44077891,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Amari Odom,4500,QB,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1461209,44077893,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Joseph Filardi,4500,QB,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1583229,44077895,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Rich Belin,4500,QB,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1583233,44077897,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Danny Lauter,4500,QB,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1404335,44077899,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Zaid Lott,4500,QB,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1649346,44077901,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Camren Boykin,4500,QB,TEMP,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1590837,44077903,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Lamar Best,4500,QB,TEMP,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1653985,44077905,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Brady Palmer,4500,QB,TEMP,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1651827,44077907,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Jacob Knuth,4500,QB,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1395142,44077909,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Dillon Duff,4500,QB,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1582792,44077911,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Bowe Bentley,4500,QB,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1645798,44077913,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Jett Niu,4500,QB,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1582256,44077915,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Grant Jordan,4500,QB,OKST,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1247539,44077917,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Luke Tepas,4500,QB,OKST,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1648393,44077919,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Michael Clayton II,4500,QB,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647637,44077921,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Dane Eisenmenger,4500,QB,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1654848,44077923,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Brayden Fowler-Nicolosi,4500,QB,MICH,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1379636,44077925,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Chase Herbstreit,4500,QB,MICH,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1599275,44077927,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Brady Smigiel,4500,QB,MICH,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1649818,44077929,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Max Shikenjanski,4500,QB,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1452183,44077931,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Michael Merdinger,4500,QB,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1508204,44077933,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Dylan Wittke,4500,QB,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1441603,44077935,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Owen Lansu,4500,QB,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1649663,44077937,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Connor Barry,4500,QB,PSU,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1394673,44077939,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Jack Lambert,4500,QB,PSU,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1461707,44077941,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Kase Evans,4500,QB,PSU,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1651137,44077943,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Bennett Meredith,4500,QB,PUR,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1382351,44077945,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Garyt Odom,4500,QB,PUR,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1584001,44077947,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Corin Berry,4500,QB,PUR,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1651252,44077949,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Luke Haugo,4500,QB,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1582627,44077951,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Mason Bray,4500,QB,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1528318,44077953,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Oscar Rios,4500,QB,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1647200,44077955,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Cameron Dyer,4500,QB,ASU,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1582634,44077957,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Jake Fette,4500,QB,ASU,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1647173,44077959,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
EJ Caminong,4500,QB,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1518579,44077961,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Dominic Ingrassia,4500,QB,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1584988,44077963,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Nainoa Lopes,4500,QB,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1648300,44077965,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Alonzo Esparza,4500,QB,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1582967,44077967,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Akili Smith Jr.,4500,QB,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1583777,44077969,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Brock Thomas,4500,QB,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1461711,44077971,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Ryder Hayes,4500,QB,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1512891,44077973,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
TC Manumaleuna,4500,QB,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1665394,44077975,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Owen Eshelman,4500,QB,WSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1597684,44077977,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Gavin Gray,4500,QB,WSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666825,44077979,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Brennen Ward,4500,QB,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1582135,44077981,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
JacQai Long,4500,QB,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1511742,44077983,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Carson Cruver,4500,QB,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1451823,44077985,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Matt Ponatoski,4500,QB,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1646289,44077987,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
William Drakeford Jr.,4500,QB,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1666291,44077989,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Jett Thomalla,4500,QB,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645532,44077991,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
John Gazzaniga,4500,QB,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1595162,44077993,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
John Cooper,4500,QB,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520195,44077995,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Tayden-Evan Kaawa,4500,QB,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645530,44077997,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Parker Puckett,4500,QB,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1590305,44077999,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Jaden Rashada,4500,QB,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1441095,44078001,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Brodie McWhorter,4500,QB,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1646420,44078003,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Jayytee Taylor,4500,QB,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1645896,44078005,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Helaman Casuga,4500,QB,TA&M,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1646024,44078007,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Eli Morcos,4500,QB,TA&M,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1582509,44078009,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Paxton Land,4500,QB,TA&M,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1511555,44078011,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Enoch Watson,4500,QB,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1647238,44078013,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
John Sanders,4500,QB,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1665824,44078015,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Owen Geilman,4500,QB,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1647237,44078017,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Rocco Marriott,4500,QB,UCF,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1647806,44078019,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Kaleb Annett,4500,QB,UCF,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1509611,44078021,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Dante Carr,4500,QB,UCF,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1647809,44078023,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Jay Harris,4500,RB,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1515790,44078145,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Jayshon Platt,4500,WR,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1389054,44078685,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Andrew Marsh,4500,WR,MICH,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1583621,44078688,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Jamari Johnson,4500,WR,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1442005,44078691,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Duane Thomas Jr.,4500,WR,UCF,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1460446,44078694,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Graham Knowles,4500,QB,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1508037,44084771,09/12/2026 07:00 PM,2026-09-12T08:49:06Z
Cole Bergeron,4500,QB,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649154,44084773,09/12/2026 07:00 PM,2026-09-12T08:49:06Z
Ben Guthrie,4500,QB,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1460644,44084775,09/12/2026 07:00 PM,2026-09-12T08:49:06Z
Wyatt Bohm,4500,QB,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1451446,44084777,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Hudson Kurland,4500,QB,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1654826,44084779,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Jimmy Sullivan,4500,QB,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1583667,44084781,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Tradon Bessinger,4500,QB,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1660860,44084783,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Ryan Fitzgerald,4500,QB,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1590250,44084785,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Luke Fahey,4500,QB,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649755,44084787,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Justyn Martin,4500,QB,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1384735,44084789,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Brady Geibel,4500,QB,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1595880,44084791,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Kolton Stover,4500,QB,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1601189,44084793,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Mason Welch,4500,QB,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1522356,44084795,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Jackson Bradley,4500,QB,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1588524,44084797,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Brady Vodicka,4500,QB,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1652537,44084799,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Michael Kirby,4500,QB,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1652776,44084801,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Brady Jones,4500,QB,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1587800,44084803,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Isaiah Arriaza,4500,QB,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1647069,44084805,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Danny Leary,4500,QB,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1666593,44084807,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Madden Iamaleava,4500,QB,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1582249,44084809,09/12/2026 07:15 PM,2026-09-12T08:49:06Z
Colton Gumino,4500,QB,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1590294,44084811,09/12/2026 07:15 PM,2026-09-12T08:49:06Z
