player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Ty Washington,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1381338,44025758,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Ryan Schwendeman,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1406968,44025774,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Jackson McGohan,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1441045,44025780,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Malachi Coleman,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1441980,44025789,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Justyn Reid,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1445950,44025798,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Travis Egan,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1451089,44025803,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Henry Garrity,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1451507,44025812,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Dylan Davis,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1451994,44025824,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Wyatt Smalley,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1452002,44025827,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Terrence McWilliams Jr.,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1452154,44025830,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Traylon Ray,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1457276,44025835,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Isaiah Spencer,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1464889,44025847,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Jakob Dixon,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1466651,44025850,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Kris Hughes,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1469279,44025853,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Zion Kearney,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1506191,44025861,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Brady Prieskorn,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1508488,44025878,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Grant Stec,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1509234,44025884,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Cam Williams,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1512892,44025897,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Jack Larsen,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1512911,44025903,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Dylan Mesman,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1514147,44025908,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Jack Harper,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1515894,44025914,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Michael Smith,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1518213,44025920,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Logan Saldate,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1521385,44025931,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Xavier Southall,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1521398,44025940,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Langdon Nordgaard,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1523358,44025946,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Hamilton Atkins,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1523656,44025952,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Eli Adams,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1523657,44025955,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Montavin Quisenberry,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1582136,44025965,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Dillon Alfred,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1582313,44025971,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Samari Reed,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1582314,44025974,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Hayden Bradley,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1582315,44025977,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Quincy Porter,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1583922,44025985,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Emmett Bork,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1583947,44025988,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Nizyi Davis,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1583971,44025991,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Elijah Burress,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1585578,44025996,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Jerome Bettis Jr.,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1585607,44026002,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Levi Blount,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1590822,44026011,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Mason Kelley,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1596093,44026026,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
DeVuan Jones,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1599271,44026032,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Anthony Aguirre,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1606389,44026035,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Jase Mathews,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1645742,44026043,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Julius Miles,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649165,44026051,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Rhys Dorsey,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649179,44026057,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
DJ Williams,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649190,44026060,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Payton Cook,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649192,44026063,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Gavin Waddell,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649193,44026066,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Kash Brock,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1651274,44026071,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Keeyshawn Tabuteau,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1651275,44026074,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Zion Legree,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1651417,44026077,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Jack Sievers,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1651422,44026080,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Bubba Frazier,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651431,44026083,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Devin Fitzgerald,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651433,44026088,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Brayden Robinson,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651436,44026091,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Dylan Faison,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651437,44026094,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Kaydon Finley,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651439,44026097,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Preston Fryzel,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651480,44026109,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Ian Premer,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1655573,44026117,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Austin Ratigan,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1655578,44026120,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Dorsett Stecker,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1659894,44026123,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Aydon Fickell,3000,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1659896,44026126,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Marlon Harbin,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1662453,44026134,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Case Thomas,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1663120,44026137,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Kervin Johnson Jr.,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1663124,44026140,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
William Jones,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1663127,44026143,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Caleb Odom,2400,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1506063,44027327,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Jayvan Boggs,2400,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1583020,44027622,09/07/2026 07:30 PM,2026-09-06T22:10:59Z
Theo Melin Ohrstrom,2000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1402777,44027623,09/07/2026 07:30 PM,2026-09-06T22:10:59Z
Caleb Cunningham,1800,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1590813,44027328,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Landen Thomas,1600,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1507890,44027624,09/07/2026 07:30 PM,2026-09-06T22:10:59Z
Cameron Miller,1400,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1591583,44027329,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Yannick Smith,1400,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1528360,44027625,09/07/2026 07:30 PM,2026-09-06T22:10:59Z
Jackson Voth,1200,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1517142,44027330,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Desirrio Riles,1200,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1458600,44027626,09/07/2026 07:30 PM,2026-09-06T22:10:59Z
Damarius Yates,1000,RB,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1645726,44027331,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Ja'Michael Jones,1000,RB,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1645749,44027332,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
JT Lindsey,1000,RB,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1581903,44027333,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Lekhy Thompkins,1000,RB,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649169,44027334,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Shekai Mills-Knight,1000,RB,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1590807,44027335,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Braxton Jennings,1000,RB,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1598251,44027336,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Jack Harper,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1515894,44027337,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Terrence McWilliams Jr.,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1452154,44027338,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Case Thomas,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1663120,44027339,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Traylon Ray,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1457276,44027340,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Julius Miles,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649165,44027341,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Levi Blount,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1590822,44027342,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
DeVuan Jones,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1599271,44027343,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Hamilton Atkins,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1523656,44027344,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Jaleel Skinner,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1379888,44027345,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Jakob Dixon,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1466651,44027346,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Dylan Mesman,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1514147,44027347,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Montavin Quisenberry,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1582136,44027348,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Justyn Reid,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1445950,44027349,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Samari Reed,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1582314,44027350,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Izaiah Hartrup,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1216367,44027351,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Kervin Johnson Jr.,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1663124,44027352,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Marlon Harbin,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1662453,44027353,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Travis Egan,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1451089,44027354,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Jase Mathews,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1645742,44027355,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Elizjah Lewis,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1325310,44027356,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
DJ Williams,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649190,44027357,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Dillon Alfred,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1582313,44027358,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Gavin Waddell,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649193,44027359,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Anthony Aguirre,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1606389,44027360,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Isaiah Spencer,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1464889,44027361,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Brady Prieskorn,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1508488,44027362,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
William Jones,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1663127,44027363,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Hayden Bradley,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1582315,44027364,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Payton Cook,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649192,44027365,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Rhys Dorsey,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649179,44027366,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Kris Hughes,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1469279,44027367,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Michael Smith,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1518213,44027368,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Wyatt Smalley,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1452002,44027369,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
Dylan Davis,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1451994,44027370,09/06/2026 07:30 PM,2026-09-06T22:10:59Z
William Fierro,1000,RB,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1466102,44027627,09/07/2026 07:30 PM,2026-09-06T22:10:59Z
Zay Parks,1000,RB,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1516037,44027628,09/07/2026 07:30 PM,2026-09-06T22:10:59Z
Christian Rhodes,1000,RB,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1649587,44027629,09/07/2026 07:30 PM,2026-09-06T22:10:59Z
Gemari Sands,1000,RB,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1448644,44027630,09/07/2026 07:30 PM,2026-09-06T22:10:59Z
Gavin Markey,1000,RB,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1589197,44027631,09/07/2026 07:30 PM,2026-09-06T22:10:59Z
EJ Kelly,1000,RB,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1649586,44027632,09/07/2026 07:30 PM,2026-09-06T22:10:59Z
Link Rhodes,1000,RB,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1586149,44027633,09/07/2026 07:30 PM,2026-09-06T22:10:59Z
Amari Thomas,1000,RB,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1648342,44027634,09/07/2026 07:30 PM,2026-09-06T22:10:59Z
Will Locke,1000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1518050,44027635,09/07/2026 07:30 PM,2026-09-06T22:10:59Z
Aljour Miles II,1000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1649567,44027636,09/07/2026 07:30 PM,2026-09-06T22:10:59Z
Jonah Winston,1000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1652826,44027637,09/07/2026 07:30 PM,2026-09-06T22:10:59Z
Keenen Jeune,1000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1652831,44027638,09/07/2026 07:30 PM,2026-09-06T22:10:59Z
X'Zavier Barnett,1000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1649608,44027639,09/07/2026 07:30 PM,2026-09-06T22:10:59Z
Siler Cooke,1000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1653234,44027640,09/07/2026 07:30 PM,2026-09-06T22:10:59Z
Andre Nickerson Jr.,1000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1649609,44027641,09/07/2026 07:30 PM,2026-09-06T22:10:59Z
Devin Carter,1000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1648335,44027642,09/07/2026 07:30 PM,2026-09-06T22:10:59Z
Jasen Lopez,1000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1648333,44027643,09/07/2026 07:30 PM,2026-09-06T22:10:59Z
Drew Hardwick,1000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1652829,44027644,09/07/2026 07:30 PM,2026-09-06T22:10:59Z
Trey Jackson,1000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1507242,44027645,09/07/2026 07:30 PM,2026-09-06T22:10:59Z
Tyrone Crethers,1000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1649607,44027646,09/07/2026 07:30 PM,2026-09-06T22:10:59Z
Brandon Bennett,1000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1652828,44027647,09/07/2026 07:30 PM,2026-09-06T22:10:59Z
Teriq Mallory,1000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1589186,44027648,09/07/2026 07:30 PM,2026-09-06T22:10:59Z
Tony Bland,1000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1652830,44027649,09/07/2026 07:30 PM,2026-09-06T22:10:59Z
EJ White,1000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1648334,44027650,09/07/2026 07:30 PM,2026-09-06T22:10:59Z
Tripp Riordan,1000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1460502,44027651,09/07/2026 07:30 PM,2026-09-06T22:10:59Z
Tae'Shaun Gelsey,1000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1583043,44027652,09/07/2026 07:30 PM,2026-09-06T22:10:59Z
Jakai Anderson,1000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1649568,44027653,09/07/2026 07:30 PM,2026-09-06T22:10:59Z
