player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Bo MacCormack III,4700,RB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598271,43974594,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Isaiah Mozee,4700,RB,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1583996,43974597,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Jaylen Jenkins,4700,RB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1400641,43974600,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Emmett Mosley V,4700,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1508236,43975050,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Jacory Barney Jr.,4700,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1508717,43975053,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Brett Eskildsen,4700,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1515199,43975056,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Trent Walker,4700,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1325660,43975059,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Raymond Moore III,4700,QB,UTEP,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/8350.png,1606544,44006431,09/04/2026 08:00 PM,2026-09-03T17:21:16Z
Tavorus Jones,4700,RB,UTEP,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/8350.png,1390843,44006530,09/04/2026 08:00 PM,2026-09-03T17:21:16Z
Joshua Moore,4700,WR,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1583065,44006698,09/04/2026 09:00 PM,2026-09-03T17:21:16Z
Landon Graves,4700,QB,ULM,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8388.png,1471838,44017821,09/05/2026 07:30 PM,2026-09-03T17:21:16Z
Chris Johnson Jr.,4700,RB,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1463386,44017971,09/05/2026 07:30 PM,2026-09-03T17:21:16Z
Chris Reed,4700,WR,SHSU,SHSU @ TROY,Night,,1400814,44018259,09/05/2026 07:00 PM,2026-09-03T17:21:16Z
Langston Lewis,4700,WR,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1402250,44019360,09/05/2026 10:00 PM,2026-09-03T17:21:17Z
Aedan McCarthy,4600,QB,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1650616,43973426,09/03/2026 06:00 PM,2026-09-03T17:21:15Z
Marquise Collins,4600,RB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1441367,43973513,09/03/2026 09:00 PM,2026-09-03T17:21:15Z
Jordan Allen,4600,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590030,43973690,09/03/2026 08:00 PM,2026-09-03T17:21:15Z
DeAndre Moore Jr.,4600,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1441279,43973693,09/03/2026 08:00 PM,2026-09-03T17:21:15Z
Tyler Mizzell,4600,QB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1451640,43974298,09/05/2026 12:30 PM,2026-09-03T17:21:15Z
Emory Williams,4600,QB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1442243,43974300,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Victor Rosa,4600,RB,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1406009,43974603,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Zion Johnson,4600,RB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1582664,43974606,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Josiah McLaurin,4600,RB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1515265,43974609,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Jeremiah Hasley,4600,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1392982,43975062,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Brandon Inniss,4600,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1449306,43975065,09/05/2026 12:30 PM,2026-09-03T17:21:15Z
Aaron Butler,4600,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1506385,43975068,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Isaiah Johnson,4600,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1519982,43975071,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Riley Wormley,4600,RB,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1586383,44006533,09/04/2026 09:00 PM,2026-09-03T17:21:16Z
Josiah Freeman,4600,WR,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1406557,44006701,09/04/2026 09:00 PM,2026-09-03T17:21:16Z
Bryson Kuzdzal,4600,RB,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1461699,44017974,09/05/2026 07:30 PM,2026-09-03T17:21:16Z
Ramone Green Jr.,4600,RB,MOST,MOST @ TA&M,Night,,1454238,44017977,09/05/2026 07:00 PM,2026-09-03T17:21:16Z
Devonte Lyons,4600,RB,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1518365,44017980,09/05/2026 07:00 PM,2026-09-03T17:21:16Z
T.J. Moore,4600,WR,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1507781,44018262,09/05/2026 07:30 PM,2026-09-03T17:21:16Z
DeAndre Moore Jr.,4600,WR,COL,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1441279,43997541,09/03/2026 08:00 PM,2026-09-03T17:21:16Z
Marquise Collins,4600,RB,UAB,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1441367,43997544,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Jordan Allen,4600,WR,GT,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590030,43997753,09/03/2026 08:00 PM,2026-09-03T17:21:16Z
Janerious Jackson,4600,RB,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1654430,44019231,09/05/2026 10:30 PM,2026-09-03T17:21:17Z
Troy Omeire,4600,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1214876,44019366,09/05/2026 10:00 PM,2026-09-03T17:21:17Z
Elliot Arnold,4600,K,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1598893,43999309,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Cadel Ayala,4600,K,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1665434,43999310,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Winston Watkins Jr.,4600,WR,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1582462,44025461,09/05/2026 07:30 PM,2026-09-03T17:21:17Z
Riley Sullivan,4600,K,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1412385,44025006,09/05/2026 03:30 PM,2026-09-03T17:21:18Z
Rhett Armstrong,4600,K,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1582732,44025007,09/05/2026 03:30 PM,2026-09-03T17:21:18Z
Bronson Mueller,4600,K,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1666204,44025008,09/05/2026 03:30 PM,2026-09-03T17:21:18Z
Jaivian Thomas,4600,RB,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1457871,44025619,09/05/2026 10:30 PM,2026-09-03T17:21:18Z
Liam Boyd,4600,K,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1394796,44009695,09/04/2026 08:00 PM,2026-09-03T17:21:18Z
Stephen Gonzales,4600,K,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1665441,44009696,09/04/2026 08:00 PM,2026-09-03T17:21:18Z
TJ Engleman Jr.,4600,RB,ECU,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1509251,44020028,09/05/2026 12:00 PM,2026-09-03T17:21:18Z
Graham Knowles,4500,QB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1508037,43973428,09/03/2026 08:00 PM,2026-09-03T17:21:15Z
Cole Bergeron,4500,QB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649154,43973430,09/03/2026 08:00 PM,2026-09-03T17:21:15Z
Ben Guthrie,4500,QB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1460644,43973432,09/03/2026 08:00 PM,2026-09-03T17:21:15Z
Billy Johnson,4500,QB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1463648,43973434,09/03/2026 07:00 PM,2026-09-03T17:21:15Z
Gannon Jones,4500,QB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649481,43973436,09/03/2026 07:00 PM,2026-09-03T17:21:15Z
Grant Lawless,4500,QB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649482,43973438,09/03/2026 07:00 PM,2026-09-03T17:21:15Z
Sean Ashenfelder,4500,QB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1583884,43973440,09/03/2026 06:00 PM,2026-09-03T17:21:15Z
Rocco Rainone,4500,QB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1523700,43973442,09/03/2026 06:00 PM,2026-09-03T17:21:15Z
Xavier Stearn,4500,QB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1651154,43973444,09/03/2026 06:00 PM,2026-09-03T17:21:15Z
Kaneal Sweetwyne,4500,QB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1647254,43973446,09/03/2026 08:00 PM,2026-09-03T17:21:15Z
Michael Clayton II,4500,QB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647637,43973448,09/03/2026 09:00 PM,2026-09-03T17:21:15Z
Dane Eisenmenger,4500,QB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1654848,43973450,09/03/2026 09:00 PM,2026-09-03T17:21:15Z
Johnny Brookhart,4500,QB,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1462828,43973452,09/03/2026 07:00 PM,2026-09-03T17:21:15Z
Cibastian Broughton,4500,QB,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1585019,43973454,09/03/2026 07:00 PM,2026-09-03T17:21:15Z
Semaj Beals,4500,QB,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1650414,43973456,09/03/2026 07:00 PM,2026-09-03T17:21:15Z
Will Perry,4500,QB,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1512792,43973458,09/03/2026 06:00 PM,2026-09-03T17:21:15Z
Ty McCutcheon,4500,QB,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1520070,43973460,09/03/2026 06:00 PM,2026-09-03T17:21:15Z
Logan Inagawa,4500,QB,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1603971,43973462,09/03/2026 06:00 PM,2026-09-03T17:21:15Z
Adrian Posse,4500,QB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1509326,43973464,09/03/2026 09:00 PM,2026-09-03T17:21:15Z
Cam Jennings,4500,QB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1515375,43973466,09/03/2026 09:00 PM,2026-09-03T17:21:15Z
Kaleb Brown,4500,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1398663,43973696,09/03/2026 09:00 PM,2026-09-03T17:21:15Z
Ari Patu,4500,QB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1286213,43974302,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Lawrence Gardner,4500,QB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1598502,43974304,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Terry Walker III,4500,QB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648317,43974306,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Blaine Hipa,4500,QB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1409998,43974308,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Femi Babalola,4500,QB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1648293,43974310,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Enzo Arjona,4500,QB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1391828,43974312,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Jake Coniglio,4500,QB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598258,43974314,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Anthony Coellner,4500,QB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1648292,43974316,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Max Brown,4500,QB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1394782,43974318,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Jyron Hughley,4500,QB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1648364,43974320,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Max Anderson,4500,QB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1592728,43974322,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Wyatt Walker Brown,4500,QB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1658516,43974324,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
John Johnson III,4500,QB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1648362,43974326,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Daniel Kaelin,4500,QB,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1508690,43974328,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Bode Soukup,4500,QB,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1508808,43974330,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Tyler Cherry,4500,QB,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1508644,43974332,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Jacob Bell,4500,QB,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1583391,43974334,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Maverick Geske,4500,QB,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1583399,43974336,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Justyn Martin,4500,QB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1384735,43974338,09/05/2026 12:30 PM,2026-09-03T17:21:15Z
Luke Fahey,4500,QB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649755,43974340,09/05/2026 12:30 PM,2026-09-03T17:21:15Z
Brady Geibel,4500,QB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1595880,43974342,09/05/2026 12:30 PM,2026-09-03T17:21:15Z
Kolton Stover,4500,QB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1601189,43974344,09/05/2026 12:30 PM,2026-09-03T17:21:15Z
Connor Barry,4500,QB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1394673,43974346,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Jack Lambert,4500,QB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1461707,43974348,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Kase Evans,4500,QB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1651137,43974350,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Peyton Falzone,4500,QB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1651138,43974352,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Bodie Derrer,4500,QB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1521202,43974354,09/05/2026 12:30 PM,2026-09-03T17:21:15Z
Mason Atkins,4500,QB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1650419,43974356,09/05/2026 12:30 PM,2026-09-03T17:21:15Z
Khalel Wright,4500,QB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1589798,43974358,09/05/2026 12:30 PM,2026-09-03T17:21:15Z
Levi Davis,4500,QB,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1651704,43974360,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Hype Grand,4500,QB,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1590802,43974362,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Matthew Papas,4500,QB,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1518939,43974364,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Akili Smith Jr.,4500,QB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1583777,43974366,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Brock Thomas,4500,QB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1461711,43974368,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Ryder Hayes,4500,QB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1512891,43974370,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
TC Manumaleuna,4500,QB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1665394,43974372,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Brady Jones,4500,QB,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1587800,43974374,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Isaiah Arriaza,4500,QB,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1647069,43974376,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Danny Leary,4500,QB,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1666593,43974378,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Jett Thomalla,4500,QB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645532,43974380,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
John Gazzaniga,4500,QB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1595162,43974382,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
John Cooper,4500,QB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520195,43974384,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Tayden-Evan Kaawa,4500,QB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645530,43974386,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Locklan Hewlett,4500,QB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1584486,43974388,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
John Colvin,4500,QB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1449308,43974390,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Rhys Brush,4500,QB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1645909,43974392,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Will Myers,4500,QB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1595150,43974394,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Cade Tessier,4500,QB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1455636,43974396,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Edward Griffin,4500,QB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1582707,43974398,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Quinn Murphy,4500,QB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1647376,43974400,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Luke Carney,4500,QB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1583231,43974402,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Jake Sock,4500,QB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1430328,43974404,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Ryan Smith,4500,QB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1653734,43974406,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Canon Toon,4500,QB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1653417,43974408,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
MJ Morris,4500,QB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1389726,43974410,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Dia Bell,4500,QB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645901,43974412,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Luke Dunham,4500,QB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1597666,43974414,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Brooks Goodman,4500,QB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1647375,43974416,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Will Kocher,4500,QB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1456479,43974418,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
JJ Miller,4500,QB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1662487,43974420,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Liam O'Brien,4500,QB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1407569,43974422,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Cole Hodge,4500,QB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1583997,43974424,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Trey Burke,4500,QB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1651949,43974426,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Daulton Phalines,4500,QB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1653917,43974428,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Dagan Bruno,4500,QB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1520860,43974430,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Trace Johnson,4500,QB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1651764,43974432,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Cade Scott,4500,QB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1588890,43974434,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Jay Beamon,4500,QB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1588891,43974436,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Holt Teichman,4500,QB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1653379,43974438,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Cash Herrera,4500,QB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1645902,43974440,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Jackson Taylor,4500,QB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1645905,43974442,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Zion Turner,4500,QB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1405921,43974444,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Koi Fagan,4500,QB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1593078,43974446,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Dylan Barber,4500,QB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1652730,43974448,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Dawson Hill,4500,QB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1663295,43974450,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
