player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Ja'Kobi Jackson,5100,RB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1456696,43974561,09/05/2026 12:30 PM,2026-09-02T22:42:53Z
Jared Richardson,5100,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1407584,43975029,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Jamari Johnson,5100,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1442005,43975032,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Corey Smith,5100,RB,TOL,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1514229,44006521,09/04/2026 08:00 PM,2026-09-02T22:42:53Z
Damian Henderson II,5100,RB,COL,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1456098,43997571,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Matt Vezza,5000,QB,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1465270,43974286,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Maurice Turner,5000,RB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1389654,43974564,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Jamal Rule,5000,RB,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1649725,43974567,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Nyziah Hunter,5000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1457868,43975035,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
EJ Colson Jr.,5000,QB,UTEP,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/8350.png,1524345,44006427,09/04/2026 08:00 PM,2026-09-02T22:42:53Z
CharMar Brown,5000,RB,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1454352,44006524,09/04/2026 09:00 PM,2026-09-02T22:42:53Z
Aidan Birr,5000,K,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1378633,43999307,09/03/2026 08:00 PM,2026-09-02T22:42:54Z
Landon Shaffer,5000,K,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1598514,43999308,09/03/2026 08:00 PM,2026-09-02T22:42:54Z
Ty Mims,5000,WR,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1400561,43999007,09/03/2026 09:00 PM,2026-09-02T22:42:54Z
Viliami Teu,5000,RB,SJSU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1442966,44009121,09/04/2026 06:30 PM,2026-09-02T22:42:55Z
Brayden Roggow,4900,QB,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1509633,43973424,09/03/2026 07:00 PM,2026-09-02T22:42:53Z
Isaiah Fuhrmann,4900,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1516560,43973678,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Mitch Griffis,4900,QB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1214285,43974288,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Kevin Riley,4900,RB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520204,43974570,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Bryson Washington,4900,RB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1443285,43974573,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Brendon Haygood,4900,RB,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1582557,43974576,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Torrance Burgess Jr.,4900,RB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1401216,43974579,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Tyler Morris,4900,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1378801,43975038,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Xavyion Noland,4900,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1461643,43975041,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Michael Mitchell Jr.,4900,QB,STAN,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659553,44006429,09/04/2026 09:00 PM,2026-09-02T22:42:53Z
Rico Bond,4900,WR,TOL,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1517030,44006692,09/04/2026 08:00 PM,2026-09-02T22:42:53Z
Isaiah Fuhrmann,4900,WR,GT,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1516560,43997663,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Richard Young,4800,RB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1456453,43973507,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Hudson Clement,4800,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1410525,43973681,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Keldric Luster,4800,QB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1460491,43974290,09/05/2026 12:30 PM,2026-09-02T22:42:53Z
Maalik Murphy,4800,QB,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1378894,43974292,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Tre Guerra,4800,QB,C-C,C-C @ WVU,Night,,1450258,43974294,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
EJ Crowell,4800,RB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645531,43974582,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Re'Shaun Sanford II,4800,RB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1451937,43974585,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Jo'Shon Barbie,4800,RB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1398700,43974588,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Jevon Edwards,4800,RB,C-C,C-C @ WVU,Night,,1585742,43974591,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Jeremiah Koger,4800,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1584493,43975044,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Louis Brown IV,4800,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1397454,43975047,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Bryson Donelson,4800,RB,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1519544,44006527,09/04/2026 09:00 PM,2026-09-02T22:42:53Z
Chrishon McCray,4800,WR,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1395226,44006695,09/04/2026 08:00 PM,2026-09-02T22:42:53Z
Hudson Clement,4800,WR,IL,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1410525,43997527,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Richard Young,4800,RB,COL,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1456453,43997574,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Ja'Vin Simpkins,4800,RB,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1461519,43999008,09/03/2026 09:00 PM,2026-09-02T22:42:54Z
Atticus Joseph,4800,WR,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659892,44009841,09/04/2026 09:00 PM,2026-09-02T22:42:54Z
Caleb Carlson,4800,K,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1390906,43999160,09/03/2026 07:00 PM,2026-09-02T22:42:55Z
Connor Calvert,4800,K,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1523932,43999164,09/03/2026 07:00 PM,2026-09-02T22:42:55Z
Mathias Brown,4800,K,SJSU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1509466,44009122,09/04/2026 06:30 PM,2026-09-02T22:42:55Z
Trajan Sinatra,4800,K,SJSU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1598600,44009123,09/04/2026 06:30 PM,2026-09-02T22:42:55Z
Joey Fernandez,4800,K,SJSU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1656538,44009124,09/04/2026 06:30 PM,2026-09-02T22:42:55Z
Connor Walendzak,4800,RB,TOL,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1442483,44009694,09/04/2026 08:00 PM,2026-09-02T22:42:55Z
Jordan Washington,4700,RB,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1528148,43973510,09/03/2026 06:00 PM,2026-09-02T22:42:53Z
Kam Shanks,4700,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1451627,43973684,09/03/2026 07:00 PM,2026-09-02T22:42:53Z
Ben Black III,4700,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1508863,43973687,09/03/2026 06:00 PM,2026-09-02T22:42:53Z
Chaston Ditta,4700,QB,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1583998,43974296,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Bo MacCormack III,4700,RB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598271,43974594,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Isaiah Mozee,4700,RB,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1583996,43974597,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Jaylen Jenkins,4700,RB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1400641,43974600,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Emmett Mosley V,4700,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1508236,43975050,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Jacory Barney Jr.,4700,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1508717,43975053,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Brett Eskildsen,4700,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1515199,43975056,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Trent Walker,4700,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1325660,43975059,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Raymond Moore III,4700,QB,UTEP,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/8350.png,1606544,44006431,09/04/2026 08:00 PM,2026-09-02T22:42:53Z
Tavorus Jones,4700,RB,UTEP,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/8350.png,1390843,44006530,09/04/2026 08:00 PM,2026-09-02T22:42:53Z
Joshua Moore,4700,WR,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1583065,44006698,09/04/2026 09:00 PM,2026-09-02T22:42:53Z
Aedan McCarthy,4600,QB,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1650616,43973426,09/03/2026 06:00 PM,2026-09-02T22:42:53Z
Marquise Collins,4600,RB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1441367,43973513,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Jordan Allen,4600,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590030,43973690,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
DeAndre Moore Jr.,4600,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1441279,43973693,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Tyler Mizzell,4600,QB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1451640,43974298,09/05/2026 12:30 PM,2026-09-02T22:42:53Z
Emory Williams,4600,QB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1442243,43974300,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Victor Rosa,4600,RB,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1406009,43974603,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Zion Johnson,4600,RB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1582664,43974606,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Josiah McLaurin,4600,RB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1515265,43974609,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Jeremiah Hasley,4600,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1392982,43975062,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Brandon Inniss,4600,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1449306,43975065,09/05/2026 12:30 PM,2026-09-02T22:42:53Z
Aaron Butler,4600,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1506385,43975068,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Isaiah Johnson,4600,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1519982,43975071,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Riley Wormley,4600,RB,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1586383,44006533,09/04/2026 09:00 PM,2026-09-02T22:42:53Z
Josiah Freeman,4600,WR,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1406557,44006701,09/04/2026 09:00 PM,2026-09-02T22:42:53Z
DeAndre Moore Jr.,4600,WR,COL,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1441279,43997541,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Marquise Collins,4600,RB,UAB,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1441367,43997544,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Jordan Allen,4600,WR,GT,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590030,43997753,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Elliot Arnold,4600,K,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1598893,43999309,09/03/2026 08:00 PM,2026-09-02T22:42:54Z
Cadel Ayala,4600,K,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1665434,43999310,09/03/2026 08:00 PM,2026-09-02T22:42:54Z
Liam Boyd,4600,K,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1394796,44009695,09/04/2026 08:00 PM,2026-09-02T22:42:55Z
Stephen Gonzales,4600,K,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1665441,44009696,09/04/2026 08:00 PM,2026-09-02T22:42:55Z
Graham Knowles,4500,QB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1508037,43973428,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Cole Bergeron,4500,QB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649154,43973430,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Ben Guthrie,4500,QB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1460644,43973432,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Billy Johnson,4500,QB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1463648,43973434,09/03/2026 07:00 PM,2026-09-02T22:42:53Z
Gannon Jones,4500,QB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649481,43973436,09/03/2026 07:00 PM,2026-09-02T22:42:53Z
Grant Lawless,4500,QB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649482,43973438,09/03/2026 07:00 PM,2026-09-02T22:42:53Z
Sean Ashenfelder,4500,QB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1583884,43973440,09/03/2026 06:00 PM,2026-09-02T22:42:53Z
Rocco Rainone,4500,QB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1523700,43973442,09/03/2026 06:00 PM,2026-09-02T22:42:53Z
Xavier Stearn,4500,QB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1651154,43973444,09/03/2026 06:00 PM,2026-09-02T22:42:53Z
Kaneal Sweetwyne,4500,QB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1647254,43973446,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Michael Clayton II,4500,QB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647637,43973448,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Dane Eisenmenger,4500,QB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1654848,43973450,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Johnny Brookhart,4500,QB,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1462828,43973452,09/03/2026 07:00 PM,2026-09-02T22:42:53Z
Cibastian Broughton,4500,QB,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1585019,43973454,09/03/2026 07:00 PM,2026-09-02T22:42:53Z
Semaj Beals,4500,QB,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1650414,43973456,09/03/2026 07:00 PM,2026-09-02T22:42:53Z
Will Perry,4500,QB,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1512792,43973458,09/03/2026 06:00 PM,2026-09-02T22:42:53Z
Ty McCutcheon,4500,QB,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1520070,43973460,09/03/2026 06:00 PM,2026-09-02T22:42:53Z
Logan Inagawa,4500,QB,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1603971,43973462,09/03/2026 06:00 PM,2026-09-02T22:42:53Z
Adrian Posse,4500,QB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1509326,43973464,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Cam Jennings,4500,QB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1515375,43973466,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Kaleb Brown,4500,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1398663,43973696,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Ari Patu,4500,QB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1286213,43974302,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Lawrence Gardner,4500,QB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1598502,43974304,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Terry Walker III,4500,QB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648317,43974306,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Blaine Hipa,4500,QB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1409998,43974308,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Femi Babalola,4500,QB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1648293,43974310,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Enzo Arjona,4500,QB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1391828,43974312,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Jake Coniglio,4500,QB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598258,43974314,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Anthony Coellner,4500,QB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1648292,43974316,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Max Brown,4500,QB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1394782,43974318,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Jyron Hughley,4500,QB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1648364,43974320,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Max Anderson,4500,QB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1592728,43974322,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Wyatt Walker Brown,4500,QB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1658516,43974324,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
John Johnson III,4500,QB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1648362,43974326,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Daniel Kaelin,4500,QB,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1508690,43974328,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Bode Soukup,4500,QB,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1508808,43974330,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Tyler Cherry,4500,QB,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1508644,43974332,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Jacob Bell,4500,QB,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1583391,43974334,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Maverick Geske,4500,QB,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1583399,43974336,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Justyn Martin,4500,QB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1384735,43974338,09/05/2026 12:30 PM,2026-09-02T22:42:53Z
Luke Fahey,4500,QB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649755,43974340,09/05/2026 12:30 PM,2026-09-02T22:42:53Z
Brady Geibel,4500,QB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1595880,43974342,09/05/2026 12:30 PM,2026-09-02T22:42:53Z
Kolton Stover,4500,QB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1601189,43974344,09/05/2026 12:30 PM,2026-09-02T22:42:53Z
Connor Barry,4500,QB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1394673,43974346,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Jack Lambert,4500,QB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1461707,43974348,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Kase Evans,4500,QB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1651137,43974350,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Peyton Falzone,4500,QB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1651138,43974352,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Bodie Derrer,4500,QB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1521202,43974354,09/05/2026 12:30 PM,2026-09-02T22:42:53Z
Mason Atkins,4500,QB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1650419,43974356,09/05/2026 12:30 PM,2026-09-02T22:42:53Z
Khalel Wright,4500,QB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1589798,43974358,09/05/2026 12:30 PM,2026-09-02T22:42:53Z
Levi Davis,4500,QB,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1651704,43974360,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Hype Grand,4500,QB,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1590802,43974362,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Matthew Papas,4500,QB,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1518939,43974364,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Akili Smith Jr.,4500,QB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1583777,43974366,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Brock Thomas,4500,QB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1461711,43974368,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Ryder Hayes,4500,QB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1512891,43974370,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
TC Manumaleuna,4500,QB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1665394,43974372,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Brady Jones,4500,QB,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1587800,43974374,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
