player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Malik Knight,4800,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1399623,44078649,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Cole Weaver,4800,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1449996,44078652,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Koby Howard,4800,WR,PSU,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1583934,44078655,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Xavier Townsend,4800,WR,PUR,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1402380,44078658,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Tre Spivey,4800,WR,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1451974,44078661,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Jourdin Houston,4800,WR,RU,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1583883,44068907,09/11/2026 07:30 PM,2026-09-09T11:16:25Z
Michael Barrow,4800,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1521943,44084929,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Dylone Brooks,4800,RB,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1596281,44084932,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Eli Finley,4800,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1449586,44085286,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Kelby Valsin,4800,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1449925,44085289,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
TJ Washington Jr.,4800,RB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1442761,44082790,09/13/2026 12:00 AM,2026-09-09T11:16:26Z
Steven Blanco,4800,RB,ULL,ULL @ USC,Night,,1523288,44082793,09/12/2026 11:00 PM,2026-09-09T11:16:26Z
Mekhi Collins,4800,WR,NDSU,NDSU @ AF,Night,,1407558,44082964,09/12/2026 10:00 PM,2026-09-09T11:16:26Z
Ja'shon Benjamin,4800,RB,RU,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1444598,44071886,09/11/2026 07:30 PM,2026-09-09T11:16:27Z
Brady Palmer,4700,QB,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1649667,44077869,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
J.J. Hill,4700,RB,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1645894,44078139,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Censere Lee,4700,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1399594,44078664,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Chris Barnes,4700,WR,OKST,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1523938,44078667,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Hudson Clement,4700,WR,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1410525,44078670,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Tony Freeman,4700,WR,WSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1510115,44078673,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Bo MacCormack III,4700,RB,BC,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598271,44068814,09/11/2026 07:30 PM,2026-09-09T11:16:25Z
Javin Gordon,4700,RB,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1584056,44084935,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
Quinten Joyner,4700,RB,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1441118,44084938,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Brian Rowe Jr.,4700,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1582295,44085292,09/12/2026 07:15 PM,2026-09-09T11:16:25Z
Deshonne Redeaux,4700,RB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651173,44082796,09/12/2026 11:00 PM,2026-09-09T11:16:26Z
Myles Mitchell,4700,RB,NDSU,NDSU @ AF,Night,,1600399,44082799,09/12/2026 10:00 PM,2026-09-09T11:16:26Z
Kayden Dixon-Wyatt,4700,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651200,44082967,09/12/2026 11:00 PM,2026-09-09T11:16:26Z
Shavane Anderson Jr.,4600,RB,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1649351,44078142,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Josh Manning,4600,WR,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1460632,44078676,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Zion Ragins,4600,WR,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1520265,44078679,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Ashton Bethel-Roman,4600,WR,TA&M,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1524323,44078682,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Zane Flores,4600,QB,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1441249,44084769,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Aiden Flora,4600,RB,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1515952,44084941,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Ja'Kobi Jackson,4600,RB,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1456696,44084944,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Emmett Mosley V,4600,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1508236,44085295,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Coy Eakin,4600,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1389581,44085298,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Rocco Conti,4600,RB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1520153,44082802,09/12/2026 10:00 PM,2026-09-09T11:16:26Z
KeDarius Wade,4600,WR,ULL,ULL @ USC,Night,,1461896,44082970,09/12/2026 11:00 PM,2026-09-09T11:16:26Z
Cam Pickett,4600,WR,KU,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1402222,44072049,09/11/2026 08:00 PM,2026-09-09T11:16:26Z
Jai Patel,4600,K,RU,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1402429,44071887,09/11/2026 07:30 PM,2026-09-09T11:16:27Z
Dane Pizzaro,4600,K,RU,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1523699,44071888,09/11/2026 07:30 PM,2026-09-09T11:16:27Z
Riley McCann,4600,K,RU,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1462501,44071889,09/11/2026 07:30 PM,2026-09-09T11:16:27Z
Jack Scullion,4600,K,RU,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1523747,44071890,09/11/2026 07:30 PM,2026-09-09T11:16:27Z
Ari Patu,4500,QB,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1286213,44077871,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Lawrence Gardner,4500,QB,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1598502,44077873,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Terry Walker III,4500,QB,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648317,44077875,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Blaine Hipa,4500,QB,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1409998,44077877,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Billy Johnson,4500,QB,WAKE,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1463648,44077879,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Grant Lawless,4500,QB,WAKE,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649482,44077881,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Gannon Jones,4500,QB,WAKE,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649481,44077883,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Beau Jackson,4500,QB,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1590842,44077885,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Angelo Renda,4500,QB,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1649278,44077887,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Corey Dailey,4500,QB,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1649275,44077889,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Davin Friedman,4500,QB,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1653222,44077891,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Amari Odom,4500,QB,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1461209,44077893,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Joseph Filardi,4500,QB,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1583229,44077895,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Rich Belin,4500,QB,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1583233,44077897,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Danny Lauter,4500,QB,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1404335,44077899,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Zaid Lott,4500,QB,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1649346,44077901,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Camren Boykin,4500,QB,TEMP,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1590837,44077903,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Lamar Best,4500,QB,TEMP,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1653985,44077905,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Brady Palmer,4500,QB,TEMP,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1651827,44077907,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Jacob Knuth,4500,QB,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1395142,44077909,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Dillon Duff,4500,QB,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1582792,44077911,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Bowe Bentley,4500,QB,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1645798,44077913,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Jett Niu,4500,QB,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1582256,44077915,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Grant Jordan,4500,QB,OKST,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1247539,44077917,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Luke Tepas,4500,QB,OKST,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1648393,44077919,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Michael Clayton II,4500,QB,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647637,44077921,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Dane Eisenmenger,4500,QB,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1654848,44077923,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Brayden Fowler-Nicolosi,4500,QB,MICH,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1379636,44077925,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Chase Herbstreit,4500,QB,MICH,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1599275,44077927,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Brady Smigiel,4500,QB,MICH,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1649818,44077929,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Max Shikenjanski,4500,QB,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1452183,44077931,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Michael Merdinger,4500,QB,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1508204,44077933,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Dylan Wittke,4500,QB,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1441603,44077935,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Owen Lansu,4500,QB,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1649663,44077937,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Connor Barry,4500,QB,PSU,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1394673,44077939,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Jack Lambert,4500,QB,PSU,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1461707,44077941,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Kase Evans,4500,QB,PSU,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1651137,44077943,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Bennett Meredith,4500,QB,PUR,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1382351,44077945,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Garyt Odom,4500,QB,PUR,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1584001,44077947,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Corin Berry,4500,QB,PUR,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1651252,44077949,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Luke Haugo,4500,QB,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1582627,44077951,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Mason Bray,4500,QB,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1528318,44077953,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Oscar Rios,4500,QB,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1647200,44077955,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Cameron Dyer,4500,QB,ASU,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1582634,44077957,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Jake Fette,4500,QB,ASU,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1647173,44077959,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
EJ Caminong,4500,QB,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1518579,44077961,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Dominic Ingrassia,4500,QB,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1584988,44077963,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Nainoa Lopes,4500,QB,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1648300,44077965,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Alonzo Esparza,4500,QB,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1582967,44077967,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Akili Smith Jr.,4500,QB,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1583777,44077969,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Brock Thomas,4500,QB,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1461711,44077971,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Ryder Hayes,4500,QB,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1512891,44077973,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
TC Manumaleuna,4500,QB,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1665394,44077975,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Owen Eshelman,4500,QB,WSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1597684,44077977,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Gavin Gray,4500,QB,WSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666825,44077979,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Brennen Ward,4500,QB,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1582135,44077981,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
JacQai Long,4500,QB,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1511742,44077983,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Carson Cruver,4500,QB,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1451823,44077985,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Matt Ponatoski,4500,QB,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1646289,44077987,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
William Drakeford Jr.,4500,QB,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1666291,44077989,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Jett Thomalla,4500,QB,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645532,44077991,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
John Gazzaniga,4500,QB,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1595162,44077993,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
John Cooper,4500,QB,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520195,44077995,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Tayden-Evan Kaawa,4500,QB,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645530,44077997,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Parker Puckett,4500,QB,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1590305,44077999,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Jaden Rashada,4500,QB,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1441095,44078001,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Brodie McWhorter,4500,QB,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1646420,44078003,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Jayytee Taylor,4500,QB,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1645896,44078005,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Helaman Casuga,4500,QB,TA&M,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1646024,44078007,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Eli Morcos,4500,QB,TA&M,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1582509,44078009,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Paxton Land,4500,QB,TA&M,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1511555,44078011,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Enoch Watson,4500,QB,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1647238,44078013,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
John Sanders,4500,QB,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1665824,44078015,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Owen Geilman,4500,QB,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1647237,44078017,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Rocco Marriott,4500,QB,UCF,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1647806,44078019,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Kaleb Annett,4500,QB,UCF,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1509611,44078021,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Dante Carr,4500,QB,UCF,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1647809,44078023,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Jay Harris,4500,RB,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1515790,44078145,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Jayshon Platt,4500,WR,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1389054,44078685,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Andrew Marsh,4500,WR,MICH,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1583621,44078688,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Jamari Johnson,4500,WR,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1442005,44078691,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Duane Thomas Jr.,4500,WR,UCF,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1460446,44078694,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Jake Coniglio,4500,QB,BC,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598258,44068771,09/11/2026 07:30 PM,2026-09-09T11:16:25Z
Femi Babalola,4500,QB,BC,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1648293,44068773,09/11/2026 07:30 PM,2026-09-09T11:16:25Z
Enzo Arjona,4500,QB,BC,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1391828,44068775,09/11/2026 07:30 PM,2026-09-09T11:16:25Z
Anthony Coellner,4500,QB,BC,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1648292,44068777,09/11/2026 07:30 PM,2026-09-09T11:16:25Z
Sean Ashenfelder,4500,QB,RU,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1583884,44068779,09/11/2026 07:30 PM,2026-09-09T11:16:25Z
Rocco Rainone,4500,QB,RU,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1523700,44068781,09/11/2026 07:30 PM,2026-09-09T11:16:25Z
Xavier Stearn,4500,QB,RU,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1651154,44068783,09/11/2026 07:30 PM,2026-09-09T11:16:25Z
Chase Jenkins,4500,QB,KU,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1443023,44068785,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
Jaylen Mason,4500,QB,KU,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1647406,44068787,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
Braylen Rooney,4500,QB,KU,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1647409,44068789,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
Connor Hanika,4500,QB,KU,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1655976,44068791,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
Nick Evers,4500,QB,MIZZ,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1381306,44068793,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
Brett Brown,4500,QB,MIZZ,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1390814,44068795,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
Gavin Sidwar,4500,QB,MIZZ,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1645877,44068797,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
Clay Thevenin,4500,RB,RU,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1587225,44068820,09/11/2026 07:30 PM,2026-09-09T11:16:25Z
Naeshaun Montgomery,4500,WR,MIZZ,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1581918,44068910,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
Graham Knowles,4500,QB,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1508037,44084771,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
Cole Bergeron,4500,QB,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649154,44084773,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
Ben Guthrie,4500,QB,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1460644,44084775,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
Wyatt Bohm,4500,QB,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1451446,44084777,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Hudson Kurland,4500,QB,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1654826,44084779,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
