player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Re'Shaun Sanford II,4800,RB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1451937,43974585,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Jo'Shon Barbie,4800,RB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1398700,43974588,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Jevon Edwards,4800,RB,C-C,C-C @ WVU,Night,,1585742,43974591,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Jeremiah Koger,4800,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1584493,43975044,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Louis Brown IV,4800,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1397454,43975047,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Jordan Washington,4700,RB,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1528148,43973510,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Kam Shanks,4700,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1451627,43973684,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Ben Black III,4700,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1508863,43973687,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Chaston Ditta,4700,QB,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1583998,43974296,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Bo MacCormack III,4700,RB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598271,43974594,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Isaiah Mozee,4700,RB,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1583996,43974597,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Jaylen Jenkins,4700,RB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1400641,43974600,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Emmett Mosley V,4700,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1508236,43975050,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Jacory Barney Jr.,4700,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1508717,43975053,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Brett Eskildsen,4700,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1515199,43975056,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Trent Walker,4700,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1325660,43975059,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Aedan McCarthy,4600,QB,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1650616,43973426,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Marquise Collins,4600,RB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1441367,43973513,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Jordan Allen,4600,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590030,43973690,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
DeAndre Moore Jr.,4600,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1441279,43973693,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Tyler Mizzell,4600,QB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1451640,43974298,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Emory Williams,4600,QB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1442243,43974300,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Victor Rosa,4600,RB,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1406009,43974603,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Zion Johnson,4600,RB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1582664,43974606,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Josiah McLaurin,4600,RB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1515265,43974609,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Jeremiah Hasley,4600,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1392982,43975062,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Brandon Inniss,4600,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1449306,43975065,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Aaron Butler,4600,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1506385,43975068,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Isaiah Johnson,4600,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1519982,43975071,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Graham Knowles,4500,QB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1508037,43973428,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Cole Bergeron,4500,QB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649154,43973430,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Ben Guthrie,4500,QB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1460644,43973432,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Billy Johnson,4500,QB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1463648,43973434,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Gannon Jones,4500,QB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649481,43973436,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Grant Lawless,4500,QB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649482,43973438,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Sean Ashenfelder,4500,QB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1583884,43973440,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Rocco Rainone,4500,QB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1523700,43973442,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Xavier Stearn,4500,QB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1651154,43973444,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Kaneal Sweetwyne,4500,QB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1647254,43973446,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Michael Clayton II,4500,QB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647637,43973448,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Dane Eisenmenger,4500,QB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1654848,43973450,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Johnny Brookhart,4500,QB,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1462828,43973452,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Cibastian Broughton,4500,QB,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1585019,43973454,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Semaj Beals,4500,QB,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1650414,43973456,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Will Perry,4500,QB,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1512792,43973458,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Ty McCutcheon,4500,QB,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1520070,43973460,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Logan Inagawa,4500,QB,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1603971,43973462,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Adrian Posse,4500,QB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1509326,43973464,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Cam Jennings,4500,QB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1515375,43973466,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Kaleb Brown,4500,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1398663,43973696,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Ari Patu,4500,QB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1286213,43974302,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Lawrence Gardner,4500,QB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1598502,43974304,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Terry Walker III,4500,QB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648317,43974306,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Blaine Hipa,4500,QB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1409998,43974308,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Femi Babalola,4500,QB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1648293,43974310,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Enzo Arjona,4500,QB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1391828,43974312,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Jake Coniglio,4500,QB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598258,43974314,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Anthony Coellner,4500,QB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1648292,43974316,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Max Brown,4500,QB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1394782,43974318,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Jyron Hughley,4500,QB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1648364,43974320,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Max Anderson,4500,QB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1592728,43974322,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Wyatt Walker Brown,4500,QB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1658516,43974324,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
John Johnson III,4500,QB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1648362,43974326,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Daniel Kaelin,4500,QB,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1508690,43974328,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Bode Soukup,4500,QB,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1508808,43974330,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Tyler Cherry,4500,QB,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1508644,43974332,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Jacob Bell,4500,QB,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1583391,43974334,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Maverick Geske,4500,QB,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1583399,43974336,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Justyn Martin,4500,QB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1384735,43974338,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Luke Fahey,4500,QB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649755,43974340,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Brady Geibel,4500,QB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1595880,43974342,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Kolton Stover,4500,QB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1601189,43974344,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Connor Barry,4500,QB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1394673,43974346,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Jack Lambert,4500,QB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1461707,43974348,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Kase Evans,4500,QB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1651137,43974350,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Peyton Falzone,4500,QB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1651138,43974352,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Bodie Derrer,4500,QB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1521202,43974354,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Mason Atkins,4500,QB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1650419,43974356,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Khalel Wright,4500,QB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1589798,43974358,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Levi Davis,4500,QB,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1651704,43974360,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Hype Grand,4500,QB,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1590802,43974362,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Matthew Papas,4500,QB,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1518939,43974364,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Akili Smith Jr.,4500,QB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1583777,43974366,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Brock Thomas,4500,QB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1461711,43974368,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Ryder Hayes,4500,QB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1512891,43974370,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
TC Manumaleuna,4500,QB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1665394,43974372,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Brady Jones,4500,QB,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1587800,43974374,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Isaiah Arriaza,4500,QB,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1647069,43974376,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Danny Leary,4500,QB,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1666593,43974378,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Jett Thomalla,4500,QB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645532,43974380,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
John Gazzaniga,4500,QB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1595162,43974382,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
John Cooper,4500,QB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520195,43974384,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Tayden-Evan Kaawa,4500,QB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645530,43974386,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Locklan Hewlett,4500,QB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1584486,43974388,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
John Colvin,4500,QB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1449308,43974390,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Rhys Brush,4500,QB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1645909,43974392,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Will Myers,4500,QB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1595150,43974394,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Cade Tessier,4500,QB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1455636,43974396,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Edward Griffin,4500,QB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1582707,43974398,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Quinn Murphy,4500,QB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1647376,43974400,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Luke Carney,4500,QB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1583231,43974402,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Jake Sock,4500,QB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1430328,43974404,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Ryan Smith,4500,QB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1653734,43974406,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Canon Toon,4500,QB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1653417,43974408,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
MJ Morris,4500,QB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1389726,43974410,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Dia Bell,4500,QB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645901,43974412,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Luke Dunham,4500,QB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1597666,43974414,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Brooks Goodman,4500,QB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1647375,43974416,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Will Kocher,4500,QB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1456479,43974418,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
JJ Miller,4500,QB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1662487,43974420,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Liam O'Brien,4500,QB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1407569,43974422,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Cole Hodge,4500,QB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1583997,43974424,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Trey Burke,4500,QB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1651949,43974426,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Daulton Phalines,4500,QB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1653917,43974428,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Dagan Bruno,4500,QB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1520860,43974430,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Trace Johnson,4500,QB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1651764,43974432,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Cade Scott,4500,QB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1588890,43974434,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Jay Beamon,4500,QB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1588891,43974436,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Holt Teichman,4500,QB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1653379,43974438,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Cash Herrera,4500,QB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1645902,43974440,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Jackson Taylor,4500,QB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1645905,43974442,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Zion Turner,4500,QB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1405921,43974444,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Koi Fagan,4500,QB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1593078,43974446,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Dylan Barber,4500,QB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1652730,43974448,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Dawson Hill,4500,QB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1663295,43974450,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Chris Jimerson Jr.,4500,QB,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1585810,43974452,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Ziondre Williams,4500,QB,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1653966,43974454,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Shaker Reisig,4500,QB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1582994,43974456,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Easton Webb,4500,QB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1657763,43974458,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Stone Walker,4500,QB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1662936,43974460,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Trever Jackson,4500,QB,C-C,C-C @ WVU,Night,,1507881,43974462,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Osiris Lopez,4500,QB,C-C,C-C @ WVU,Night,,1652529,43974464,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Luke McBride,4500,QB,C-C,C-C @ WVU,Night,,1662322,43974466,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Jalen Bonds,4500,RB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1589799,43974612,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Da'Jaun Riggs,4500,RB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1523679,43974615,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Caden Knighten,4500,RB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1582712,43974618,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Michael Allen,4500,RB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1378366,43974621,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Jaylin Lucas,4500,RB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1378838,43974624,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Daelen Alexander,4500,RB,C-C,C-C @ WVU,Night,,1453674,43974627,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Gavin Freeman,4500,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1399101,43975074,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Destyn Hill,4500,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1448210,43975077,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Chris Culliver,4500,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1457321,43975080,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Clayton Coppock Jr.,4500,WR,C-C,C-C @ WVU,Night,,1584437,43975083,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Sean Patrick,4400,RB,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1518323,43973516,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Jayshon Platt,4400,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1389054,43973699,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Quinton Martin Jr.,4400,RB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1508730,43974630,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
