player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Trey Drake,4500,QB,NDSU,NDSU @ AF,Night,,1454354,44082745,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Henry Nelson,4500,QB,NDSU,NDSU @ AF,Night,,1661180,44082747,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Zander Smith,4500,QB,NDSU,NDSU @ AF,Night,,1600378,44082749,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Daniel Bray,4500,RB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582980,44082805,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Jackson Williams,4500,WR,NDSU,NDSU @ AF,Night,,1528215,44082973,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Javen Nicholas,4400,WR,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1389796,44083573,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Kevin Riley,4400,RB,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520204,44083998,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Xavier Gayten,4400,RB,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1520289,44084016,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Legend Glasker,4400,WR,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1647299,44084436,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Cornell Hatcher Jr.,4400,RB,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1524073,44084953,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Ethan Ervin,4400,RB,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1584011,44084956,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Ethan Davis,4400,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1443013,44085304,09/12/2026 07:00 PM,2026-09-12T17:49:23Z
Emmett Mosley V,4400,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1508236,44095744,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Dijon Stanley,4400,RB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1456803,44082808,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Larry Simmons,4400,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1395989,44082976,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Willie Rodriguez,4400,WR,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1519404,44095031,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
Braeden McAlister,4400,K,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1397377,44095443,09/12/2026 10:15 PM,2026-09-12T17:49:25Z
Max Gilbert,4400,K,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1443020,44095444,09/12/2026 10:15 PM,2026-09-12T17:49:25Z
Charlie Von Der Meden,4400,K,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1514444,44095445,09/12/2026 10:15 PM,2026-09-12T17:49:25Z
Devin Alves,4400,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1380568,44095596,09/13/2026 12:00 AM,2026-09-12T17:49:25Z
TJ Thomas,4300,RB,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1516565,44083940,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
EJ Crowell,4300,RB,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645531,44084344,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Legend Bey,4300,RB,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649749,44084959,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Javion Kinnard,4300,RB,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1594708,44084962,09/12/2026 07:15 PM,2026-09-12T17:49:23Z
Dominique Henry,4300,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1405389,44085307,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Xayvion Noland,4300,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1461643,44085310,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
JJ Garner,4300,RB,ULL,ULL @ USC,Night,,1591804,44082811,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Jasper Parker,4300,RB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1599295,44082814,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Mark Bowman,4300,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651201,44082979,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Nic Anderson,4200,WR,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1381305,44083559,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Quincy Craig,4200,RB,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1393067,44083594,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Jason Patterson,4200,RB,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1506461,44083848,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Sione Moa,4200,RB,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1506671,44083863,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Jalen Smith,4200,WR,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1515233,44083925,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Carter Vargas,4200,RB,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1516457,44083937,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Kourdey Glass,4200,RB,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1601231,44084965,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Leonard Farrow,4200,RB,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1653012,44084968,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
L.J. Phillips Jr.,4200,RB,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1460527,44084971,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Isaiah Bryant,4200,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1456756,44084974,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Eugene Wilson III,4200,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1456495,44085316,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Legend Bey,4200,RB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649749,44095745,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Sitani Mikaele,4200,RB,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1519580,44082817,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Anthony Reagan Jr.,4200,RB,ULL,ULL @ USC,Night,,1528537,44082820,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Audric Harris,4200,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1509121,44082982,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Kaleb Edwards,4200,WR,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1595176,44095032,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
Hunter Andrews,4200,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1507257,44095446,09/12/2026 10:15 PM,2026-09-12T17:49:25Z
Jordan Anderson,4100,RB,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1380676,44083551,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Jovantae Barnes,4100,RB,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1381303,44083556,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Kyler Kasper,4100,WR,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1400654,44083629,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Chris Hunter,4100,WR,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1407451,44083655,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Noah Rogers,4100,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1442189,44083698,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Landen Chambers,4100,RB,UCF,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1450259,44083738,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Mason Mini,4100,WR,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1452927,44083778,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Marquis Johnson,4100,WR,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1460631,44083819,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Kolin Wilson,4100,RB,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1582003,44084071,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Taevion Swint,4100,RB,UCF,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1582861,44084118,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Jaivian Thomas,4100,RB,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1457871,44084977,09/12/2026 07:15 PM,2026-09-12T17:49:23Z
Daune Morris,4100,RB,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1582317,44084980,09/12/2026 07:00 PM,2026-09-12T17:49:23Z
Stefan Egbe,4100,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1456747,44084983,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Trelain Maddox,4100,RB,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1508044,44084986,09/12/2026 07:00 PM,2026-09-12T17:49:23Z
Caden Durham,4100,RB,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1506354,44084989,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Christian Cromer,4100,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1598379,44084992,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Andre Gilbert Jr.,4100,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1521945,44084995,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Brandon Inniss,4100,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1449306,44085313,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Aeryn Hampton,4100,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1506068,44085322,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
DJ Vonnahme,4100,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1518533,44085325,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Shahn Alston,4100,RB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651288,44082823,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Cam Settles,4100,RB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1582242,44082826,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Nyeoti Punni,4100,RB,NDSU,NDSU @ AF,Night,,1468788,44082829,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Riley Wormley,4100,RB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1586383,44082832,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Trenton Chaney,4100,WR,ULL,ULL @ USC,Night,,1591798,44082985,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Matt Long,4100,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1586533,44082988,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Antwan Roberts,4000,RB,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1325245,44083517,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
A.J. Turner,4000,RB,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1380120,44083535,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Brinston Williams,4000,RB,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1399978,44083620,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Preston Rex,4000,RB,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1405358,44083649,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Wilhelm Daal II,4000,RB,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1408773,44083661,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Lucky Finau,4000,RB,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1441246,44083681,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Khalifa Keith,4000,RB,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1456592,44083789,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Dean-Taylor Chapman,4000,RB,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1457881,44083795,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Ahmad Miller,4000,RB,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1465878,44083830,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Ethan Shine,4000,RB,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1470066,44083836,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Corey Rashad,4000,RB,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1473109,44083839,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Jovesa Damuni,4000,RB,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1506664,44083857,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Anthony Wilhite,4000,RB,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1510004,44083899,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Ashten Emory,4000,RB,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1514357,44083916,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Tovani Mizell,4000,RB,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1518209,44083946,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Cole Denson,4000,RB,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1518224,44083949,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Ahmir Smith,4000,RB,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1518379,44083958,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Carson Perry-Smith,4000,RB,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1518597,44083966,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Willie Rodriguez,4000,WR,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1519404,44083978,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Fredrick Moore,4000,RB,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520209,44084001,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Murphy Clement,4000,RB,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1522675,44084040,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Charlie Miska,4000,RB,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1549166,44084063,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Martels Carter Jr.,4000,RB,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1582126,44084074,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
AK Dear,4000,RB,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582207,44084093,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Cornelius Warren III,4000,RB,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1582626,44084104,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Logan Payne,4000,RB,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1582685,44084112,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Agyeman Addae,4000,RB,UCF,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1582867,44084127,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Davion Kerr,4000,RB,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1583230,44084147,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Malachi Coleman,4000,RB,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1583239,44084157,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
John Forster,4000,RB,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583395,44084188,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Cedric Wyche II,4000,RB,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583402,44084194,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Justin Cook,4000,RB,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1585012,44084211,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Jaylin Brown,4000,RB,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1590834,44084243,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Synkwan Smith,4000,RB,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1590845,44084251,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Grant Washington,4000,RB,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1591442,44084257,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Xavier Ford,4000,RB,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1591445,44084260,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Chance Nixon,4000,RB,UCF,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1593239,44084269,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Jaron Thomas,4000,RB,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1594133,44084275,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Wesley Yarbrough,4000,RB,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1595216,44084295,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Anthony League,4000,RB,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1599279,44084324,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Trae'shawn Brown,4000,RB,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645534,44084349,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Delvecchio Alston II,4000,RB,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1646258,44084387,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Cooper Crosby,4000,RB,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1646417,44084398,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Devaughn Eka,4000,RB,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1647242,44084424,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Micah Beckstead,4000,RB,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1647287,44084427,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Javari Barnett,4000,RB,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647653,44084465,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Nelsyn Wheeler,4000,RB,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647654,44084468,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Kaj Baker,4000,RB,UCF,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1647811,44084490,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Arthur Lewis IV,4000,RB,UCF,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1647814,44084493,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Victor Santino,4000,RB,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1648296,44084502,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Jayvian Tanelus,4000,RB,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648320,44084521,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
CJ Givers,4000,RB,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648322,44084524,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Zeke Bates,4000,RB,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1649678,44084564,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Damon Ferguson Jr.,4000,RB,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1653224,44084581,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Ryan Estrada,4000,RB,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1656620,44084637,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Niko Castillo,4000,RB,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1656625,44084640,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Isaiah Jackson,4000,RB,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1660960,44084655,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Zaky Roberts,4000,RB,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1663584,44084670,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Journee Tonga,4000,RB,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1665838,44084678,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Lohgan Bottjer,4000,RB,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1666140,44084690,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
J'Alan Terry,4000,RB,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1666180,44084693,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
TC Washington,4000,RB,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1666181,44084696,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Jordan Colbert,4000,RB,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1668283,44084701,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Jaron Jackson,4000,RB,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1670470,44084710,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Shane Marshall,4000,RB,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590035,44084998,09/12/2026 07:00 PM,2026-09-12T17:49:23Z
Chad Alexander,4000,RB,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1460650,44085001,09/12/2026 07:00 PM,2026-09-12T17:49:23Z
J.P. Powell,4000,RB,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1583069,44085004,09/12/2026 07:00 PM,2026-09-12T17:49:23Z
Jayden Barr,4000,RB,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1583083,44085007,09/12/2026 07:00 PM,2026-09-12T17:49:23Z
Arnold Barnes III,4000,RB,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1442250,44085010,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Easton Miller,4000,RB,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1469661,44085013,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Ryver Peppers,4000,RB,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1582791,44085016,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Salahadin Allah,4000,RB,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1524074,44085019,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Wyatt Archer,4000,RB,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1469660,44085022,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Gabriel Wilson,4000,RB,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1654828,44085025,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
