player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Rhys Brush,4500,QB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1645909,43974392,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Will Myers,4500,QB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1595150,43974394,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Cade Tessier,4500,QB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1455636,43974396,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Edward Griffin,4500,QB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1582707,43974398,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Quinn Murphy,4500,QB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1647376,43974400,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Luke Carney,4500,QB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1583231,43974402,09/05/2026 12:00 PM,2026-09-02T17:57:24Z
Jake Sock,4500,QB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1430328,43974404,09/05/2026 12:00 PM,2026-09-02T17:57:24Z
Ryan Smith,4500,QB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1653734,43974406,09/05/2026 12:00 PM,2026-09-02T17:57:24Z
Canon Toon,4500,QB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1653417,43974408,09/05/2026 12:00 PM,2026-09-02T17:57:24Z
MJ Morris,4500,QB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1389726,43974410,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Dia Bell,4500,QB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645901,43974412,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Luke Dunham,4500,QB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1597666,43974414,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Brooks Goodman,4500,QB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1647375,43974416,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Will Kocher,4500,QB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1456479,43974418,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
JJ Miller,4500,QB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1662487,43974420,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Liam O'Brien,4500,QB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1407569,43974422,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Cole Hodge,4500,QB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1583997,43974424,09/05/2026 12:00 PM,2026-09-02T17:57:24Z
Trey Burke,4500,QB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1651949,43974426,09/05/2026 12:00 PM,2026-09-02T17:57:24Z
Daulton Phalines,4500,QB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1653917,43974428,09/05/2026 12:00 PM,2026-09-02T17:57:24Z
Dagan Bruno,4500,QB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1520860,43974430,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Trace Johnson,4500,QB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1651764,43974432,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Cade Scott,4500,QB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1588890,43974434,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Jay Beamon,4500,QB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1588891,43974436,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Holt Teichman,4500,QB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1653379,43974438,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Cash Herrera,4500,QB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1645902,43974440,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Jackson Taylor,4500,QB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1645905,43974442,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Zion Turner,4500,QB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1405921,43974444,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Koi Fagan,4500,QB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1593078,43974446,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Dylan Barber,4500,QB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1652730,43974448,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Dawson Hill,4500,QB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1663295,43974450,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Chris Jimerson Jr.,4500,QB,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1585810,43974452,09/05/2026 12:00 PM,2026-09-02T17:57:24Z
Ziondre Williams,4500,QB,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1653966,43974454,09/05/2026 12:00 PM,2026-09-02T17:57:24Z
Shaker Reisig,4500,QB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1582994,43974456,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Easton Webb,4500,QB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1657763,43974458,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Stone Walker,4500,QB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1662936,43974460,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Trever Jackson,4500,QB,C-C,C-C @ WVU,Night,,1507881,43974462,09/05/2026 12:00 PM,2026-09-02T17:57:24Z
Osiris Lopez,4500,QB,C-C,C-C @ WVU,Night,,1652529,43974464,09/05/2026 12:00 PM,2026-09-02T17:57:24Z
Luke McBride,4500,QB,C-C,C-C @ WVU,Night,,1662322,43974466,09/05/2026 12:00 PM,2026-09-02T17:57:24Z
Jalen Bonds,4500,RB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1589799,43974612,09/05/2026 12:30 PM,2026-09-02T17:57:24Z
Da'Jaun Riggs,4500,RB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1523679,43974615,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Caden Knighten,4500,RB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1582712,43974618,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Michael Allen,4500,RB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1378366,43974621,09/05/2026 12:00 PM,2026-09-02T17:57:24Z
Jaylin Lucas,4500,RB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1378838,43974624,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Daelen Alexander,4500,RB,C-C,C-C @ WVU,Night,,1453674,43974627,09/05/2026 12:00 PM,2026-09-02T17:57:24Z
Gavin Freeman,4500,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1399101,43975074,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Destyn Hill,4500,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1448210,43975077,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Chris Culliver,4500,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1457321,43975080,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Clayton Coppock Jr.,4500,WR,C-C,C-C @ WVU,Night,,1584437,43975083,09/05/2026 12:00 PM,2026-09-02T17:57:24Z
Judd Anderson,4500,QB,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1508173,44006433,09/04/2026 09:00 PM,2026-09-02T17:57:24Z
Vinny Gonzalez,4500,QB,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1651623,44006435,09/04/2026 09:00 PM,2026-09-02T17:57:24Z
Dereon Coleman,4500,QB,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1649212,44006437,09/04/2026 09:00 PM,2026-09-02T17:57:24Z
Joe Borchers,4500,QB,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1470580,44006439,09/04/2026 09:00 PM,2026-09-02T17:57:24Z
Bowe Bentley,4500,QB,OU,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1645798,44006441,09/04/2026 08:00 PM,2026-09-02T17:57:24Z
Jett Niu,4500,QB,OU,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1582256,44006443,09/04/2026 08:00 PM,2026-09-02T17:57:24Z
Leo Hannan,4500,QB,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1583716,44006445,09/04/2026 08:00 PM,2026-09-02T17:57:24Z
Kayd Coffman,4500,QB,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1649659,44006447,09/04/2026 08:00 PM,2026-09-02T17:57:24Z
Peyton Babbitt,4500,QB,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1665409,44006449,09/04/2026 08:00 PM,2026-09-02T17:57:24Z
Jake DeHaan,4500,QB,TOL,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1455039,44006451,09/04/2026 08:00 PM,2026-09-02T17:57:24Z
Walter Moses,4500,QB,TOL,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1585146,44006453,09/04/2026 08:00 PM,2026-09-02T17:57:24Z
Jonas Williams,4500,QB,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651176,44006455,09/04/2026 09:00 PM,2026-09-02T17:57:24Z
Will Doherty,4500,QB,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1653009,44006457,09/04/2026 09:00 PM,2026-09-02T17:57:24Z
James Johnson,4500,QB,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663637,44006459,09/04/2026 09:00 PM,2026-09-02T17:57:24Z
Alex Medyn,4500,QB,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663651,44006461,09/04/2026 09:00 PM,2026-09-02T17:57:24Z
Charlie Mirer,4500,QB,STAN,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1395620,44006463,09/04/2026 09:00 PM,2026-09-02T17:57:24Z
Dylan Rizk,4500,QB,STAN,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1455727,44006465,09/04/2026 09:00 PM,2026-09-02T17:57:24Z
Dre Pollard,4500,QB,STAN,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659558,44006467,09/04/2026 09:00 PM,2026-09-02T17:57:24Z
Devin Mignery,4500,QB,STAN,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659588,44006469,09/04/2026 09:00 PM,2026-09-02T17:57:24Z
Luke Levitt,4500,QB,STAN,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1672490,44006471,09/04/2026 09:00 PM,2026-09-02T17:57:24Z
Jonathan Craft,4500,QB,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1593034,44006473,09/04/2026 09:00 PM,2026-09-02T17:57:24Z
Jacob Chambers,4500,QB,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1647062,44006475,09/04/2026 09:00 PM,2026-09-02T17:57:24Z
Deagan Rose,4500,QB,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1647064,44006477,09/04/2026 09:00 PM,2026-09-02T17:57:24Z
Chad Warner,4500,QB,UTEP,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/8350.png,1584864,44006479,09/04/2026 08:00 PM,2026-09-02T17:57:24Z
Bodey Weaver,4500,QB,UTEP,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/8350.png,1652443,44006481,09/04/2026 08:00 PM,2026-09-02T17:57:24Z
Braesen Leon,4500,QB,UTEP,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/8350.png,1656530,44006483,09/04/2026 08:00 PM,2026-09-02T17:57:24Z
Sedrick Irvin,4500,RB,STAN,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1462691,44006536,09/04/2026 09:00 PM,2026-09-02T17:57:24Z
KK Smith,4500,WR,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1451499,44006704,09/04/2026 08:00 PM,2026-09-02T17:57:24Z
Kaleb Brown,4500,WR,UAB,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1398663,43997509,09/03/2026 09:00 PM,2026-09-02T17:57:25Z
Ben Guthrie,4500,QB,GT,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1460644,43997586,09/03/2026 08:00 PM,2026-09-02T17:57:25Z
Graham Knowles,4500,QB,GT,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1508037,43997617,09/03/2026 08:00 PM,2026-09-02T17:57:25Z
Adrian Posse,4500,QB,UAB,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1509326,43997631,09/03/2026 09:00 PM,2026-09-02T17:57:25Z
Cam Jennings,4500,QB,UAB,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1515375,43997647,09/03/2026 09:00 PM,2026-09-02T17:57:25Z
Kaneal Sweetwyne,4500,QB,COL,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1647254,43997783,09/03/2026 08:00 PM,2026-09-02T17:57:25Z
Michael Clayton II,4500,QB,IL,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647637,43997797,09/03/2026 09:00 PM,2026-09-02T17:57:25Z
Cole Bergeron,4500,QB,GT,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649154,43997826,09/03/2026 08:00 PM,2026-09-02T17:57:25Z
Dane Eisenmenger,4500,QB,IL,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1654848,43997861,09/03/2026 09:00 PM,2026-09-02T17:57:25Z
Sean Patrick,4400,RB,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1518323,43973516,09/03/2026 07:00 PM,2026-09-02T17:57:24Z
Jayshon Platt,4400,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1389054,43973699,09/03/2026 09:00 PM,2026-09-02T17:57:24Z
Quinton Martin Jr.,4400,RB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1508730,43974630,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
TJ Horton,4400,RB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1443304,43974633,09/05/2026 12:30 PM,2026-09-02T17:57:24Z
Jaden Allen-Hendrix,4400,RB,C-C,C-C @ WVU,Night,,1520841,43974636,09/05/2026 12:00 PM,2026-09-02T17:57:24Z
Jaedn Skeete,4400,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1459980,43975086,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Chase Sowell,4400,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1394715,43975089,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Michael Masunas,4400,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1400933,43975092,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Ben Ford,4400,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1324848,43975095,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Chris Dawn Jr.,4400,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1451492,43975098,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Shahn Alston,4400,RB,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651288,44006539,09/04/2026 09:00 PM,2026-09-02T17:57:24Z
Terrell Anderson,4400,WR,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1508247,44006707,09/04/2026 09:00 PM,2026-09-02T17:57:24Z
Jayshon Platt,4400,WR,IL,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1389054,43997482,09/03/2026 09:00 PM,2026-09-02T17:57:25Z
Jordan Allen,4400,WR,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590030,43999311,09/03/2026 08:00 PM,2026-09-02T17:57:25Z
Owen Simpson,4400,K,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1588934,43999009,09/03/2026 09:00 PM,2026-09-02T17:57:25Z
Jonah Delange,4400,K,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1452153,43999010,09/03/2026 09:00 PM,2026-09-02T17:57:25Z
Benji Blackburn,4400,WR,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1518070,44009842,09/04/2026 09:00 PM,2026-09-02T17:57:25Z
Jack Foley,4400,WR,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1583327,43999166,09/03/2026 07:00 PM,2026-09-02T17:57:26Z
Sir Autry,4400,RB,SJSU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1586257,44009125,09/04/2026 06:30 PM,2026-09-02T17:57:26Z
Fredrick Moore,4400,WR,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1441806,44009697,09/04/2026 08:00 PM,2026-09-02T17:57:26Z
Ja'shon Benjamin,4300,RB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1444598,43973519,09/03/2026 06:00 PM,2026-09-02T17:57:24Z
Jordan Anderson,4300,RB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1380676,43973522,09/03/2026 09:00 PM,2026-09-02T17:57:24Z
Jourdin Houston,4300,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1583883,43973702,09/03/2026 06:00 PM,2026-09-02T17:57:24Z
AJ Newberry,4300,RB,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1452971,43974639,09/05/2026 12:00 PM,2026-09-02T17:57:24Z
Derrek Cooper,4300,RB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645899,43974642,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Juelz Goff,4300,RB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1508257,43974645,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Javen Nicholas,4300,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1389796,43975101,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Preston Bowman,4300,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1582154,43975104,09/05/2026 12:00 PM,2026-09-02T17:57:24Z
Noah Rogers,4300,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1442189,43975107,09/05/2026 12:00 PM,2026-09-02T17:57:24Z
De'Andre Tamarez,4300,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1399610,43975110,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Brandon Tullis,4300,RB,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1508502,44006542,09/04/2026 08:00 PM,2026-09-02T17:57:24Z
Parker Livingstone,4300,WR,OU,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1506384,44006710,09/04/2026 08:00 PM,2026-09-02T17:57:24Z
Daryl Barnett Jr.,4300,WR,TOL,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1523102,44006713,09/04/2026 08:00 PM,2026-09-02T17:57:24Z
Jordan Anderson,4300,RB,IL,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1380676,43997476,09/03/2026 09:00 PM,2026-09-02T17:57:25Z
Micah Welch,4200,RB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1507014,43973525,09/03/2026 08:00 PM,2026-09-02T17:57:24Z
Ja'Vin Simpkins,4200,RB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1461519,43973528,09/03/2026 09:00 PM,2026-09-02T17:57:24Z
Marcel Williams,4200,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1511754,43973705,09/03/2026 07:00 PM,2026-09-02T17:57:24Z
Joseph Griffin Jr.,4200,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1404171,43973708,09/03/2026 06:00 PM,2026-09-02T17:57:24Z
Nolan Ray,4200,RB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1451262,43974648,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Kwinten Ives,4200,RB,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1442008,43974651,09/05/2026 12:00 PM,2026-09-02T17:57:24Z
Gi'Bran Payne,4200,RB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1403972,43974654,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
TJ Engleman Jr.,4200,RB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1509251,43974657,09/05/2026 12:00 PM,2026-09-02T17:57:24Z
Taji Atkins,4200,RB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1518705,43974660,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Prince Strachan,4200,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1442267,43975113,09/05/2026 12:00 PM,2026-09-02T17:57:24Z
Jeremiah McClellan,4200,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1512887,43975116,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Kaleb Edwards,4200,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1595176,43975119,09/05/2026 12:00 PM,2026-09-02T17:57:24Z
Connor Walendzak,4200,RB,TOL,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1442483,44006545,09/04/2026 08:00 PM,2026-09-02T17:57:24Z
Caden High,4200,WR,STAN,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1533558,44006716,09/04/2026 09:00 PM,2026-09-02T17:57:24Z
Hayden Hansen,4200,WR,OU,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1394812,44006719,09/04/2026 08:00 PM,2026-09-02T17:57:24Z
Ja'Vin Simpkins,4200,RB,UAB,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1461519,43997594,09/03/2026 09:00 PM,2026-09-02T17:57:25Z
Micah Welch,4200,RB,COL,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1507014,43997609,09/03/2026 08:00 PM,2026-09-02T17:57:25Z
Elija Lofton,4200,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1508171,44009843,09/04/2026 09:00 PM,2026-09-02T17:57:25Z
Reice Griffith,4200,K,TOL,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1460929,44009698,09/04/2026 08:00 PM,2026-09-02T17:57:26Z
Anthony Ruggles,4200,K,TOL,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1595067,44009699,09/04/2026 08:00 PM,2026-09-02T17:57:26Z
Chad Alexander,4100,RB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1460650,43973531,09/03/2026 08:00 PM,2026-09-02T17:57:24Z
KD Daniels,4100,RB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1506127,43973534,09/03/2026 07:00 PM,2026-09-02T17:57:24Z
Ty Mims,4100,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1400561,43973711,09/03/2026 09:00 PM,2026-09-02T17:57:24Z
CJ Givers,4100,RB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648322,43974663,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
Johnny Thompson Jr.,4100,RB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1449874,43974666,09/05/2026 12:30 PM,2026-09-02T17:57:24Z
Mike Taylor Jr.,4100,RB,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1585131,43974669,09/05/2026 12:00 PM,2026-09-02T17:57:24Z
Simeon Price,4100,RB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1321069,43974672,09/05/2026 03:30 PM,2026-09-02T17:57:24Z
