player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Aaron Williams,4500,QB,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1536602,44017843,09/05/2026 07:45 PM,2026-09-04T23:07:17Z
Landen Clark,4500,QB,LSU,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1516558,44017845,09/05/2026 07:30 PM,2026-09-04T23:07:17Z
Cayden Jones,4500,QB,LSU,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1662644,44017847,09/05/2026 07:30 PM,2026-09-04T23:07:17Z
Kaden Martin,4500,QB,LSU,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1587231,44017849,09/05/2026 07:30 PM,2026-09-04T23:07:17Z
Jaden Rashada,4500,QB,MSST,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1441095,44017851,09/05/2026 07:30 PM,2026-09-04T23:07:17Z
Brodie McWhorter,4500,QB,MSST,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1646420,44017853,09/05/2026 07:30 PM,2026-09-04T23:07:17Z
Parker Puckett,4500,QB,MSST,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1590305,44017855,09/05/2026 07:30 PM,2026-09-04T23:07:17Z
Jayytee Taylor,4500,QB,MSST,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1645896,44017857,09/05/2026 07:30 PM,2026-09-04T23:07:17Z
Helaman Casuga,4500,QB,TA&M,MOST @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1646024,44017859,09/05/2026 07:00 PM,2026-09-04T23:07:17Z
Paxton Land,4500,QB,TA&M,MOST @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1511555,44017861,09/05/2026 07:00 PM,2026-09-04T23:07:17Z
Eli Morcos,4500,QB,TA&M,MOST @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1582509,44017863,09/05/2026 07:00 PM,2026-09-04T23:07:17Z
Bryson Kimbrough,4500,QB,ULM,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8388.png,1586822,44017865,09/05/2026 07:30 PM,2026-09-04T23:07:17Z
Austin Carlisle,4500,QB,ULM,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8388.png,1582745,44017867,09/05/2026 07:30 PM,2026-09-04T23:07:17Z
Ty Purdy,4500,QB,ULM,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8388.png,1663334,44017869,09/05/2026 07:30 PM,2026-09-04T23:07:17Z
Elijah Leonard,4500,QB,MOST,MOST @ TA&M,Night,,1515940,44017871,09/05/2026 07:00 PM,2026-09-04T23:07:17Z
Eian Finkley,4500,QB,MOST,MOST @ TA&M,Night,,1606157,44017873,09/05/2026 07:00 PM,2026-09-04T23:07:17Z
Brett Ottensmeyer,4500,QB,MOST,MOST @ TA&M,Night,,1652631,44017875,09/05/2026 07:00 PM,2026-09-04T23:07:17Z
Mason Holtzclaw,4500,QB,SHSU,SHSU @ TROY,Night,,1654129,44017877,09/05/2026 07:00 PM,2026-09-04T23:07:17Z
Brett Holloway,4500,QB,SHSU,SHSU @ TROY,Night,,1654128,44017879,09/05/2026 07:00 PM,2026-09-04T23:07:17Z
Shaan Patel,4500,QB,SHSU,SHSU @ TROY,Night,,1654137,44017881,09/05/2026 07:00 PM,2026-09-04T23:07:17Z
Rodge Waldrop,4500,QB,TROY,SHSU @ TROY,Night,https://dkn.gs/sports/images/cfb/teams/50/9295.png,1521284,44017883,09/05/2026 07:00 PM,2026-09-04T23:07:17Z
Jack James,4500,QB,TROY,SHSU @ TROY,Night,https://dkn.gs/sports/images/cfb/teams/50/9295.png,1589940,44017885,09/05/2026 07:00 PM,2026-09-04T23:07:17Z
Jayden Bradford,4500,QB,USF,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9418.png,1509535,44017887,09/05/2026 07:00 PM,2026-09-04T23:07:17Z
KJ Cooper,4500,QB,USF,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9418.png,1539065,44017889,09/05/2026 07:00 PM,2026-09-04T23:07:17Z
Drew Devillier,4500,QB,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1518700,44017891,09/05/2026 07:45 PM,2026-09-04T23:07:17Z
Michael Valentino,4500,QB,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1515344,44017893,09/05/2026 07:45 PM,2026-09-04T23:07:17Z
Jeremiah Daoud,4500,QB,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1651724,44017895,09/05/2026 07:45 PM,2026-09-04T23:07:17Z
Zach Marker,4500,QB,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1456211,44017897,09/05/2026 07:00 PM,2026-09-04T23:07:17Z
DJ Alexander,4500,QB,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1652451,44017899,09/05/2026 07:00 PM,2026-09-04T23:07:17Z
Trey Whirley,4500,QB,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1515827,44017901,09/05/2026 07:00 PM,2026-09-04T23:07:17Z
Matt Ivaldi,4500,QB,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1604019,44017903,09/05/2026 07:00 PM,2026-09-04T23:07:17Z
Caden Durham,4500,RB,LSU,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1506354,44017983,09/05/2026 07:30 PM,2026-09-04T23:07:17Z
Breezy Dubar,4500,RB,MOST,MOST @ TA&M,Night,,1457546,44017986,09/05/2026 07:00 PM,2026-09-04T23:07:17Z
Bryce Burgess,4500,RB,TROY,SHSU @ TROY,Night,https://dkn.gs/sports/images/cfb/teams/50/9295.png,1657163,44017989,09/05/2026 07:00 PM,2026-09-04T23:07:17Z
Leonard Farrow,4500,RB,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1653012,44017992,09/05/2026 07:45 PM,2026-09-04T23:07:17Z
JJ Buchanan,4500,WR,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1592502,44018265,09/05/2026 07:30 PM,2026-09-04T23:07:17Z
Dominique Henry,4500,WR,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1405389,44018268,09/05/2026 07:45 PM,2026-09-04T23:07:17Z
Deuce Adams,4500,QB,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1513421,44024229,09/06/2026 07:30 PM,2026-09-04T23:07:17Z
Danny O'Neil,4500,QB,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1509422,44024231,09/06/2026 07:30 PM,2026-09-04T23:07:17Z
Carter Smith,4500,QB,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1583904,44024233,09/06/2026 07:30 PM,2026-09-04T23:07:17Z
Treston McMillan,4500,QB,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583918,44024235,09/06/2026 04:00 PM,2026-09-04T23:07:17Z
Dash Beierly,4500,QB,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583916,44024237,09/06/2026 04:00 PM,2026-09-04T23:07:17Z
Derek Zammit,4500,QB,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651413,44024239,09/06/2026 04:00 PM,2026-09-04T23:07:17Z
Owen Eshelman,4500,QB,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1597684,44024241,09/06/2026 04:00 PM,2026-09-04T23:07:17Z
Gavin Gray,4500,QB,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666825,44024243,09/06/2026 04:00 PM,2026-09-04T23:07:17Z
Walker Howard,4500,QB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1381162,44024245,09/06/2026 07:30 PM,2026-09-04T23:07:17Z
AJ Maddox,4500,QB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1506319,44024247,09/06/2026 07:30 PM,2026-09-04T23:07:17Z
Jack Patterson,4500,QB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1519887,44024249,09/06/2026 07:30 PM,2026-09-04T23:07:17Z
Rees Wise,4500,QB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1645716,44024251,09/06/2026 07:30 PM,2026-09-04T23:07:17Z
George Hamsley,4500,QB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1389793,44024253,09/06/2026 07:30 PM,2026-09-04T23:07:17Z
Ryan Zimmerman,4500,QB,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1528351,44024255,09/06/2026 07:30 PM,2026-09-04T23:07:17Z
Briggs Cherry,4500,QB,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649163,44024257,09/06/2026 07:30 PM,2026-09-04T23:07:17Z
Mason Fields,4500,QB,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1662451,44024259,09/06/2026 07:30 PM,2026-09-04T23:07:17Z
Noah Grubbs,4500,QB,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651432,44024261,09/06/2026 07:30 PM,2026-09-04T23:07:17Z
Blake Hebert,4500,QB,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1585575,44024263,09/06/2026 07:30 PM,2026-09-04T23:07:17Z
Darrion Dupree,4500,RB,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1509241,44024307,09/06/2026 07:30 PM,2026-09-04T23:07:17Z
Johntay Cook II,4500,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1441274,44024421,09/06/2026 07:30 PM,2026-09-04T23:07:17Z
AJ Bianco,4500,QB,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1401030,44019137,09/05/2026 10:30 PM,2026-09-04T23:07:17Z
Reeve Slone,4500,QB,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1652175,44019139,09/05/2026 10:30 PM,2026-09-04T23:07:17Z
Derek Garcia,4500,QB,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1652340,44019141,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Sebastian Circo,4500,QB,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1589624,44019143,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Marcus Beamon,4500,QB,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1587742,44019145,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Daniel Gomez,4500,QB,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1596256,44019147,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Geno Seets,4500,QB,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1650531,44019149,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Ryland Watters,4500,QB,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1655171,44019151,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
EJ Caminong,4500,QB,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1518579,44019153,09/05/2026 10:30 PM,2026-09-04T23:07:17Z
Dominic Ingrassia,4500,QB,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1584988,44019155,09/05/2026 10:30 PM,2026-09-04T23:07:17Z
Nainoa Lopes,4500,QB,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1648300,44019157,09/05/2026 10:30 PM,2026-09-04T23:07:17Z
Alonzo Esparza,4500,QB,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1582967,44019159,09/05/2026 10:30 PM,2026-09-04T23:07:17Z
Ty Dieffenbach,4500,QB,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1441581,44019161,09/05/2026 10:30 PM,2026-09-04T23:07:17Z
Colton Gumino,4500,QB,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1590294,44019163,09/05/2026 10:30 PM,2026-09-04T23:07:17Z
DJ Bordeaux,4500,QB,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1654342,44019165,09/05/2026 10:30 PM,2026-09-04T23:07:17Z
Hazyn Botelho,4500,QB,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663673,44019167,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Isaac Jaramilla-Phe,4500,QB,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663652,44019169,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Toa Fa'avae,4500,QB,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1591671,44019171,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Jack Layne,4500,QB,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1391266,44019173,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Cade Mitchell,4500,QB,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1652284,44019175,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Gabriel Motschenbacher,4500,QB,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1586988,44019177,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Caleb McMickle,4500,QB,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1451932,44019179,09/05/2026 10:30 PM,2026-09-04T23:07:17Z
Cam O'Hara,4500,QB,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1652647,44019181,09/05/2026 10:30 PM,2026-09-04T23:07:17Z
Kiefer Sibley,4500,RB,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1509269,44019234,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Taeshaun Lyons,4500,WR,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1441164,44019369,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Shahn Alston,4400,RB,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651288,44006539,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Terrell Anderson,4400,WR,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1508247,44006707,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Quinton Martin Jr.,4400,RB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1508730,43974630,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
TJ Horton,4400,RB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1443304,43974633,09/05/2026 12:30 PM,2026-09-04T23:07:16Z
Jaden Allen-Hendrix,4400,RB,C-C,C-C @ WVU,Night,,1520841,43974636,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Jaedn Skeete,4400,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1459980,43975086,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Chase Sowell,4400,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1394715,43975089,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Michael Masunas,4400,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1400933,43975092,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Ben Ford,4400,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1324848,43975095,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Chris Dawn Jr.,4400,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1451492,43975098,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Benji Blackburn,4400,WR,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1518070,44009842,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
Fredrick Moore,4400,WR,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1441806,44009697,09/04/2026 08:00 PM,2026-09-04T23:07:17Z
Alvon Isaac,4400,RB,USF,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9418.png,1509314,44017995,09/05/2026 07:00 PM,2026-09-04T23:07:17Z
Ashton Bethel-Roman,4400,WR,TA&M,MOST @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1524323,44018271,09/05/2026 07:00 PM,2026-09-04T23:07:17Z
Leo Pulalasi,4400,RB,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1456770,44024310,09/06/2026 04:00 PM,2026-09-04T23:07:17Z
Decker DeGraaf,4400,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1509131,44024427,09/06/2026 04:00 PM,2026-09-04T23:07:17Z
Le'Kamren Meadows,4400,RB,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1655159,44019237,09/05/2026 10:30 PM,2026-09-04T23:07:17Z
Landon Ellis,4400,WR,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1465803,44019372,09/05/2026 10:30 PM,2026-09-04T23:07:17Z
Lawayne McCoy,4400,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1507888,44027323,09/06/2026 07:30 PM,2026-09-04T23:07:17Z
Cooper Perry,4400,WR,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1583778,44025620,09/05/2026 10:30 PM,2026-09-04T23:07:20Z
Brandon Tullis,4300,RB,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1508502,44006542,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Parker Livingstone,4300,WR,OU,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1506384,44006710,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Daryl Barnett Jr.,4300,WR,TOL,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1523102,44006713,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
AJ Newberry,4300,RB,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1452971,43974639,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Derrek Cooper,4300,RB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645899,43974642,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Juelz Goff,4300,RB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1508257,43974645,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Javen Nicholas,4300,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1389796,43975101,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Preston Bowman,4300,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1582154,43975104,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Noah Rogers,4300,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1442189,43975107,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
De'Andre Tamarez,4300,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1399610,43975110,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Julian Walker,4300,RB,ULM,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8388.png,1663329,44017998,09/05/2026 07:30 PM,2026-09-04T23:07:17Z
Ethan Ervin,4300,RB,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1584011,44018001,09/05/2026 07:45 PM,2026-09-04T23:07:17Z
Makai Cope,4300,WR,MOST,MOST @ TA&M,Night,,1286274,44018274,09/05/2026 07:00 PM,2026-09-04T23:07:17Z
Marquise Davis,4300,RB,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1582271,44024313,09/06/2026 07:30 PM,2026-09-04T23:07:17Z
Darrius Clemons,4300,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1378780,44024430,09/06/2026 04:00 PM,2026-09-04T23:07:17Z
Trav Moore,4300,RB,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1650533,44019240,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Sitani Mikaele,4300,RB,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1519580,44019243,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Brian Rowe Jr.,4300,WR,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1582295,44019375,09/05/2026 10:30 PM,2026-09-04T23:07:17Z
Connor Walendzak,4200,RB,TOL,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1442483,44006545,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Caden High,4200,WR,STAN,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1533558,44006716,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Hayden Hansen,4200,WR,OU,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1394812,44006719,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Nolan Ray,4200,RB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1451262,43974648,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Kwinten Ives,4200,RB,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1442008,43974651,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Gi'Bran Payne,4200,RB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1403972,43974654,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
TJ Engleman Jr.,4200,RB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1509251,43974657,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Taji Atkins,4200,RB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1518705,43974660,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Prince Strachan,4200,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1442267,43975113,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Jeremiah McClellan,4200,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1512887,43975116,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Kaleb Edwards,4200,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1595176,43975119,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Elija Lofton,4200,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1508171,44009843,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
Reice Griffith,4200,K,TOL,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1460929,44009698,09/04/2026 08:00 PM,2026-09-04T23:07:17Z
Anthony Ruggles,4200,K,TOL,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1595067,44009699,09/04/2026 08:00 PM,2026-09-04T23:07:17Z
David Eziomume,4200,RB,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1507786,44018004,09/05/2026 07:30 PM,2026-09-04T23:07:17Z
Cole Cabana,4200,RB,WMU,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/8028.png,1441803,44018007,09/05/2026 07:30 PM,2026-09-04T23:07:17Z
Evan Pryor,4200,RB,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1287829,44018010,09/05/2026 07:45 PM,2026-09-04T23:07:17Z
Kaden Winkfield,4200,RB,SHSU,SHSU @ TROY,Night,,1652672,44018013,09/05/2026 07:00 PM,2026-09-04T23:07:17Z
Sterling Joseph,4200,RB,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1586726,44018016,09/05/2026 07:00 PM,2026-09-04T23:07:17Z
Winston Watkins Jr.,4200,WR,LSU,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1582462,44018277,09/05/2026 07:30 PM,2026-09-04T23:07:17Z
Jordan Washington,4200,RB,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1515986,44024316,09/06/2026 04:00 PM,2026-09-04T23:07:17Z
Tyrell Henry,4200,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1400904,44024433,09/06/2026 07:30 PM,2026-09-04T23:07:17Z
Jaivian Thomas,4200,RB,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1457871,44019246,09/05/2026 10:30 PM,2026-09-04T23:07:17Z
Marshaun Brown,4200,WR,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1461738,44019378,09/05/2026 10:30 PM,2026-09-04T23:07:17Z
Nolan Hauser,4200,K,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1508201,44025462,09/05/2026 07:30 PM,2026-09-04T23:07:17Z
Charlie Reed,4200,K,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1592717,44025463,09/05/2026 07:30 PM,2026-09-04T23:07:17Z
Robert Gunn III,4200,K,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1378278,44025464,09/05/2026 07:30 PM,2026-09-04T23:07:17Z
