player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Jonaz Walton,4700,RB,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651441,44024301,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Tony Freeman,4700,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1510115,44024415,09/06/2026 04:00 PM,2026-09-05T19:27:37Z
Riley Sullivan,4600,K,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1412385,44025006,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Rhett Armstrong,4600,K,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1582732,44025007,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Bronson Mueller,4600,K,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1666204,44025008,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Jeremiah Hasley,4600,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1392982,44016681,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Josiah McLaurin,4600,RB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1515265,44017053,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Isaiah Johnson,4600,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1519982,44017074,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Zion Johnson,4600,RB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1582664,44017199,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Bryson Kuzdzal,4600,RB,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1461699,44017974,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Ramone Green Jr.,4600,RB,MOST,MOST @ TA&M,Night,,1454238,44017977,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
Devonte Lyons,4600,RB,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1518365,44017980,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
T.J. Moore,4600,WR,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1507781,44018262,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Janerious Jackson,4600,RB,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1654430,44019231,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Troy Omeire,4600,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1214876,44019366,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Maxwell Woods,4600,RB,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1528211,44024304,09/06/2026 04:00 PM,2026-09-05T19:27:37Z
Mylan Graham,4600,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1519336,44024424,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Winston Watkins Jr.,4600,WR,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1582462,44025461,09/05/2026 07:30 PM,2026-09-05T19:27:37Z
Micahi Danzy,4600,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1516032,44027618,09/07/2026 07:30 PM,2026-09-05T19:27:37Z
Carson Hilbert,4600,K,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1589202,44027319,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Garth White,4600,K,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1401209,44027320,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Bode Shoaps,4600,K,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1662456,44027321,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Nick Keller,4600,K,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1396031,44027322,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Jaivian Thomas,4600,RB,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1457871,44025619,09/05/2026 10:30 PM,2026-09-05T19:27:37Z
Leo Pulalasi,4600,RB,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1456770,44027173,09/06/2026 04:00 PM,2026-09-05T19:27:38Z
Ari Patu,4500,QB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1286213,44016601,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Jaylin Lucas,4500,RB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1378838,44016625,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
MJ Morris,4500,QB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1389726,44016659,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Enzo Arjona,4500,QB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1391828,44016676,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Connor Barry,4500,QB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1394673,44016684,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Gavin Freeman,4500,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1399101,44016707,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Zion Turner,4500,QB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1405921,44016738,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Liam O'Brien,4500,QB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1407569,44016740,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Blaine Hipa,4500,QB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1409998,44016748,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Destyn Hill,4500,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1448210,44016799,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
John Colvin,4500,QB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1449308,44016817,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Cade Tessier,4500,QB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1455636,44016843,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Will Kocher,4500,QB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1456479,44016866,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Chris Culliver,4500,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1457321,44016874,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Jack Lambert,4500,QB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1461707,44016905,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Brock Thomas,4500,QB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1461711,44016907,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Ryder Hayes,4500,QB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1512891,44017024,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Dagan Bruno,4500,QB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1520860,44017080,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Da'Jaun Riggs,4500,RB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1523679,44017123,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Edward Griffin,4500,QB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1582707,44017214,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Caden Knighten,4500,RB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1582712,44017219,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Shaker Reisig,4500,QB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1582994,44017230,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Akili Smith Jr.,4500,QB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1583777,44017258,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Locklan Hewlett,4500,QB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1584486,44017287,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Cade Scott,4500,QB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1588890,44017301,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Jay Beamon,4500,QB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1588891,44017303,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Koi Fagan,4500,QB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1593078,44017373,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Will Myers,4500,QB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1595150,44017387,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Luke Dunham,4500,QB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1597666,44017392,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Jake Coniglio,4500,QB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598258,44017397,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Lawrence Gardner,4500,QB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1598502,44017423,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Dia Bell,4500,QB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645901,44017483,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Cash Herrera,4500,QB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1645902,44017485,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Jackson Taylor,4500,QB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1645905,44017487,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Rhys Brush,4500,QB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1645909,44017495,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Brooks Goodman,4500,QB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1647375,44017551,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Quinn Murphy,4500,QB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1647376,44017553,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Anthony Coellner,4500,QB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1648292,44017573,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Femi Babalola,4500,QB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1648293,44017575,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Terry Walker III,4500,QB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648317,44017583,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Kase Evans,4500,QB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1651137,44017606,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Peyton Falzone,4500,QB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1651138,44017608,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Trace Johnson,4500,QB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1651764,44017640,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Dylan Barber,4500,QB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1652730,44017651,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Holt Teichman,4500,QB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1653379,44017656,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Easton Webb,4500,QB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1657763,44017712,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
JJ Miller,4500,QB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1662487,44017738,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Stone Walker,4500,QB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1662936,44017746,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Dawson Hill,4500,QB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1663295,44017748,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
TC Manumaleuna,4500,QB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1665394,44017753,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Trent Pearman,4500,QB,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1378296,44017823,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Brock Bradley,4500,QB,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1648406,44017825,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Colson Brown,4500,QB,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1460648,44017827,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Brayden Fowler-Nicolosi,4500,QB,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1379636,44017829,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Chase Herbstreit,4500,QB,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1599275,44017831,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Brady Smigiel,4500,QB,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1649818,44017833,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Jaxson Dosh,4500,QB,WMU,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/8028.png,1652200,44017835,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Mason Reynolds,4500,QB,WMU,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/8028.png,1519716,44017837,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Aidan Warner,4500,QB,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1464400,44017839,09/05/2026 07:45 PM,2026-09-05T19:27:36Z
Will Griffin,4500,QB,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1645677,44017841,09/05/2026 07:45 PM,2026-09-05T19:27:36Z
Aaron Williams,4500,QB,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1536602,44017843,09/05/2026 07:45 PM,2026-09-05T19:27:36Z
Landen Clark,4500,QB,LSU,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1516558,44017845,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Cayden Jones,4500,QB,LSU,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1662644,44017847,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Kaden Martin,4500,QB,LSU,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1587231,44017849,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Jaden Rashada,4500,QB,MSST,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1441095,44017851,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Brodie McWhorter,4500,QB,MSST,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1646420,44017853,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Parker Puckett,4500,QB,MSST,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1590305,44017855,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Jayytee Taylor,4500,QB,MSST,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1645896,44017857,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Helaman Casuga,4500,QB,TA&M,MOST @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1646024,44017859,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
Paxton Land,4500,QB,TA&M,MOST @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1511555,44017861,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
Eli Morcos,4500,QB,TA&M,MOST @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1582509,44017863,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
Bryson Kimbrough,4500,QB,ULM,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8388.png,1586822,44017865,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Austin Carlisle,4500,QB,ULM,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8388.png,1582745,44017867,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Ty Purdy,4500,QB,ULM,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8388.png,1663334,44017869,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Elijah Leonard,4500,QB,MOST,MOST @ TA&M,Night,,1515940,44017871,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
Eian Finkley,4500,QB,MOST,MOST @ TA&M,Night,,1606157,44017873,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
Brett Ottensmeyer,4500,QB,MOST,MOST @ TA&M,Night,,1652631,44017875,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
Mason Holtzclaw,4500,QB,SHSU,SHSU @ TROY,Night,,1654129,44017877,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
Brett Holloway,4500,QB,SHSU,SHSU @ TROY,Night,,1654128,44017879,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
Shaan Patel,4500,QB,SHSU,SHSU @ TROY,Night,,1654137,44017881,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
Rodge Waldrop,4500,QB,TROY,SHSU @ TROY,Night,https://dkn.gs/sports/images/cfb/teams/50/9295.png,1521284,44017883,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
Jack James,4500,QB,TROY,SHSU @ TROY,Night,https://dkn.gs/sports/images/cfb/teams/50/9295.png,1589940,44017885,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
Jayden Bradford,4500,QB,USF,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9418.png,1509535,44017887,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
KJ Cooper,4500,QB,USF,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9418.png,1539065,44017889,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
Drew Devillier,4500,QB,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1518700,44017891,09/05/2026 07:45 PM,2026-09-05T19:27:36Z
Michael Valentino,4500,QB,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1515344,44017893,09/05/2026 07:45 PM,2026-09-05T19:27:36Z
Jeremiah Daoud,4500,QB,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1651724,44017895,09/05/2026 07:45 PM,2026-09-05T19:27:36Z
Zach Marker,4500,QB,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1456211,44017897,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
DJ Alexander,4500,QB,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1652451,44017899,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
Trey Whirley,4500,QB,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1515827,44017901,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
Matt Ivaldi,4500,QB,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1604019,44017903,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
Caden Durham,4500,RB,LSU,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1506354,44017983,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Breezy Dubar,4500,RB,MOST,MOST @ TA&M,Night,,1457546,44017986,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
Bryce Burgess,4500,RB,TROY,SHSU @ TROY,Night,https://dkn.gs/sports/images/cfb/teams/50/9295.png,1657163,44017989,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
Leonard Farrow,4500,RB,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1653012,44017992,09/05/2026 07:45 PM,2026-09-05T19:27:36Z
JJ Buchanan,4500,WR,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1592502,44018265,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Dominique Henry,4500,WR,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1405389,44018268,09/05/2026 07:45 PM,2026-09-05T19:27:36Z
AJ Bianco,4500,QB,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1401030,44019137,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Reeve Slone,4500,QB,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1652175,44019139,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Derek Garcia,4500,QB,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1652340,44019141,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Sebastian Circo,4500,QB,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1589624,44019143,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Marcus Beamon,4500,QB,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1587742,44019145,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Daniel Gomez,4500,QB,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1596256,44019147,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Geno Seets,4500,QB,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1650531,44019149,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Ryland Watters,4500,QB,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1655171,44019151,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
EJ Caminong,4500,QB,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1518579,44019153,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Dominic Ingrassia,4500,QB,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1584988,44019155,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Nainoa Lopes,4500,QB,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1648300,44019157,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Alonzo Esparza,4500,QB,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1582967,44019159,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Ty Dieffenbach,4500,QB,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1441581,44019161,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Colton Gumino,4500,QB,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1590294,44019163,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
DJ Bordeaux,4500,QB,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1654342,44019165,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Hazyn Botelho,4500,QB,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663673,44019167,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Isaac Jaramilla-Phe,4500,QB,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663652,44019169,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Toa Fa'avae,4500,QB,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1591671,44019171,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Jack Layne,4500,QB,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1391266,44019173,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Cade Mitchell,4500,QB,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1652284,44019175,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Gabriel Motschenbacher,4500,QB,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1586988,44019177,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Caleb McMickle,4500,QB,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1451932,44019179,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Cam O'Hara,4500,QB,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1652647,44019181,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Kiefer Sibley,4500,RB,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1509269,44019234,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
