player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Chris Messmore,5200,K,UVA,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1664847,43892852,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Tama Uiliata,5200,WR,HAW,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1509411,43893015,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Collin Dixon,5200,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1458351,43973675,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Samuel Singleton Jr.,5100,RB,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1450140,43881621,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Damian Henderson II,5100,RB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1456098,43973504,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Adam Damante,5000,QB,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1453347,43881475,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Joey Mattord,5000,RB,EMU,SSU @ EMU,Night,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1445891,43881624,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Jerry McClure,5000,WR,SJSU,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1457968,43881897,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Solomon Beebe,5000,RB,UVA,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1515377,43892853,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Justus Savage,4900,RB,JACST,JACST @ NDSU,Night,,1523463,43881627,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Nick Devereaux,4900,WR,EMU,SSU @ EMU,Night,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1380496,43881900,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Brayden Roggow,4900,QB,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1509633,43973424,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Isaiah Fuhrmann,4900,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1516560,43973678,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Amareon Blue,4800,RB,EMU,SSU @ EMU,Night,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1585094,43881630,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Victor Snow,4800,WR,NCST,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1385804,43881903,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Da'Shawn Martin,4800,WR,UVA,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1518892,43881906,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Oliver Castaneda,4800,K,MEM,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1516149,43893158,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Tarik Ahmetbasic,4800,K,MEM,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1458929,43893159,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Philippe Laforge,4800,K,MEM,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1599305,43893160,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Nick Konieczynski,4800,K,NCST,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1518740,43892854,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Kanoah Vinesett,4800,K,NCST,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1395487,43892855,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Richard Young,4800,RB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1456453,43973507,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Hudson Clement,4800,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1410525,43973681,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Daniel Rolovich,4700,QB,SJSU,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1652263,43881477,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
James Jones,4700,RB,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1516229,43881633,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Taeshaun Lyons,4700,WR,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1441164,43881909,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Mark Bowman,4700,WR,USC,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651201,43881912,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Caden High,4700,WR,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1533558,43881915,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Jordan Washington,4700,RB,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1528148,43973510,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Kam Shanks,4700,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1451627,43973684,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Ben Black III,4700,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1508863,43973687,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Davion Gause,4600,RB,NCST,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1508209,43881636,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Pofele Ashlock,4600,WR,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1400528,43881918,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Harold Mack,4600,WR,EMU,SSU @ EMU,Night,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1585102,43881921,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Rico Flores Jr.,4600,WR,UVA,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1445214,43892857,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
London Bironas,4600,K,STAN,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1591030,43893016,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Emmet Kenney,4600,K,STAN,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1303211,43893017,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
AJ Seidler,4600,K,STAN,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1518071,43893018,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Aedan McCarthy,4600,QB,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1650616,43973426,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Marquise Collins,4600,RB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1441367,43973513,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Jordan Allen,4600,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590030,43973690,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
DeAndre Moore Jr.,4600,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1441279,43973693,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Kevin Sperry,4500,QB,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1583010,43881479,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Dean DeNobile,4500,QB,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1392399,43881481,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Michael Grant,4500,QB,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1450086,43881483,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Jaden O'Neal,4500,QB,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1648336,43881485,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Tad Hudson,4500,QB,NCST,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1442164,43881487,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Parker Thompson,4500,QB,NCST,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1651625,43881489,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Hudson Wilharm,4500,QB,NCST,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1520433,43881491,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Cole Geer,4500,QB,UVA,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1583210,43881493,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Ely Hamrick,4500,QB,UVA,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1649443,43881495,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Boone Lourd,4500,QB,UVA,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1516081,43881497,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Jae'Oyn Williams,4500,QB,UVA,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1649435,43881499,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Derek Garcia,4500,QB,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1652340,43881501,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Sebastian Circo,4500,QB,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1589624,43881503,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Kalani McLeod,4500,QB,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1655560,43881505,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Parker Stofa,4500,QB,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1531404,43881507,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Trey Arnold,4500,QB,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652657,43881509,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Robert McDaniel,4500,QB,SJSU,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1587032,43881511,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
CJ Lee,4500,QB,SJSU,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1516115,43881513,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Hudson Wyatt,4500,QB,SJSU,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1654464,43881515,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Bryce Button,4500,QB,EMU,SSU @ EMU,Night,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1585096,43881517,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Brogan McCaughey,4500,QB,EMU,SSU @ EMU,Night,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1408758,43881519,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Nick Kinsey,4500,QB,EMU,SSU @ EMU,Night,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1650577,43881521,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Sam Huard,4500,QB,USC,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1286292,43881523,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Will Doherty,4500,QB,USC,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1653009,43881525,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
James Johnson,4500,QB,USC,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663637,43881527,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Alex Medyn,4500,QB,USC,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663651,43881529,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Charlie Mirer,4500,QB,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1395620,43881531,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Dylan Rizk,4500,QB,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1455727,43881533,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Devin Mignery,4500,QB,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659588,43881535,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Dre Pollard,4500,QB,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659558,43881537,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Hazyn Botelho,4500,QB,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663673,43881539,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Isaac Jaramilla-Phe,4500,QB,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663652,43881541,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Denzel Gardner,4500,QB,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1585392,43881543,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Grant Troutman,4500,QB,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1588885,43881545,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Gavin Owens,4500,QB,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1652062,43881547,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Jaylen Patterson,4500,QB,SSU,SSU @ EMU,Night,,1584633,43881549,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Brian Salazar,4500,QB,SSU,SSU @ EMU,Night,,1656763,43881551,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Liam Meeker,4500,QB,SSU,SSU @ EMU,Night,,1655993,43881553,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Kadyn Palmer,4500,QB,JACST,JACST @ NDSU,Night,,1598960,43881555,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Donovan Moorhead,4500,QB,JACST,JACST @ NDSU,Night,,1656097,43881557,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Noah Lee,4500,QB,JACST,JACST @ NDSU,Night,,1656092,43881559,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Zander Smith,4500,QB,NDSU,JACST @ NDSU,Night,,1600378,43881561,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Preston Brown,4500,QB,NDSU,JACST @ NDSU,Night,,1600380,43881563,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Henry Nelson,4500,QB,NDSU,JACST @ NDSU,Night,,1661180,43881565,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
DeVon Rice,4500,RB,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1507082,43881639,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Davion Godley,4500,RB,SSU,SSU @ EMU,Night,,1516464,43881642,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Brady Kluse,4500,WR,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1509268,43881924,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Jackson Williams,4500,WR,NDSU,JACST @ NDSU,Night,,1528215,43881927,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
David Pantelis,4500,WR,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1333548,43881930,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Graham Knowles,4500,QB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1508037,43973428,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Cole Bergeron,4500,QB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649154,43973430,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Ben Guthrie,4500,QB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1460644,43973432,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Billy Johnson,4500,QB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1463648,43973434,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Gannon Jones,4500,QB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649481,43973436,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Grant Lawless,4500,QB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649482,43973438,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Sean Ashenfelder,4500,QB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1583884,43973440,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Rocco Rainone,4500,QB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1523700,43973442,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Xavier Stearn,4500,QB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1651154,43973444,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Kaneal Sweetwyne,4500,QB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1647254,43973446,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Michael Clayton II,4500,QB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647637,43973448,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Dane Eisenmenger,4500,QB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1654848,43973450,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Johnny Brookhart,4500,QB,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1462828,43973452,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Cibastian Broughton,4500,QB,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1585019,43973454,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Semaj Beals,4500,QB,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1650414,43973456,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Will Perry,4500,QB,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1512792,43973458,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Ty McCutcheon,4500,QB,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1520070,43973460,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Logan Inagawa,4500,QB,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1603971,43973462,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Adrian Posse,4500,QB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1509326,43973464,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Cam Jennings,4500,QB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1515375,43973466,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Kaleb Brown,4500,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1398663,43973696,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Sedrick Irvin,4400,RB,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1462691,43881645,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Myles Mitchell,4400,RB,NDSU,JACST @ NDSU,Night,,1600399,43881648,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Jacquon Gibson,4400,WR,UVA,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1383388,43881933,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Audric Harris,4400,WR,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1509121,43881936,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Amorion Walker,4400,WR,UNLV,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1378784,43893161,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Sean Patrick,4400,RB,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1518323,43973516,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Jayshon Platt,4400,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1389054,43973699,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Isaiah Carlson,4300,RB,SJSU,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1457969,43881651,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Manny Covey,4300,RB,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1441180,43881654,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Jayvan Boggs,4300,WR,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1583020,43881939,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Davion Dozier,4300,WR,NCST,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1452024,43881942,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Onterrio Smith Jr.,4300,WR,SSU,SSU @ EMU,Night,,1454285,43881945,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Ja'shon Benjamin,4300,RB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1444598,43973519,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Jordan Anderson,4300,RB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1380676,43973522,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Jourdin Houston,4300,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1583883,43973702,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Solomon Beebe,4200,RB,UVA,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1515377,43881657,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
TJ Washington Jr.,4200,RB,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1442761,43881660,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Riley Wormley,4200,RB,USC,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1586383,43881663,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Cortez LeGrant,4200,RB,NDSU,JACST @ NDSU,Night,,1452146,43881666,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Kameron Courtney,4200,WR,UVA,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1509369,43881948,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Joshua Long,4200,WR,EMU,SSU @ EMU,Night,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1591605,43881951,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Mekhi Collins,4200,WR,NDSU,JACST @ NDSU,Night,,1407558,43881954,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Dakota Twitty,4200,WR,UVA,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1378811,43892858,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Hudson Borsari,4200,K,HAW,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663671,43893019,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Micah Welch,4200,RB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1507014,43973525,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Ja'Vin Simpkins,4200,RB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1461519,43973528,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Marcel Williams,4200,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1511754,43973705,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Joseph Griffin Jr.,4200,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1404171,43973708,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Deandre Desinor,4100,RB,NCST,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1583113,43881669,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Darrien Jones,4100,RB,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1454859,43881672,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Dijon Stanley,4100,RB,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1456803,43881675,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Cincere Rhaney,4100,RB,SSU,SSU @ EMU,Night,,1518840,43881678,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Jalen Likely,4100,RB,JACST,JACST @ NDSU,Night,,1523466,43881681,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Tychaun Chapman,4100,WR,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1398557,43881957,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Chad Alexander,4100,RB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1460650,43973531,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
KD Daniels,4100,RB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1506127,43973534,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
