player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Jaxon Smolik,5000,QB,TEMP,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1441851,44077861,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Evans Chuba,5000,QB,PUR,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1506513,44077863,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
La'Vell Wright,5000,RB,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1286035,44078121,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Ismail Mahdi,5000,RB,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1401295,44078124,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Jared Richardson,5000,WR,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1407584,44078634,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Kam Shanks,5000,WR,WAKE,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1451627,44078637,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Dylan Edwards,5000,RB,KU,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1442653,44068817,09/11/2026 08:00 PM,2026-09-10T01:02:31Z
Javarius Green,5000,WR,BC,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1508198,44068904,09/11/2026 07:30 PM,2026-09-10T01:02:31Z
Trey Kukuk,5000,QB,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1587224,44084767,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Cameron Pettaway,5000,RB,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1515100,44084920,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Jordan Allen,5000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590030,44085277,09/12/2026 07:00 PM,2026-09-10T01:02:32Z
Spencer Barnett,5000,K,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1521564,44095737,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Gianni Spetic,5000,K,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1451401,44095738,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Jake Collett,5000,K,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645957,44095739,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Braylen Russell,5000,RB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1506059,44082784,09/12/2026 10:15 PM,2026-09-10T01:02:32Z
Kyri Shoels,5000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1519601,44082958,09/12/2026 10:15 PM,2026-09-10T01:02:32Z
Brunno Reus,5000,K,MIZZ,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1589192,44072046,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Oliver Robbins,5000,K,MIZZ,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1608258,44072047,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Blake Craig,5000,K,MIZZ,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1441036,44072048,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Girard Pringle Jr.,5000,RB,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1583074,44071730,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Chase Gillespie,5000,RB,FAMU,FAMU @ MIA,Showdown Captain Mode,,1400117,44071734,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Salesi Moa,5000,WR,MICH,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1649812,44095196,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Andy Quinn,5000,K,BC,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1582998,44071882,09/11/2026 07:30 PM,2026-09-10T01:02:34Z
Sam Stone,5000,K,BC,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1459986,44071883,09/11/2026 07:30 PM,2026-09-10T01:02:34Z
Luca Lombardo,5000,K,BC,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1475721,44071884,09/11/2026 07:30 PM,2026-09-10T01:02:34Z
Jonathan Hewitt,5000,K,BC,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1653759,44071885,09/11/2026 07:30 PM,2026-09-10T01:02:34Z
Larry Simmons,5000,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1395989,44095441,09/12/2026 10:15 PM,2026-09-10T01:02:34Z
Sitani Mikaele,5000,RB,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1519580,44095591,09/13/2026 12:00 AM,2026-09-10T01:02:34Z
Ajani Sheppard,4900,QB,TEMP,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1444595,44077865,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Ju'Juan Johnson,4900,RB,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1506358,44078127,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
CJ Baxter,4900,RB,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1441277,44078130,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Jeremiah Hasley,4900,WR,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1392982,44078640,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Javon Tracy,4900,WR,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1390925,44078643,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Asaad Waseem,4900,WR,PUR,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1442677,44078646,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Landon Walker,4900,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1596220,44084923,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Kaden Shields-Dutton,4900,RB,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1509261,44084926,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Isaiah Fuhrmann,4900,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1516560,44085280,09/12/2026 07:00 PM,2026-09-10T01:02:32Z
Winston Watkins Jr.,4900,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1582462,44085283,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Owen Allen,4900,RB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1520130,44082787,09/12/2026 10:00 PM,2026-09-10T01:02:32Z
Chris Marshall,4900,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1402693,44082961,09/12/2026 10:15 PM,2026-09-10T01:02:32Z
Dan Mahan,4800,QB,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1583014,44077867,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Maxwell Woods,4800,RB,WSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1528211,44078133,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Duke Watson,4800,RB,UCF,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1514150,44078136,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Malik Knight,4800,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1399623,44078649,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Cole Weaver,4800,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1449996,44078652,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Koby Howard,4800,WR,PSU,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1583934,44078655,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Xavier Townsend,4800,WR,PUR,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1402380,44078658,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Tre Spivey,4800,WR,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1451974,44078661,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Jourdin Houston,4800,WR,RU,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1583883,44068907,09/11/2026 07:30 PM,2026-09-10T01:02:31Z
Michael Barrow,4800,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1521943,44084929,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Dylone Brooks,4800,RB,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1596281,44084932,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Eli Finley,4800,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1449586,44085286,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Kelby Valsin,4800,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1449925,44085289,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Marcello Diomede,4800,K,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1451508,44095740,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Cooper Peterson,4800,K,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1653721,44095741,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Connor Hawkins,4800,K,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1529144,44095742,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
TJ Washington Jr.,4800,RB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1442761,44082790,09/13/2026 12:00 AM,2026-09-10T01:02:32Z
Steven Blanco,4800,RB,ULL,ULL @ USC,Night,,1523288,44082793,09/12/2026 11:00 PM,2026-09-10T01:02:32Z
Mekhi Collins,4800,WR,NDSU,NDSU @ AF,Night,,1407558,44082964,09/12/2026 10:00 PM,2026-09-10T01:02:32Z
Jovantae Barnes,4800,RB,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1381303,44095027,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
Ja'shon Benjamin,4800,RB,RU,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1444598,44071886,09/11/2026 07:30 PM,2026-09-10T01:02:34Z
AJ Williams III,4800,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1587725,44095592,09/13/2026 12:00 AM,2026-09-10T01:02:34Z
Brady Palmer,4700,QB,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1649667,44077869,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
J.J. Hill,4700,RB,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1645894,44078139,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Censere Lee,4700,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1399594,44078664,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Chris Barnes,4700,WR,OKST,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1523938,44078667,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Hudson Clement,4700,WR,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1410525,44078670,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Tony Freeman,4700,WR,WSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1510115,44078673,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Bo MacCormack III,4700,RB,BC,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598271,44068814,09/11/2026 07:30 PM,2026-09-10T01:02:31Z
Javin Gordon,4700,RB,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1584056,44084935,09/12/2026 07:00 PM,2026-09-10T01:02:32Z
Quinten Joyner,4700,RB,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1441118,44084938,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Brian Rowe Jr.,4700,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1582295,44085292,09/12/2026 07:15 PM,2026-09-10T01:02:32Z
Deshonne Redeaux,4700,RB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651173,44082796,09/12/2026 11:00 PM,2026-09-10T01:02:32Z
Myles Mitchell,4700,RB,NDSU,NDSU @ AF,Night,,1600399,44082799,09/12/2026 10:00 PM,2026-09-10T01:02:32Z
Kayden Dixon-Wyatt,4700,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651200,44082967,09/12/2026 11:00 PM,2026-09-10T01:02:32Z
Shavane Anderson Jr.,4600,RB,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1649351,44078142,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Josh Manning,4600,WR,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1460632,44078676,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Zion Ragins,4600,WR,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1520265,44078679,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Ashton Bethel-Roman,4600,WR,TA&M,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1524323,44078682,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Zane Flores,4600,QB,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1441249,44084769,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Aiden Flora,4600,RB,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1515952,44084941,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Ja'Kobi Jackson,4600,RB,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1456696,44084944,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Emmett Mosley V,4600,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1508236,44085295,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Coy Eakin,4600,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1389581,44085298,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Ja'Kobi Jackson,4600,RB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1456696,44095743,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Rocco Conti,4600,RB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1520153,44082802,09/12/2026 10:00 PM,2026-09-10T01:02:32Z
KeDarius Wade,4600,WR,ULL,ULL @ USC,Night,,1461896,44082970,09/12/2026 11:00 PM,2026-09-10T01:02:32Z
Cam Pickett,4600,WR,KU,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1402222,44072049,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Grayson Miller,4600,K,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1583689,44095197,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Tate Sandell,4600,K,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1402631,44095198,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Liam Evans,4600,K,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1506265,44095199,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Trace Rudd,4600,K,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1645815,44095200,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Preston Tarpley,4600,K,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1601176,44095201,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Tucker Cornelius,4600,K,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520241,44095028,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
Lorcan Quinn,4600,K,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1593091,44095029,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
Conor Talty,4600,K,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1456454,44095030,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
Jai Patel,4600,K,RU,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1402429,44071887,09/11/2026 07:30 PM,2026-09-10T01:02:34Z
Dane Pizzaro,4600,K,RU,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1523699,44071888,09/11/2026 07:30 PM,2026-09-10T01:02:34Z
Riley McCann,4600,K,RU,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1462501,44071889,09/11/2026 07:30 PM,2026-09-10T01:02:34Z
Jack Scullion,4600,K,RU,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1523747,44071890,09/11/2026 07:30 PM,2026-09-10T01:02:34Z
Jasper Parker,4600,RB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1599295,44095442,09/12/2026 10:15 PM,2026-09-10T01:02:34Z
Ilya Uvaydov,4600,K,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1405245,44095593,09/13/2026 12:00 AM,2026-09-10T01:02:34Z
David Barker,4600,K,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1584642,44095594,09/13/2026 12:00 AM,2026-09-10T01:02:34Z
Kyah Francone,4600,K,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1588849,44095595,09/13/2026 12:00 AM,2026-09-10T01:02:34Z
Ari Patu,4500,QB,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1286213,44077871,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Lawrence Gardner,4500,QB,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1598502,44077873,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Terry Walker III,4500,QB,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648317,44077875,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Blaine Hipa,4500,QB,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1409998,44077877,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Billy Johnson,4500,QB,WAKE,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1463648,44077879,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Grant Lawless,4500,QB,WAKE,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649482,44077881,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Gannon Jones,4500,QB,WAKE,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649481,44077883,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Beau Jackson,4500,QB,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1590842,44077885,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Angelo Renda,4500,QB,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1649278,44077887,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Corey Dailey,4500,QB,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1649275,44077889,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Davin Friedman,4500,QB,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1653222,44077891,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Amari Odom,4500,QB,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1461209,44077893,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Joseph Filardi,4500,QB,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1583229,44077895,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Rich Belin,4500,QB,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1583233,44077897,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Danny Lauter,4500,QB,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1404335,44077899,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Zaid Lott,4500,QB,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1649346,44077901,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Camren Boykin,4500,QB,TEMP,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1590837,44077903,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Lamar Best,4500,QB,TEMP,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1653985,44077905,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Brady Palmer,4500,QB,TEMP,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1651827,44077907,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Jacob Knuth,4500,QB,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1395142,44077909,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Dillon Duff,4500,QB,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1582792,44077911,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Bowe Bentley,4500,QB,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1645798,44077913,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Jett Niu,4500,QB,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1582256,44077915,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Grant Jordan,4500,QB,OKST,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1247539,44077917,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Luke Tepas,4500,QB,OKST,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1648393,44077919,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Michael Clayton II,4500,QB,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647637,44077921,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Dane Eisenmenger,4500,QB,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1654848,44077923,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Brayden Fowler-Nicolosi,4500,QB,MICH,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1379636,44077925,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Chase Herbstreit,4500,QB,MICH,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1599275,44077927,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Brady Smigiel,4500,QB,MICH,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1649818,44077929,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Max Shikenjanski,4500,QB,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1452183,44077931,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Michael Merdinger,4500,QB,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1508204,44077933,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Dylan Wittke,4500,QB,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1441603,44077935,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Owen Lansu,4500,QB,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1649663,44077937,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Connor Barry,4500,QB,PSU,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1394673,44077939,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Jack Lambert,4500,QB,PSU,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1461707,44077941,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Kase Evans,4500,QB,PSU,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1651137,44077943,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Bennett Meredith,4500,QB,PUR,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1382351,44077945,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Garyt Odom,4500,QB,PUR,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1584001,44077947,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Corin Berry,4500,QB,PUR,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1651252,44077949,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
