player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Brandon Rose,4500,QB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1381155,44082737,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Nate Johnson,4500,QB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1400818,44082739,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Michael Johnson,4500,QB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1647844,44082741,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Kane Archer,4500,QB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1647842,44082743,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Trey Drake,4500,QB,NDSU,NDSU @ AF,Night,,1454354,44082745,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Henry Nelson,4500,QB,NDSU,NDSU @ AF,Night,,1661180,44082747,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Zander Smith,4500,QB,NDSU,NDSU @ AF,Night,,1600378,44082749,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Daniel Bray,4500,RB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582980,44082805,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Jackson Williams,4500,WR,NDSU,NDSU @ AF,Night,,1528215,44082973,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Dijon Stanley,4400,RB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1456803,44082808,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
Larry Simmons,4400,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1395989,44082976,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Emmett Mosley V,4400,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1508236,44095744,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
Braeden McAlister,4400,K,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1397377,44095443,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Max Gilbert,4400,K,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1443020,44095444,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Charlie Von Der Meden,4400,K,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1514444,44095445,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Devin Alves,4400,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1380568,44095596,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
JJ Garner,4300,RB,ULL,ULL @ USC,Night,,1591804,44082811,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
Jasper Parker,4300,RB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1599295,44082814,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Mark Bowman,4300,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651201,44082979,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
Sitani Mikaele,4200,RB,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1519580,44082817,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
Anthony Reagan Jr.,4200,RB,ULL,ULL @ USC,Night,,1528537,44082820,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
Audric Harris,4200,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1509121,44082982,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
Legend Bey,4200,RB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649749,44095745,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
Hunter Andrews,4200,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1507257,44095446,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Shahn Alston,4100,RB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651288,44082823,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
Cam Settles,4100,RB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1582242,44082826,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Nyeoti Punni,4100,RB,NDSU,NDSU @ AF,Night,,1468788,44082829,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Riley Wormley,4100,RB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1586383,44082832,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
Trenton Chaney,4100,WR,ULL,ULL @ USC,Night,,1591798,44082985,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
Matt Long,4100,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1586533,44082988,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Jalen Brown,4000,RB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1458941,44082835,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
Isaiah Rudison,4000,RB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1458922,44082838,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
Roscoe Burton,4000,RB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1518320,44082841,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
David Barela,4000,RB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1457692,44082844,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
Xavier Rucker,4000,RB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652655,44082847,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
Ke'Rynn Smith,4000,RB,ULL,ULL @ USC,Night,,1653191,44082850,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
Cian McKelvey,4000,RB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1538981,44082853,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
Kayne Miller,4000,RB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663653,44082856,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
Tyson Park,4000,RB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663656,44082859,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
Markeylin Batton,4000,RB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1589448,44082862,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
TJ Hodges,4000,RB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1645617,44082865,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Mario Robinson,4000,RB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1511165,44082868,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Kevin Young,4000,RB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1651909,44082871,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Jalen Rashad Turner,4000,RB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1519731,44082874,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Gage LaDue,4000,RB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1586540,44082877,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Travis Wood,4000,RB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1586536,44082880,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Omari Elias,4000,RB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1586547,44082883,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Chase Ferrell,4000,RB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1652305,44082886,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Oswaldo Morales,4000,RB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1652495,44082889,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Luke Rauh,4000,RB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1586539,44082892,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Price Davis,4000,RB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1652489,44082895,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
James Steffany-Fiame,4000,RB,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663655,44082898,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
Noah Bartley,4000,RB,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663659,44082901,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
TJ Fo'ilefutu,4000,RB,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651929,44082904,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
Mateaki Helu,4000,RB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582981,44082907,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Anthony Hernandez,4000,RB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1532367,44082910,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Jojo Ward,4000,RB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1672544,44082913,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Brady Wavrunek,4000,RB,NDSU,NDSU @ AF,Night,,1454387,44082916,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Barry Kpeenu,4000,RB,NDSU,NDSU @ AF,Night,,1604379,44082919,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Cortez LeGrant,4000,RB,NDSU,NDSU @ AF,Night,,1452146,44082922,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Charles Ross III,4000,RB,NDSU,NDSU @ AF,Night,,1600398,44082925,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Gatlin Empey,4000,RB,NDSU,NDSU @ AF,Night,,1661189,44082928,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Jonathan Harvey,4000,RB,NDSU,NDSU @ AF,Night,,1470105,44082931,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Godson Rufus-Okomhanru,4000,RB,NDSU,NDSU @ AF,Night,,1661183,44082934,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Braylon Toliver,4000,RB,NDSU,NDSU @ AF,Night,,1652186,44082937,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Chris Kiel,4000,WR,NDSU,NDSU @ AF,Night,,1600390,44082991,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
AJ Williams III,4000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1587725,44082994,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
Cam Settles,4000,RB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1582242,44095447,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Terrione Graves,4000,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1588985,44095597,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
Caden Jensen,3900,WR,ULL,ULL @ USC,Night,,1461983,44082997,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
Devin Alves,3900,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1380568,44083000,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
Hunter Andrews,3900,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1507257,44083003,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Terrell Anderson,3800,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1508247,44083006,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
Creed Whittemore,3800,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1441029,44083009,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Terrione Graves,3800,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1588985,44083012,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
Brandon Inniss,3800,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1449306,44095746,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
Ismael Cisse,3700,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1462690,44083015,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Jonah Dawson,3700,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1586572,44083018,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Kainoa Carvalho,3700,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1596210,44083021,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
Reis Kessel,3700,WR,NDSU,NDSU @ AF,Night,,1528237,44083024,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Noah Bennee,3600,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1381558,44083027,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Corey Simms,3600,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1586378,44083030,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
Creed Whittemore,3600,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1441029,44095448,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Kainoa Carvalho,3600,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1596210,44095598,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
Lyndon Ravare,3500,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1519675,44083033,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
Zacharyus Williams,3500,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1519189,44083036,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
CJ Brown,3500,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1506084,44083039,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Daidren Zipperer,3500,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1456805,44083042,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Isiah St. Romain,3400,WR,NDSU,NDSU @ AF,Night,,1528216,44083045,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Teddy Gawlik,3400,WR,ULL,ULL @ USC,Night,,1512789,44083048,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
Jamari Hawkins,3400,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1400575,44083051,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Ricky Johnson,3400,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1520278,44083054,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Matt Adcock,3400,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1585803,44083057,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Ismael Cisse,3400,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1462690,44095449,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Jordan McCants,3300,WR,NDSU,NDSU @ AF,Night,,1406599,44083060,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
TJ Pride,3300,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1516983,44083063,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
Jaden Platt,3300,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1442956,44083066,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Jeremiah Patterson,3300,WR,NDSU,NDSU @ AF,Night,,1515830,44083069,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Blaze Kamoku,3300,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1513093,44083072,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
Adam Hrynciw,3200,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1520178,44083075,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Myles Libman,3200,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1462707,44083078,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
Shelton Sampson Jr.,3200,WR,ULL,ULL @ USC,Night,,1441058,44083081,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
Tron Baker,3200,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651330,44083084,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
Simon Kibbee,3200,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1520173,44083087,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Cade Osterman,3200,WR,NDSU,NDSU @ AF,Night,,1452168,44083090,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Ty Lockwood,3200,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1440901,44083093,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Nate Roberts,3200,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583992,44095747,09/12/2026 07:30 PM,2026-09-12T23:29:50Z
Noah Bennee,3200,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1381558,44095450,09/12/2026 10:15 PM,2026-09-12T23:29:51Z
Lyndon Ravare,3200,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1519675,44095599,09/13/2026 12:00 AM,2026-09-12T23:29:51Z
Jerry Lydiatt,3100,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1458949,44083096,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
Josiah Thomas,3100,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1595600,44083099,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
Brodie Malone-Bradford,3100,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1584646,44083102,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
Rahji Dennis,3100,WR,ULL,ULL @ USC,Night,,1512785,44083105,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
Taniela Tupou,3100,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1586390,44083108,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
Ethan Feaster,3100,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663650,44083111,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
Donovan Faupel,3100,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1457676,44083114,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Mason Hayes,3100,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1586535,44083117,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Devon Tauaefa,3100,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1400527,44083120,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
Carson Brown,3100,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1390931,44083123,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
Tobias Merriweather,3100,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1403976,44083126,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Mana Carvalho,3100,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582991,44083129,09/12/2026 10:15 PM,2026-09-12T23:29:50Z
Kaden Zenzen,3100,WR,NDSU,NDSU @ AF,Night,,1407541,44083132,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Logan Conklin,3100,WR,NDSU,NDSU @ AF,Night,,1528248,44083135,09/12/2026 10:00 PM,2026-09-12T23:29:50Z
Carson Su'esu'e,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1593718,44083138,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
Ray Lotten,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1456564,44083141,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
Duke Frye,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1404413,44083144,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
Luke Lopez,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652694,44083147,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
Joshua Goines,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1448273,44083150,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
Jayden Bell,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1457683,44083153,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
Izeyah Wright,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1516959,44083156,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
AJ Carey,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652693,44083159,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
Kaden Trevino,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1458936,44083162,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
Josiah Castillo,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652695,44083165,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
JaDarius Sanders,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652692,44083168,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
Jaylen Stokes,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652651,44083171,09/13/2026 12:00 AM,2026-09-12T23:29:50Z
Quandre Coates,3000,WR,ULL,ULL @ USC,Night,,1591819,44083174,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
Emiliano Soldevilla,3000,WR,ULL,ULL @ USC,Night,,1461930,44083177,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
Brock Chappell,3000,WR,ULL,ULL @ USC,Night,,1460849,44083180,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
Khristian Mackintrush,3000,WR,ULL,ULL @ USC,Night,,1591814,44083183,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
Aiden Falgout,3000,WR,ULL,ULL @ USC,Night,,1591809,44083186,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
Jerry Birdlow,3000,WR,ULL,ULL @ USC,Night,,1653169,44083189,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
Russell Babineaux,3000,WR,ULL,ULL @ USC,Night,,1591799,44083192,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
Kristion Brooks,3000,WR,ULL,ULL @ USC,Night,,1653171,44083195,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
Jaydon Johnson,3000,WR,ULL,ULL @ USC,Night,,1389143,44083198,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
Landon Strother,3000,WR,ULL,ULL @ USC,Night,,1523287,44083201,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
Landon Baptiste,3000,WR,ULL,ULL @ USC,Night,,1461900,44083204,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
Ja'Corian Norris,3000,WR,ULL,ULL @ USC,Night,,1523286,44083207,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
Owen Morris,3000,WR,ULL,ULL @ USC,Night,,1653197,44083210,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
Jayden Lewis,3000,WR,ULL,ULL @ USC,Night,,1653196,44083213,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
Carson Tabaracci,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1381140,44083216,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
Walter Matthews,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1523006,44083219,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
Tucker Ashcraft,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1461165,44083222,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
Grant Woods,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663664,44083225,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
Manoah Leiato,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663660,44083228,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
Patrick O'Brien,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663638,44083231,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
Fisher Melton,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1598546,44083234,09/12/2026 11:00 PM,2026-09-12T23:29:50Z
