player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Xavier Gayten,4900,RB,MSST,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1520289,44017965,09/05/2026 07:30 PM,2026-09-05T15:31:02Z
Marquis Johnson,4900,WR,MSST,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1460631,44018247,09/05/2026 07:30 PM,2026-09-05T15:31:02Z
Greg Gaines III,4900,WR,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1377785,44018253,09/05/2026 07:00 PM,2026-09-05T15:31:02Z
Tama Uiliata,4900,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1509411,44019357,09/05/2026 10:00 PM,2026-09-05T15:31:03Z
Trey Cooley,4900,RB,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1286699,44024298,09/06/2026 04:00 PM,2026-09-05T15:31:03Z
Darrell Gill Jr.,4900,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1458916,44024412,09/06/2026 07:30 PM,2026-09-05T15:31:03Z
Keldric Luster,4800,QB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1460491,43974290,09/05/2026 12:30 PM,2026-09-05T15:31:01Z
Maalik Murphy,4800,QB,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1378894,43974292,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Tre Guerra,4800,QB,C-C,C-C @ WVU,Night,,1450258,43974294,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
EJ Crowell,4800,RB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645531,43974582,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Re'Shaun Sanford II,4800,RB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1451937,43974585,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Jo'Shon Barbie,4800,RB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1398700,43974588,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Jevon Edwards,4800,RB,C-C,C-C @ WVU,Night,,1585742,43974591,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Jeremiah Koger,4800,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1584493,43975044,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Louis Brown IV,4800,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1397454,43975047,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Henry Belin IV,4800,QB,MOST,MOST @ TA&M,Night,,1392648,44017819,09/05/2026 07:00 PM,2026-09-05T15:31:02Z
Bryson Roland,4800,RB,ULM,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8388.png,1663341,44017968,09/05/2026 07:30 PM,2026-09-05T15:31:02Z
Cameron Seldon,4800,WR,USF,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9418.png,1442963,44018250,09/05/2026 07:00 PM,2026-09-05T15:31:02Z
Andrew Marsh,4800,WR,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1583621,44018256,09/05/2026 07:30 PM,2026-09-05T15:31:02Z
Kaleb Edwards,4800,WR,BAMA,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1595176,44020027,09/05/2026 12:00 PM,2026-09-05T15:31:02Z
Ashten Emory,4800,RB,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1514357,44019228,09/05/2026 10:30 PM,2026-09-05T15:31:03Z
Cameron Flowers,4800,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1518349,44019363,09/05/2026 10:30 PM,2026-09-05T15:31:03Z
Bryan Jackson II,4800,RB,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1509146,44024295,09/06/2026 07:30 PM,2026-09-05T15:31:03Z
TreyShun Hurry,4800,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1391427,44024418,09/06/2026 07:30 PM,2026-09-05T15:31:03Z
Gavin Higgins,4800,K,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1645711,44025457,09/05/2026 07:30 PM,2026-09-05T15:31:03Z
Aidan Corbello,4800,K,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1467242,44025458,09/05/2026 07:30 PM,2026-09-05T15:31:03Z
Sean Perret,4800,K,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1590810,44025459,09/05/2026 07:30 PM,2026-09-05T15:31:03Z
Scott Starzyk,4800,K,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1582241,44025460,09/05/2026 07:30 PM,2026-09-05T15:31:03Z
Luke Hasz,4800,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1440923,44027318,09/06/2026 07:30 PM,2026-09-05T15:31:04Z
Towns McGough,4800,K,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1506086,44025616,09/05/2026 10:30 PM,2026-09-05T15:31:05Z
Erik Peters,4800,K,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1599281,44025617,09/05/2026 10:30 PM,2026-09-05T15:31:05Z
Chase Meyer,4800,K,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1407605,44025618,09/05/2026 10:30 PM,2026-09-05T15:31:05Z
Chaston Ditta,4700,QB,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1583998,43974296,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Bo MacCormack III,4700,RB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598271,43974594,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Isaiah Mozee,4700,RB,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1583996,43974597,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Jaylen Jenkins,4700,RB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1400641,43974600,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Emmett Mosley V,4700,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1508236,43975050,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Jacory Barney Jr.,4700,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1508717,43975053,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Brett Eskildsen,4700,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1515199,43975056,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Trent Walker,4700,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1325660,43975059,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Landon Graves,4700,QB,ULM,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8388.png,1471838,44017821,09/05/2026 07:30 PM,2026-09-05T15:31:02Z
Chris Johnson Jr.,4700,RB,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1463386,44017971,09/05/2026 07:30 PM,2026-09-05T15:31:02Z
Chris Reed,4700,WR,SHSU,SHSU @ TROY,Night,,1400814,44018259,09/05/2026 07:00 PM,2026-09-05T15:31:02Z
Langston Lewis,4700,WR,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1402250,44019360,09/05/2026 10:00 PM,2026-09-05T15:31:03Z
Jonaz Walton,4700,RB,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651441,44024301,09/06/2026 07:30 PM,2026-09-05T15:31:03Z
Tony Freeman,4700,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1510115,44024415,09/06/2026 04:00 PM,2026-09-05T15:31:03Z
Tyler Mizzell,4600,QB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1451640,43974298,09/05/2026 12:30 PM,2026-09-05T15:31:01Z
Emory Williams,4600,QB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1442243,43974300,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Victor Rosa,4600,RB,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1406009,43974603,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Zion Johnson,4600,RB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1582664,43974606,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Josiah McLaurin,4600,RB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1515265,43974609,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Jeremiah Hasley,4600,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1392982,43975062,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Brandon Inniss,4600,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1449306,43975065,09/05/2026 12:30 PM,2026-09-05T15:31:01Z
Aaron Butler,4600,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1506385,43975068,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Isaiah Johnson,4600,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1519982,43975071,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Bryson Kuzdzal,4600,RB,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1461699,44017974,09/05/2026 07:30 PM,2026-09-05T15:31:02Z
Ramone Green Jr.,4600,RB,MOST,MOST @ TA&M,Night,,1454238,44017977,09/05/2026 07:00 PM,2026-09-05T15:31:02Z
Devonte Lyons,4600,RB,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1518365,44017980,09/05/2026 07:00 PM,2026-09-05T15:31:02Z
T.J. Moore,4600,WR,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1507781,44018262,09/05/2026 07:30 PM,2026-09-05T15:31:02Z
TJ Engleman Jr.,4600,RB,ECU,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1509251,44020028,09/05/2026 12:00 PM,2026-09-05T15:31:02Z
Janerious Jackson,4600,RB,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1654430,44019231,09/05/2026 10:30 PM,2026-09-05T15:31:03Z
Troy Omeire,4600,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1214876,44019366,09/05/2026 10:00 PM,2026-09-05T15:31:03Z
Maxwell Woods,4600,RB,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1528211,44024304,09/06/2026 04:00 PM,2026-09-05T15:31:03Z
Mylan Graham,4600,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1519336,44024424,09/06/2026 07:30 PM,2026-09-05T15:31:03Z
Winston Watkins Jr.,4600,WR,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1582462,44025461,09/05/2026 07:30 PM,2026-09-05T15:31:03Z
Micahi Danzy,4600,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1516032,44027618,09/07/2026 07:30 PM,2026-09-05T15:31:04Z
Riley Sullivan,4600,K,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1412385,44025006,09/05/2026 03:30 PM,2026-09-05T15:31:04Z
Rhett Armstrong,4600,K,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1582732,44025007,09/05/2026 03:30 PM,2026-09-05T15:31:04Z
Bronson Mueller,4600,K,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1666204,44025008,09/05/2026 03:30 PM,2026-09-05T15:31:04Z
Carson Hilbert,4600,K,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1589202,44027319,09/06/2026 07:30 PM,2026-09-05T15:31:04Z
Garth White,4600,K,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1401209,44027320,09/06/2026 07:30 PM,2026-09-05T15:31:04Z
Bode Shoaps,4600,K,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1662456,44027321,09/06/2026 07:30 PM,2026-09-05T15:31:04Z
Nick Keller,4600,K,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1396031,44027322,09/06/2026 07:30 PM,2026-09-05T15:31:04Z
Jaivian Thomas,4600,RB,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1457871,44025619,09/05/2026 10:30 PM,2026-09-05T15:31:05Z
Leo Pulalasi,4600,RB,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1456770,44027173,09/06/2026 04:00 PM,2026-09-05T15:31:05Z
Ari Patu,4500,QB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1286213,43974302,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Lawrence Gardner,4500,QB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1598502,43974304,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Terry Walker III,4500,QB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648317,43974306,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Blaine Hipa,4500,QB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1409998,43974308,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Femi Babalola,4500,QB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1648293,43974310,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Enzo Arjona,4500,QB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1391828,43974312,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Jake Coniglio,4500,QB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598258,43974314,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Anthony Coellner,4500,QB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1648292,43974316,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Max Brown,4500,QB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1394782,43974318,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Jyron Hughley,4500,QB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1648364,43974320,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Max Anderson,4500,QB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1592728,43974322,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Wyatt Walker Brown,4500,QB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1658516,43974324,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
John Johnson III,4500,QB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1648362,43974326,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Daniel Kaelin,4500,QB,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1508690,43974328,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Bode Soukup,4500,QB,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1508808,43974330,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Tyler Cherry,4500,QB,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1508644,43974332,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Jacob Bell,4500,QB,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1583391,43974334,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Maverick Geske,4500,QB,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1583399,43974336,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Justyn Martin,4500,QB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1384735,43974338,09/05/2026 12:30 PM,2026-09-05T15:31:01Z
Luke Fahey,4500,QB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649755,43974340,09/05/2026 12:30 PM,2026-09-05T15:31:01Z
Brady Geibel,4500,QB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1595880,43974342,09/05/2026 12:30 PM,2026-09-05T15:31:01Z
Kolton Stover,4500,QB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1601189,43974344,09/05/2026 12:30 PM,2026-09-05T15:31:01Z
Connor Barry,4500,QB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1394673,43974346,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Jack Lambert,4500,QB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1461707,43974348,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Kase Evans,4500,QB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1651137,43974350,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Peyton Falzone,4500,QB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1651138,43974352,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Bodie Derrer,4500,QB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1521202,43974354,09/05/2026 12:30 PM,2026-09-05T15:31:01Z
Mason Atkins,4500,QB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1650419,43974356,09/05/2026 12:30 PM,2026-09-05T15:31:01Z
Khalel Wright,4500,QB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1589798,43974358,09/05/2026 12:30 PM,2026-09-05T15:31:01Z
Levi Davis,4500,QB,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1651704,43974360,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Hype Grand,4500,QB,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1590802,43974362,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Matthew Papas,4500,QB,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1518939,43974364,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Akili Smith Jr.,4500,QB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1583777,43974366,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Brock Thomas,4500,QB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1461711,43974368,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Ryder Hayes,4500,QB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1512891,43974370,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
TC Manumaleuna,4500,QB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1665394,43974372,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Brady Jones,4500,QB,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1587800,43974374,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Isaiah Arriaza,4500,QB,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1647069,43974376,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Danny Leary,4500,QB,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1666593,43974378,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Jett Thomalla,4500,QB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645532,43974380,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
John Gazzaniga,4500,QB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1595162,43974382,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
John Cooper,4500,QB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520195,43974384,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Tayden-Evan Kaawa,4500,QB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645530,43974386,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Locklan Hewlett,4500,QB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1584486,43974388,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
John Colvin,4500,QB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1449308,43974390,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Rhys Brush,4500,QB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1645909,43974392,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Will Myers,4500,QB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1595150,43974394,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Cade Tessier,4500,QB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1455636,43974396,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Edward Griffin,4500,QB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1582707,43974398,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Quinn Murphy,4500,QB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1647376,43974400,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Luke Carney,4500,QB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1583231,43974402,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Jake Sock,4500,QB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1430328,43974404,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Ryan Smith,4500,QB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1653734,43974406,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Canon Toon,4500,QB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1653417,43974408,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
MJ Morris,4500,QB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1389726,43974410,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Dia Bell,4500,QB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645901,43974412,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Luke Dunham,4500,QB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1597666,43974414,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Brooks Goodman,4500,QB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1647375,43974416,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Will Kocher,4500,QB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1456479,43974418,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
JJ Miller,4500,QB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1662487,43974420,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Liam O'Brien,4500,QB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1407569,43974422,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Cole Hodge,4500,QB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1583997,43974424,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Trey Burke,4500,QB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1651949,43974426,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Daulton Phalines,4500,QB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1653917,43974428,09/05/2026 12:00 PM,2026-09-05T15:31:01Z
Dagan Bruno,4500,QB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1520860,43974430,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Trace Johnson,4500,QB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1651764,43974432,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Cade Scott,4500,QB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1588890,43974434,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Jay Beamon,4500,QB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1588891,43974436,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Holt Teichman,4500,QB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1653379,43974438,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
Cash Herrera,4500,QB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1645902,43974440,09/05/2026 03:30 PM,2026-09-05T15:31:01Z
