player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Luke McBride,4500,QB,C-C,C-C @ WVU,Night,,1662322,43974466,09/05/2026 12:00 PM,2026-08-29T22:38:14Z
Jalen Bonds,4500,RB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1589799,43974612,09/05/2026 12:30 PM,2026-08-29T22:38:14Z
Da'Jaun Riggs,4500,RB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1523679,43974615,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Caden Knighten,4500,RB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1582712,43974618,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Michael Allen,4500,RB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1378366,43974621,09/05/2026 12:00 PM,2026-08-29T22:38:14Z
Jaylin Lucas,4500,RB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1378838,43974624,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Daelen Alexander,4500,RB,C-C,C-C @ WVU,Night,,1453674,43974627,09/05/2026 12:00 PM,2026-08-29T22:38:14Z
Gavin Freeman,4500,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1399101,43975074,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Destyn Hill,4500,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1448210,43975077,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Chris Culliver,4500,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1457321,43975080,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Clayton Coppock Jr.,4500,WR,C-C,C-C @ WVU,Night,,1584437,43975083,09/05/2026 12:00 PM,2026-08-29T22:38:14Z
Sedrick Irvin,4400,RB,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1462691,43892321,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Audric Harris,4400,WR,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1509121,43892394,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Amorion Walker,4400,WR,UNLV,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1378784,43893161,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Sean Patrick,4400,RB,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1518323,43973516,09/03/2026 07:00 PM,2026-08-29T22:38:14Z
Jayshon Platt,4400,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1389054,43973699,09/03/2026 09:00 PM,2026-08-29T22:38:14Z
Quinton Martin Jr.,4400,RB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1508730,43974630,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
TJ Horton,4400,RB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1443304,43974633,09/05/2026 12:30 PM,2026-08-29T22:38:14Z
Jaden Allen-Hendrix,4400,RB,C-C,C-C @ WVU,Night,,1520841,43974636,09/05/2026 12:00 PM,2026-08-29T22:38:14Z
Jaedn Skeete,4400,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1459980,43975086,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Chase Sowell,4400,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1394715,43975089,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Michael Masunas,4400,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1400933,43975092,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Ben Ford,4400,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1324848,43975095,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Chris Dawn Jr.,4400,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1451492,43975098,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Manny Covey,4300,RB,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1441180,43892210,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Jayvan Boggs,4300,WR,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1583020,43892570,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Ja'shon Benjamin,4300,RB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1444598,43973519,09/03/2026 06:00 PM,2026-08-29T22:38:14Z
Jordan Anderson,4300,RB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1380676,43973522,09/03/2026 09:00 PM,2026-08-29T22:38:14Z
Jourdin Houston,4300,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1583883,43973702,09/03/2026 06:00 PM,2026-08-29T22:38:14Z
AJ Newberry,4300,RB,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1452971,43974639,09/05/2026 12:00 PM,2026-08-29T22:38:14Z
Derrek Cooper,4300,RB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645899,43974642,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Juelz Goff,4300,RB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1508257,43974645,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Javen Nicholas,4300,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1389796,43975101,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Preston Bowman,4300,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1582154,43975104,09/05/2026 12:00 PM,2026-08-29T22:38:14Z
Noah Rogers,4300,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1442189,43975107,09/05/2026 12:00 PM,2026-08-29T22:38:14Z
De'Andre Tamarez,4300,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1399610,43975110,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
TJ Washington Jr.,4200,RB,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1442761,43892222,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Hudson Borsari,4200,K,HAW,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663671,43893019,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Micah Welch,4200,RB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1507014,43973525,09/03/2026 08:00 PM,2026-08-29T22:38:14Z
Ja'Vin Simpkins,4200,RB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1461519,43973528,09/03/2026 09:00 PM,2026-08-29T22:38:14Z
Marcel Williams,4200,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1511754,43973705,09/03/2026 07:00 PM,2026-08-29T22:38:14Z
Joseph Griffin Jr.,4200,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1404171,43973708,09/03/2026 06:00 PM,2026-08-29T22:38:14Z
Nolan Ray,4200,RB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1451262,43974648,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Kwinten Ives,4200,RB,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1442008,43974651,09/05/2026 12:00 PM,2026-08-29T22:38:14Z
Gi'Bran Payne,4200,RB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1403972,43974654,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
TJ Engleman Jr.,4200,RB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1509251,43974657,09/05/2026 12:00 PM,2026-08-29T22:38:14Z
Taji Atkins,4200,RB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1518705,43974660,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Prince Strachan,4200,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1442267,43975113,09/05/2026 12:00 PM,2026-08-29T22:38:14Z
Jeremiah McClellan,4200,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1512887,43975116,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Kaleb Edwards,4200,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1595176,43975119,09/05/2026 12:00 PM,2026-08-29T22:38:14Z
Tychaun Chapman,4100,WR,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1398557,43892183,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Darrien Jones,4100,RB,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1454859,43892243,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Dijon Stanley,4100,RB,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1456803,43892267,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Chad Alexander,4100,RB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1460650,43973531,09/03/2026 08:00 PM,2026-08-29T22:38:14Z
KD Daniels,4100,RB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1506127,43973534,09/03/2026 07:00 PM,2026-08-29T22:38:14Z
Ty Mims,4100,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1400561,43973711,09/03/2026 09:00 PM,2026-08-29T22:38:14Z
CJ Givers,4100,RB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648322,43974663,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Johnny Thompson Jr.,4100,RB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1449874,43974666,09/05/2026 12:30 PM,2026-08-29T22:38:14Z
Mike Taylor Jr.,4100,RB,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1585131,43974669,09/05/2026 12:00 PM,2026-08-29T22:38:14Z
Simeon Price,4100,RB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1321069,43974672,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Michael Turner,4100,RB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1599291,43974675,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
DJ Butler,4100,RB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1515942,43974678,09/05/2026 12:00 PM,2026-08-29T22:38:14Z
Cole Tabb,4100,RB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1518051,43974681,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Luke Lindenmeyer,4100,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1379252,43975122,09/05/2026 12:00 PM,2026-08-29T22:38:14Z
Chris Henry Jr.,4100,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649756,43975125,09/05/2026 12:30 PM,2026-08-29T22:38:14Z
Jesse Legree,4100,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1647061,43975128,09/05/2026 12:00 PM,2026-08-29T22:38:14Z
Justin Stevenson,4100,WR,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1442377,43975131,09/05/2026 12:00 PM,2026-08-29T22:38:14Z
Tuna Altahir,4000,RB,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1314170,43892140,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Amorion Walker,4000,WR,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1378784,43892148,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Gemari Sands,4000,RB,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1448644,43892233,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
David Barela,4000,RB,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1457692,43892279,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Isaiah Rudison,4000,RB,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1458922,43892303,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Jalen Brown,4000,RB,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1458941,43892311,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Champ Hampton,4000,RB,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1462697,43892328,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Zay Parks,4000,RB,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1516037,43892444,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Chris Davis Jr.,4000,RB,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1518031,43892491,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Roscoe Burton,4000,RB,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1518320,43892529,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Sitani Mikaele,4000,RB,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1519580,43892548,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Kamran Williams,4000,RB,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1584361,43892584,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Mohammad Maali,4000,RB,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1589858,43892638,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Isaiah McGill,4000,RB,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1613486,43892665,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Amari Thomas,4000,RB,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1648342,43892682,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
TJ Fo'ilefutu,4000,RB,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651929,43892688,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Eric Perry,4000,RB,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1652064,43892705,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Jordan Thompson,4000,RB,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1652072,43892708,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Skylar Vann,4000,RB,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1652343,43892731,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Xavier Rucker,4000,RB,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652655,43892737,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
James Steffany-Fiame,4000,RB,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663655,43892818,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Noah Bartley,4000,RB,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663659,43892821,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
J.P. Powell,4000,RB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1583069,43973537,09/03/2026 08:00 PM,2026-08-29T22:38:14Z
Shane Marshall,4000,RB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590035,43973540,09/03/2026 08:00 PM,2026-08-29T22:38:14Z
Trelain Maddox,4000,RB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1508044,43973543,09/03/2026 08:00 PM,2026-08-29T22:38:14Z
Jayden Barr,4000,RB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1583083,43973546,09/03/2026 08:00 PM,2026-08-29T22:38:14Z
Deuce Lawrence,4000,RB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649485,43973549,09/03/2026 07:00 PM,2026-08-29T22:38:14Z
Jamar Searcy,4000,RB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1591782,43973552,09/03/2026 07:00 PM,2026-08-29T22:38:14Z
Ryan Henley,4000,RB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1518535,43973555,09/03/2026 07:00 PM,2026-08-29T22:38:14Z
Kyndall McCaleb,4000,RB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1665329,43973558,09/03/2026 07:00 PM,2026-08-29T22:38:14Z
Edd Guerrier,4000,RB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1508869,43973561,09/03/2026 06:00 PM,2026-08-29T22:38:14Z
Terrell Mitchell,4000,RB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1583894,43973564,09/03/2026 06:00 PM,2026-08-29T22:38:14Z
Xavier Williams,4000,RB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1598927,43973567,09/03/2026 06:00 PM,2026-08-29T22:38:14Z
Michael Dukes III,4000,RB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1651157,43973570,09/03/2026 06:00 PM,2026-08-29T22:38:14Z
Aiden Gibson,4000,RB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1665402,43973573,09/03/2026 06:00 PM,2026-08-29T22:38:14Z
JaQuail Smith,4000,RB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1595788,43973576,09/03/2026 08:00 PM,2026-08-29T22:38:14Z
Titus Bautista,4000,RB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1532827,43973579,09/03/2026 08:00 PM,2026-08-29T22:38:14Z
Leonardo Valle,4000,RB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1617630,43973582,09/03/2026 08:00 PM,2026-08-29T22:38:14Z
Bryce Hicks,4000,RB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1517866,43973585,09/03/2026 08:00 PM,2026-08-29T22:38:14Z
Cody Jordan,4000,RB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1665527,43973588,09/03/2026 08:00 PM,2026-08-29T22:38:14Z
Cam Newton,4000,RB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1665445,43973591,09/03/2026 08:00 PM,2026-08-29T22:38:14Z
Javari Barnett,4000,RB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647653,43973594,09/03/2026 09:00 PM,2026-08-29T22:38:14Z
Nelsyn Wheeler,4000,RB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647654,43973597,09/03/2026 09:00 PM,2026-08-29T22:38:14Z
Cedric Wyche II,4000,RB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583402,43973600,09/03/2026 09:00 PM,2026-08-29T22:38:14Z
John Forster,4000,RB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583395,43973603,09/03/2026 09:00 PM,2026-08-29T22:38:14Z
Corey Rashad,4000,RB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1473109,43973606,09/03/2026 09:00 PM,2026-08-29T22:38:14Z
Murphy Clement,4000,RB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1522675,43973609,09/03/2026 09:00 PM,2026-08-29T22:38:14Z
Marquese Williams,4000,RB,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1452191,43973612,09/03/2026 07:00 PM,2026-08-29T22:38:14Z
Taven Curry,4000,RB,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1395659,43973615,09/03/2026 07:00 PM,2026-08-29T22:38:14Z
Luke Reed,4000,RB,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1518328,43973618,09/03/2026 07:00 PM,2026-08-29T22:38:14Z
Chris Gee,4000,RB,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1461120,43973621,09/03/2026 07:00 PM,2026-08-29T22:38:14Z
Elijah Faulkner,4000,RB,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1588997,43973624,09/03/2026 06:00 PM,2026-08-29T22:38:14Z
Da'Marion Alberic,4000,RB,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1512818,43973627,09/03/2026 06:00 PM,2026-08-29T22:38:14Z
Curtis Kimmons IV,4000,RB,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1655205,43973630,09/03/2026 06:00 PM,2026-08-29T22:38:14Z
Ricardo Laboy,4000,RB,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1619720,43973633,09/03/2026 06:00 PM,2026-08-29T22:38:14Z
Justin Lewis,4000,RB,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1652721,43973636,09/03/2026 06:00 PM,2026-08-29T22:38:14Z
TK Davis,4000,RB,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1652717,43973639,09/03/2026 06:00 PM,2026-08-29T22:38:14Z
Hudson Higgins,4000,RB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1651843,43973642,09/03/2026 09:00 PM,2026-08-29T22:38:14Z
JR Mosley,4000,RB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1651847,43973645,09/03/2026 09:00 PM,2026-08-29T22:38:14Z
Bam McReynolds,4000,RB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1396598,43973648,09/03/2026 09:00 PM,2026-08-29T22:38:14Z
Amari Brundidge,4000,RB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1515378,43973651,09/03/2026 09:00 PM,2026-08-29T22:38:14Z
Drew Patterson,4000,RB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1588931,43973654,09/03/2026 09:00 PM,2026-08-29T22:38:14Z
Jayson Moll,4000,RB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1657086,43973657,09/03/2026 09:00 PM,2026-08-29T22:38:14Z
Rashad Robinson,4000,RB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1657085,43973660,09/03/2026 09:00 PM,2026-08-29T22:38:14Z
Kyan Mason,4000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1518319,43973714,09/03/2026 07:00 PM,2026-08-29T22:38:14Z
Wilhelm Daal II,4000,RB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1408773,43974684,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Jayvian Tanelus,4000,RB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648320,43974687,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Cole Denson,4000,RB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1518224,43974690,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Anthony Ferrucci,4000,RB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1459988,43974693,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Mekhi Dodd,4000,RB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598280,43974696,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Tim Longo,4000,RB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598282,43974699,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Billy Barrett,4000,RB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1653750,43974702,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Sedric Addison,4000,RB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1648298,43974705,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Chris Talley,4000,RB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1648373,43974708,09/05/2026 12:00 PM,2026-08-29T22:38:14Z
Martavious Boswell,4000,RB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1651361,43974711,09/05/2026 12:00 PM,2026-08-29T22:38:14Z
Lawrence Autry,4000,RB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1658532,43974714,09/05/2026 12:00 PM,2026-08-29T22:38:14Z
Andre Devine,4000,RB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1523472,43974717,09/05/2026 12:00 PM,2026-08-29T22:38:14Z
Darius Morant,4000,RB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1518204,43974720,09/05/2026 12:00 PM,2026-08-29T22:38:14Z
