player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
JJ Miller,4500,QB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1662487,43974420,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Liam O'Brien,4500,QB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1407569,43974422,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Cole Hodge,4500,QB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1583997,43974424,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Trey Burke,4500,QB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1651949,43974426,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Daulton Phalines,4500,QB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1653917,43974428,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Dagan Bruno,4500,QB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1520860,43974430,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Trace Johnson,4500,QB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1651764,43974432,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Cade Scott,4500,QB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1588890,43974434,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Jay Beamon,4500,QB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1588891,43974436,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Holt Teichman,4500,QB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1653379,43974438,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Cash Herrera,4500,QB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1645902,43974440,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Jackson Taylor,4500,QB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1645905,43974442,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Zion Turner,4500,QB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1405921,43974444,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Koi Fagan,4500,QB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1593078,43974446,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Dylan Barber,4500,QB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1652730,43974448,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Dawson Hill,4500,QB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1663295,43974450,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Chris Jimerson Jr.,4500,QB,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1585810,43974452,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Ziondre Williams,4500,QB,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1653966,43974454,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Shaker Reisig,4500,QB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1582994,43974456,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Easton Webb,4500,QB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1657763,43974458,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Stone Walker,4500,QB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1662936,43974460,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Trever Jackson,4500,QB,C-C,C-C @ WVU,Night,,1507881,43974462,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Osiris Lopez,4500,QB,C-C,C-C @ WVU,Night,,1652529,43974464,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Luke McBride,4500,QB,C-C,C-C @ WVU,Night,,1662322,43974466,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Jalen Bonds,4500,RB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1589799,43974612,09/05/2026 12:30 PM,2026-09-05T05:00:43Z
Da'Jaun Riggs,4500,RB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1523679,43974615,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Caden Knighten,4500,RB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1582712,43974618,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Michael Allen,4500,RB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1378366,43974621,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Jaylin Lucas,4500,RB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1378838,43974624,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Daelen Alexander,4500,RB,C-C,C-C @ WVU,Night,,1453674,43974627,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Gavin Freeman,4500,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1399101,43975074,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Destyn Hill,4500,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1448210,43975077,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Chris Culliver,4500,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1457321,43975080,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Clayton Coppock Jr.,4500,WR,C-C,C-C @ WVU,Night,,1584437,43975083,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Trent Pearman,4500,QB,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1378296,44017823,09/05/2026 07:30 PM,2026-09-05T05:00:44Z
Brock Bradley,4500,QB,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1648406,44017825,09/05/2026 07:30 PM,2026-09-05T05:00:44Z
Colson Brown,4500,QB,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1460648,44017827,09/05/2026 07:30 PM,2026-09-05T05:00:44Z
Brayden Fowler-Nicolosi,4500,QB,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1379636,44017829,09/05/2026 07:30 PM,2026-09-05T05:00:44Z
Chase Herbstreit,4500,QB,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1599275,44017831,09/05/2026 07:30 PM,2026-09-05T05:00:44Z
Brady Smigiel,4500,QB,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1649818,44017833,09/05/2026 07:30 PM,2026-09-05T05:00:44Z
Jaxson Dosh,4500,QB,WMU,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/8028.png,1652200,44017835,09/05/2026 07:30 PM,2026-09-05T05:00:44Z
Mason Reynolds,4500,QB,WMU,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/8028.png,1519716,44017837,09/05/2026 07:30 PM,2026-09-05T05:00:44Z
Aidan Warner,4500,QB,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1464400,44017839,09/05/2026 07:45 PM,2026-09-05T05:00:44Z
Will Griffin,4500,QB,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1645677,44017841,09/05/2026 07:45 PM,2026-09-05T05:00:44Z
Aaron Williams,4500,QB,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1536602,44017843,09/05/2026 07:45 PM,2026-09-05T05:00:44Z
Landen Clark,4500,QB,LSU,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1516558,44017845,09/05/2026 07:30 PM,2026-09-05T05:00:44Z
Cayden Jones,4500,QB,LSU,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1662644,44017847,09/05/2026 07:30 PM,2026-09-05T05:00:44Z
Kaden Martin,4500,QB,LSU,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1587231,44017849,09/05/2026 07:30 PM,2026-09-05T05:00:44Z
Jaden Rashada,4500,QB,MSST,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1441095,44017851,09/05/2026 07:30 PM,2026-09-05T05:00:44Z
Brodie McWhorter,4500,QB,MSST,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1646420,44017853,09/05/2026 07:30 PM,2026-09-05T05:00:44Z
Parker Puckett,4500,QB,MSST,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1590305,44017855,09/05/2026 07:30 PM,2026-09-05T05:00:44Z
Jayytee Taylor,4500,QB,MSST,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1645896,44017857,09/05/2026 07:30 PM,2026-09-05T05:00:44Z
Helaman Casuga,4500,QB,TA&M,MOST @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1646024,44017859,09/05/2026 07:00 PM,2026-09-05T05:00:44Z
Paxton Land,4500,QB,TA&M,MOST @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1511555,44017861,09/05/2026 07:00 PM,2026-09-05T05:00:44Z
Eli Morcos,4500,QB,TA&M,MOST @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1582509,44017863,09/05/2026 07:00 PM,2026-09-05T05:00:44Z
Bryson Kimbrough,4500,QB,ULM,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8388.png,1586822,44017865,09/05/2026 07:30 PM,2026-09-05T05:00:44Z
Austin Carlisle,4500,QB,ULM,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8388.png,1582745,44017867,09/05/2026 07:30 PM,2026-09-05T05:00:44Z
Ty Purdy,4500,QB,ULM,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8388.png,1663334,44017869,09/05/2026 07:30 PM,2026-09-05T05:00:44Z
Elijah Leonard,4500,QB,MOST,MOST @ TA&M,Night,,1515940,44017871,09/05/2026 07:00 PM,2026-09-05T05:00:44Z
Eian Finkley,4500,QB,MOST,MOST @ TA&M,Night,,1606157,44017873,09/05/2026 07:00 PM,2026-09-05T05:00:44Z
Brett Ottensmeyer,4500,QB,MOST,MOST @ TA&M,Night,,1652631,44017875,09/05/2026 07:00 PM,2026-09-05T05:00:44Z
Mason Holtzclaw,4500,QB,SHSU,SHSU @ TROY,Night,,1654129,44017877,09/05/2026 07:00 PM,2026-09-05T05:00:44Z
Brett Holloway,4500,QB,SHSU,SHSU @ TROY,Night,,1654128,44017879,09/05/2026 07:00 PM,2026-09-05T05:00:44Z
Shaan Patel,4500,QB,SHSU,SHSU @ TROY,Night,,1654137,44017881,09/05/2026 07:00 PM,2026-09-05T05:00:44Z
Rodge Waldrop,4500,QB,TROY,SHSU @ TROY,Night,https://dkn.gs/sports/images/cfb/teams/50/9295.png,1521284,44017883,09/05/2026 07:00 PM,2026-09-05T05:00:44Z
Jack James,4500,QB,TROY,SHSU @ TROY,Night,https://dkn.gs/sports/images/cfb/teams/50/9295.png,1589940,44017885,09/05/2026 07:00 PM,2026-09-05T05:00:44Z
Jayden Bradford,4500,QB,USF,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9418.png,1509535,44017887,09/05/2026 07:00 PM,2026-09-05T05:00:44Z
KJ Cooper,4500,QB,USF,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9418.png,1539065,44017889,09/05/2026 07:00 PM,2026-09-05T05:00:44Z
Drew Devillier,4500,QB,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1518700,44017891,09/05/2026 07:45 PM,2026-09-05T05:00:44Z
Michael Valentino,4500,QB,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1515344,44017893,09/05/2026 07:45 PM,2026-09-05T05:00:44Z
Jeremiah Daoud,4500,QB,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1651724,44017895,09/05/2026 07:45 PM,2026-09-05T05:00:44Z
Zach Marker,4500,QB,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1456211,44017897,09/05/2026 07:00 PM,2026-09-05T05:00:44Z
DJ Alexander,4500,QB,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1652451,44017899,09/05/2026 07:00 PM,2026-09-05T05:00:44Z
Trey Whirley,4500,QB,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1515827,44017901,09/05/2026 07:00 PM,2026-09-05T05:00:44Z
Matt Ivaldi,4500,QB,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1604019,44017903,09/05/2026 07:00 PM,2026-09-05T05:00:44Z
Caden Durham,4500,RB,LSU,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1506354,44017983,09/05/2026 07:30 PM,2026-09-05T05:00:44Z
Breezy Dubar,4500,RB,MOST,MOST @ TA&M,Night,,1457546,44017986,09/05/2026 07:00 PM,2026-09-05T05:00:44Z
Bryce Burgess,4500,RB,TROY,SHSU @ TROY,Night,https://dkn.gs/sports/images/cfb/teams/50/9295.png,1657163,44017989,09/05/2026 07:00 PM,2026-09-05T05:00:44Z
Leonard Farrow,4500,RB,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1653012,44017992,09/05/2026 07:45 PM,2026-09-05T05:00:44Z
JJ Buchanan,4500,WR,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1592502,44018265,09/05/2026 07:30 PM,2026-09-05T05:00:44Z
Dominique Henry,4500,WR,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1405389,44018268,09/05/2026 07:45 PM,2026-09-05T05:00:44Z
Deuce Adams,4500,QB,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1513421,44024229,09/06/2026 07:30 PM,2026-09-05T05:00:44Z
Danny O'Neil,4500,QB,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1509422,44024231,09/06/2026 07:30 PM,2026-09-05T05:00:44Z
Carter Smith,4500,QB,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1583904,44024233,09/06/2026 07:30 PM,2026-09-05T05:00:44Z
Treston McMillan,4500,QB,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583918,44024235,09/06/2026 04:00 PM,2026-09-05T05:00:44Z
Dash Beierly,4500,QB,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583916,44024237,09/06/2026 04:00 PM,2026-09-05T05:00:44Z
Derek Zammit,4500,QB,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651413,44024239,09/06/2026 04:00 PM,2026-09-05T05:00:44Z
Owen Eshelman,4500,QB,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1597684,44024241,09/06/2026 04:00 PM,2026-09-05T05:00:44Z
Gavin Gray,4500,QB,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666825,44024243,09/06/2026 04:00 PM,2026-09-05T05:00:44Z
Walker Howard,4500,QB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1381162,44024245,09/06/2026 07:30 PM,2026-09-05T05:00:44Z
AJ Maddox,4500,QB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1506319,44024247,09/06/2026 07:30 PM,2026-09-05T05:00:44Z
Jack Patterson,4500,QB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1519887,44024249,09/06/2026 07:30 PM,2026-09-05T05:00:44Z
Rees Wise,4500,QB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1645716,44024251,09/06/2026 07:30 PM,2026-09-05T05:00:44Z
George Hamsley,4500,QB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1389793,44024253,09/06/2026 07:30 PM,2026-09-05T05:00:44Z
Ryan Zimmerman,4500,QB,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1528351,44024255,09/06/2026 07:30 PM,2026-09-05T05:00:44Z
Briggs Cherry,4500,QB,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649163,44024257,09/06/2026 07:30 PM,2026-09-05T05:00:44Z
Mason Fields,4500,QB,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1662451,44024259,09/06/2026 07:30 PM,2026-09-05T05:00:44Z
Noah Grubbs,4500,QB,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651432,44024261,09/06/2026 07:30 PM,2026-09-05T05:00:44Z
Blake Hebert,4500,QB,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1585575,44024263,09/06/2026 07:30 PM,2026-09-05T05:00:44Z
Darrion Dupree,4500,RB,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1509241,44024307,09/06/2026 07:30 PM,2026-09-05T05:00:44Z
Johntay Cook II,4500,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1441274,44024421,09/06/2026 07:30 PM,2026-09-05T05:00:44Z
AJ Bianco,4500,QB,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1401030,44019137,09/05/2026 10:30 PM,2026-09-05T05:00:44Z
Reeve Slone,4500,QB,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1652175,44019139,09/05/2026 10:30 PM,2026-09-05T05:00:44Z
Derek Garcia,4500,QB,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1652340,44019141,09/05/2026 10:00 PM,2026-09-05T05:00:44Z
Sebastian Circo,4500,QB,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1589624,44019143,09/05/2026 10:00 PM,2026-09-05T05:00:44Z
Marcus Beamon,4500,QB,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1587742,44019145,09/05/2026 10:00 PM,2026-09-05T05:00:44Z
Daniel Gomez,4500,QB,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1596256,44019147,09/05/2026 10:00 PM,2026-09-05T05:00:44Z
Geno Seets,4500,QB,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1650531,44019149,09/05/2026 10:00 PM,2026-09-05T05:00:44Z
Ryland Watters,4500,QB,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1655171,44019151,09/05/2026 10:00 PM,2026-09-05T05:00:44Z
EJ Caminong,4500,QB,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1518579,44019153,09/05/2026 10:30 PM,2026-09-05T05:00:44Z
Dominic Ingrassia,4500,QB,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1584988,44019155,09/05/2026 10:30 PM,2026-09-05T05:00:44Z
Nainoa Lopes,4500,QB,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1648300,44019157,09/05/2026 10:30 PM,2026-09-05T05:00:44Z
Alonzo Esparza,4500,QB,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1582967,44019159,09/05/2026 10:30 PM,2026-09-05T05:00:44Z
Ty Dieffenbach,4500,QB,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1441581,44019161,09/05/2026 10:30 PM,2026-09-05T05:00:44Z
Colton Gumino,4500,QB,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1590294,44019163,09/05/2026 10:30 PM,2026-09-05T05:00:44Z
DJ Bordeaux,4500,QB,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1654342,44019165,09/05/2026 10:30 PM,2026-09-05T05:00:44Z
Hazyn Botelho,4500,QB,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663673,44019167,09/05/2026 10:00 PM,2026-09-05T05:00:44Z
Isaac Jaramilla-Phe,4500,QB,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663652,44019169,09/05/2026 10:00 PM,2026-09-05T05:00:44Z
Toa Fa'avae,4500,QB,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1591671,44019171,09/05/2026 10:00 PM,2026-09-05T05:00:44Z
Jack Layne,4500,QB,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1391266,44019173,09/05/2026 10:00 PM,2026-09-05T05:00:44Z
Cade Mitchell,4500,QB,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1652284,44019175,09/05/2026 10:00 PM,2026-09-05T05:00:44Z
Gabriel Motschenbacher,4500,QB,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1586988,44019177,09/05/2026 10:00 PM,2026-09-05T05:00:44Z
Caleb McMickle,4500,QB,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1451932,44019179,09/05/2026 10:30 PM,2026-09-05T05:00:44Z
Cam O'Hara,4500,QB,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1652647,44019181,09/05/2026 10:30 PM,2026-09-05T05:00:44Z
Kiefer Sibley,4500,RB,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1509269,44019234,09/05/2026 10:00 PM,2026-09-05T05:00:44Z
Taeshaun Lyons,4500,WR,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1441164,44019369,09/05/2026 10:00 PM,2026-09-05T05:00:44Z
Quinton Martin Jr.,4400,RB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1508730,43974630,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
TJ Horton,4400,RB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1443304,43974633,09/05/2026 12:30 PM,2026-09-05T05:00:43Z
Jaden Allen-Hendrix,4400,RB,C-C,C-C @ WVU,Night,,1520841,43974636,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Jaedn Skeete,4400,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1459980,43975086,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Chase Sowell,4400,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1394715,43975089,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Michael Masunas,4400,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1400933,43975092,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Ben Ford,4400,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1324848,43975095,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Chris Dawn Jr.,4400,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1451492,43975098,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Alvon Isaac,4400,RB,USF,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9418.png,1509314,44017995,09/05/2026 07:00 PM,2026-09-05T05:00:44Z
Ashton Bethel-Roman,4400,WR,TA&M,MOST @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1524323,44018271,09/05/2026 07:00 PM,2026-09-05T05:00:44Z
Leo Pulalasi,4400,RB,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1456770,44024310,09/06/2026 04:00 PM,2026-09-05T05:00:44Z
Decker DeGraaf,4400,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1509131,44024427,09/06/2026 04:00 PM,2026-09-05T05:00:44Z
Le'Kamren Meadows,4400,RB,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1655159,44019237,09/05/2026 10:30 PM,2026-09-05T05:00:44Z
Landon Ellis,4400,WR,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1465803,44019372,09/05/2026 10:30 PM,2026-09-05T05:00:44Z
Lawayne McCoy,4400,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1507888,44027323,09/06/2026 07:30 PM,2026-09-05T05:00:45Z
Cooper Perry,4400,WR,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1583778,44025620,09/05/2026 10:30 PM,2026-09-05T05:00:46Z
AJ Newberry,4300,RB,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1452971,43974639,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Derrek Cooper,4300,RB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645899,43974642,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Juelz Goff,4300,RB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1508257,43974645,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Javen Nicholas,4300,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1389796,43975101,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Preston Bowman,4300,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1582154,43975104,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Noah Rogers,4300,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1442189,43975107,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
