player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Camren Boykin,4500,QB,TEMP,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1590837,44077903,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Lamar Best,4500,QB,TEMP,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1653985,44077905,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Brady Palmer,4500,QB,TEMP,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1651827,44077907,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jacob Knuth,4500,QB,KSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1395142,44077909,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Dillon Duff,4500,QB,KSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1582792,44077911,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Bowe Bentley,4500,QB,OU,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1645798,44077913,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jett Niu,4500,QB,OU,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1582256,44077915,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Grant Jordan,4500,QB,OKST,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1247539,44077917,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Luke Tepas,4500,QB,OKST,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1648393,44077919,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Michael Clayton II,4500,QB,IL,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647637,44077921,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Dane Eisenmenger,4500,QB,IL,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1654848,44077923,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Brayden Fowler-Nicolosi,4500,QB,MICH,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1379636,44077925,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Chase Herbstreit,4500,QB,MICH,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1599275,44077927,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Brady Smigiel,4500,QB,MICH,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1649818,44077929,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Max Shikenjanski,4500,QB,MINN,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1452183,44077931,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Michael Merdinger,4500,QB,MINN,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1508204,44077933,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Dylan Wittke,4500,QB,MINN,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1441603,44077935,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Owen Lansu,4500,QB,MINN,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1649663,44077937,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Connor Barry,4500,QB,PSU,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1394673,44077939,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jack Lambert,4500,QB,PSU,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1461707,44077941,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Kase Evans,4500,QB,PSU,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1651137,44077943,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Bennett Meredith,4500,QB,PUR,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1382351,44077945,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Garyt Odom,4500,QB,PUR,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1584001,44077947,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Corin Berry,4500,QB,PUR,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1651252,44077949,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Luke Haugo,4500,QB,ARIZ,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1582627,44077951,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Mason Bray,4500,QB,ARIZ,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1528318,44077953,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Oscar Rios,4500,QB,ARIZ,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1647200,44077955,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Cameron Dyer,4500,QB,ASU,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1582634,44077957,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jake Fette,4500,QB,ASU,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1647173,44077959,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
EJ Caminong,4500,QB,CAL,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1518579,44077961,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Dominic Ingrassia,4500,QB,CAL,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1584988,44077963,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Nainoa Lopes,4500,QB,CAL,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1648300,44077965,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Alonzo Esparza,4500,QB,CAL,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1582967,44077967,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Akili Smith Jr.,4500,QB,ORE,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1583777,44077969,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Brock Thomas,4500,QB,ORE,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1461711,44077971,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Ryder Hayes,4500,QB,ORE,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1512891,44077973,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
TC Manumaleuna,4500,QB,ORE,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1665394,44077975,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Owen Eshelman,4500,QB,WSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1597684,44077977,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Gavin Gray,4500,QB,WSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666825,44077979,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Brennen Ward,4500,QB,UK,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1582135,44077981,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
JacQai Long,4500,QB,UK,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1511742,44077983,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Carson Cruver,4500,QB,UK,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1451823,44077985,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Matt Ponatoski,4500,QB,UK,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1646289,44077987,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
William Drakeford Jr.,4500,QB,UK,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1666291,44077989,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Jett Thomalla,4500,QB,BAMA,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645532,44077991,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
John Gazzaniga,4500,QB,BAMA,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1595162,44077993,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
John Cooper,4500,QB,BAMA,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520195,44077995,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Tayden-Evan Kaawa,4500,QB,BAMA,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645530,44077997,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Parker Puckett,4500,QB,MSST,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1590305,44077999,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Jaden Rashada,4500,QB,MSST,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1441095,44078001,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Brodie McWhorter,4500,QB,MSST,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1646420,44078003,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Jayytee Taylor,4500,QB,MSST,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1645896,44078005,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Helaman Casuga,4500,QB,TA&M,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1646024,44078007,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Eli Morcos,4500,QB,TA&M,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1582509,44078009,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Paxton Land,4500,QB,TA&M,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1511555,44078011,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Enoch Watson,4500,QB,BYU,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1647238,44078013,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
John Sanders,4500,QB,BYU,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1665824,44078015,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Owen Geilman,4500,QB,BYU,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1647237,44078017,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Rocco Marriott,4500,QB,UCF,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1647806,44078019,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Kaleb Annett,4500,QB,UCF,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1509611,44078021,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Dante Carr,4500,QB,UCF,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1647809,44078023,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Jay Harris,4500,RB,KSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1515790,44078145,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jayshon Platt,4500,WR,IL,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1389054,44078685,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Andrew Marsh,4500,WR,MICH,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1583621,44078688,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jamari Johnson,4500,WR,ORE,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1442005,44078691,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Duane Thomas Jr.,4500,WR,UCF,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1460446,44078694,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Tre Page III,4400,RB,OKST,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1531614,44078148,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Kevin Riley,4400,RB,BAMA,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520204,44078151,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Xavier Gayten,4400,RB,MSST,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1520289,44078154,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Javen Nicholas,4400,WR,DUKE,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1389796,44078697,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Justin Bowick,4400,WR,OKST,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1394124,44078700,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Darrius Clemons,4400,WR,WSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1378780,44078703,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Legend Glasker,4400,WR,BYU,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1647299,44078706,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
TJ Thomas,4300,RB,MINN,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1516565,44078157,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Antonio Harris,4300,RB,PUR,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1518239,44078160,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
EJ Crowell,4300,RB,BAMA,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645531,44078163,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Colin Chase,4300,WR,TEMP,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1405791,44078709,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Andrew Rappleyea,4300,WR,PSU,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1448366,44078712,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Terry Bussey,4300,WR,TA&M,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1524064,44078715,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Tory Blaylock,4200,RB,OU,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1582253,44078166,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Quinton Martin Jr.,4200,RB,PSU,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1508730,44078169,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Quincy Craig,4200,RB,ARIZ,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1393067,44078172,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Marquis Gillis,4200,RB,ASU,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1374077,44078175,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Carter Vargas,4200,RB,CAL,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1516457,44078178,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Leo Pulalasi,4200,RB,WSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1456770,44078181,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jason Patterson,4200,RB,UK,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1506461,44078184,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Sione Moa,4200,RB,BYU,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1506671,44078187,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Jalen Smith,4200,WR,MINN,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1515233,44078718,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Nic Anderson,4200,WR,UK,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1381305,44078721,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Hunter Smith,4100,RB,TEMP,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1381044,44078190,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jordan Anderson,4100,RB,IL,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1380676,44078193,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Jerrick Gibson,4100,RB,PUR,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1506381,44078196,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jason Brown Jr.,4100,RB,ASU,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1506532,44078199,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jovantae Barnes,4100,RB,UK,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1381303,44078202,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Kolin Wilson,4100,RB,MSST,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1582003,44078205,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Landen Chambers,4100,RB,UCF,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1450259,44078208,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Taevion Swint,4100,RB,UCF,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1582861,44078211,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Chris Hunter,4100,WR,ARIZ,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1407451,44078724,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Mason Mini,4100,WR,CAL,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1452927,44078727,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Noah Rogers,4100,WR,BAMA,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1442189,44078730,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Marquis Johnson,4100,WR,MSST,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1460631,44078733,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Kyler Kasper,4100,WR,BYU,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1400654,44078736,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Jayvian Tanelus,4000,RB,DUKE,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648320,44078214,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
CJ Givers,4000,RB,DUKE,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648322,44078217,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Wilhelm Daal II,4000,RB,DUKE,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1408773,44078220,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Cole Denson,4000,RB,DUKE,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1518224,44078223,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Jamar Searcy,4000,RB,WAKE,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1591782,44078226,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
KD Daniels,4000,RB,WAKE,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1506127,44078229,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Sawyer Seidl,4000,RB,WAKE,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1460332,44078232,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Ryan Henley,4000,RB,WAKE,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1518535,44078235,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Kyndall McCaleb,4000,RB,WAKE,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1665329,44078238,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Justin Cook,4000,RB,PITT,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1585012,44078241,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Jaylin Brown,4000,RB,PITT,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1590834,44078244,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Synkwan Smith,4000,RB,PITT,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1590845,44078247,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Ethan Shine,4000,RB,PITT,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1470066,44078250,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Zaky Roberts,4000,RB,PITT,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1663584,44078253,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Damon Ferguson Jr.,4000,RB,PITT,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1653224,44078256,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Ahmad Miller,4000,RB,SYR,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1465878,44078259,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Davion Kerr,4000,RB,SYR,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1583230,44078262,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Malachi Coleman,4000,RB,SYR,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1583239,44078265,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
De'Carlos Young,4000,RB,TEMP,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1585068,44078268,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
R.J. Blount,4000,RB,TEMP,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1651829,44078271,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jordan Miller,4000,RB,TEMP,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1587777,44078274,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Ameir Morrow,4000,RB,TEMP,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1651830,44078277,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Johnny Martin,4000,RB,TEMP,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1380082,44078280,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Monterrio Elston Jr.,4000,RB,KSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1582798,44078283,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Tanner West,4000,RB,KSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1647778,44078286,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
LJ McGhee,4000,RB,KSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1656545,44078289,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jonathan Hatton Jr.,4000,RB,OU,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1645812,44078292,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Ben McCreary,4000,RB,OU,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1596633,44078295,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Andy Bass,4000,RB,OU,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1520264,44078298,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Gabe Sawchuk,4000,RB,OU,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1520268,44078301,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
DeZephen Walker,4000,RB,OU,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1645816,44078304,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Ayo Adeyi,4000,RB,OKST,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1289247,44078307,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
KD Jones,4000,RB,OKST,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1648395,44078310,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
William Mason,4000,RB,OKST,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1651334,44078313,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Dennis Moody III,4000,RB,OKST,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1466618,44078316,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Javen Hall,4000,RB,OKST,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1652218,44078319,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Javari Barnett,4000,RB,IL,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647653,44078322,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Cedric Wyche II,4000,RB,IL,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583402,44078325,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
John Forster,4000,RB,IL,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583395,44078328,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Nelsyn Wheeler,4000,RB,IL,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647654,44078331,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Murphy Clement,4000,RB,IL,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1522675,44078334,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
