player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
David Barela,4000,RB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1457692,44082844,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Xavier Rucker,4000,RB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652655,44082847,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Ke'Rynn Smith,4000,RB,ULL,ULL @ USC,Night,,1653191,44082850,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Cian McKelvey,4000,RB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1538981,44082853,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Kayne Miller,4000,RB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663653,44082856,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Tyson Park,4000,RB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663656,44082859,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Markeylin Batton,4000,RB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1589448,44082862,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
TJ Hodges,4000,RB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1645617,44082865,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Mario Robinson,4000,RB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1511165,44082868,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Kevin Young,4000,RB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1651909,44082871,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Jalen Rashad Turner,4000,RB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1519731,44082874,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Gage LaDue,4000,RB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1586540,44082877,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Travis Wood,4000,RB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1586536,44082880,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Omari Elias,4000,RB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1586547,44082883,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Chase Ferrell,4000,RB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1652305,44082886,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Oswaldo Morales,4000,RB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1652495,44082889,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Luke Rauh,4000,RB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1586539,44082892,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Price Davis,4000,RB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1652489,44082895,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
James Steffany-Fiame,4000,RB,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663655,44082898,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Noah Bartley,4000,RB,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663659,44082901,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
TJ Fo'ilefutu,4000,RB,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651929,44082904,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Mateaki Helu,4000,RB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582981,44082907,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Anthony Hernandez,4000,RB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1532367,44082910,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Jojo Ward,4000,RB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1672544,44082913,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Brady Wavrunek,4000,RB,NDSU,NDSU @ AF,Night,,1454387,44082916,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Barry Kpeenu,4000,RB,NDSU,NDSU @ AF,Night,,1604379,44082919,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Cortez LeGrant,4000,RB,NDSU,NDSU @ AF,Night,,1452146,44082922,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Charles Ross III,4000,RB,NDSU,NDSU @ AF,Night,,1600398,44082925,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Gatlin Empey,4000,RB,NDSU,NDSU @ AF,Night,,1661189,44082928,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Jonathan Harvey,4000,RB,NDSU,NDSU @ AF,Night,,1470105,44082931,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Godson Rufus-Okomhanru,4000,RB,NDSU,NDSU @ AF,Night,,1661183,44082934,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Braylon Toliver,4000,RB,NDSU,NDSU @ AF,Night,,1652186,44082937,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Chris Kiel,4000,WR,NDSU,NDSU @ AF,Night,,1600390,44082991,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
AJ Williams III,4000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1587725,44082994,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Cam Settles,4000,RB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1582242,44095447,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Terrione Graves,4000,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1588985,44095597,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Caden Jensen,3900,WR,ULL,ULL @ USC,Night,,1461983,44082997,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Devin Alves,3900,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1380568,44083000,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Hunter Andrews,3900,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1507257,44083003,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Terrell Anderson,3800,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1508247,44083006,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Creed Whittemore,3800,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1441029,44083009,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Terrione Graves,3800,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1588985,44083012,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Ismael Cisse,3700,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1462690,44083015,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Jonah Dawson,3700,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1586572,44083018,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Kainoa Carvalho,3700,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1596210,44083021,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Reis Kessel,3700,WR,NDSU,NDSU @ AF,Night,,1528237,44083024,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Noah Bennee,3600,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1381558,44083027,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Corey Simms,3600,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1586378,44083030,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Creed Whittemore,3600,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1441029,44095448,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Kainoa Carvalho,3600,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1596210,44095598,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Lyndon Ravare,3500,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1519675,44083033,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Zacharyus Williams,3500,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1519189,44083036,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
CJ Brown,3500,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1506084,44083039,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Daidren Zipperer,3500,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1456805,44083042,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Isiah St. Romain,3400,WR,NDSU,NDSU @ AF,Night,,1528216,44083045,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Teddy Gawlik,3400,WR,ULL,ULL @ USC,Night,,1512789,44083048,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Jamari Hawkins,3400,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1400575,44083051,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Ricky Johnson,3400,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1520278,44083054,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Matt Adcock,3400,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1585803,44083057,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Ismael Cisse,3400,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1462690,44095449,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Jordan McCants,3300,WR,NDSU,NDSU @ AF,Night,,1406599,44083060,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
TJ Pride,3300,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1516983,44083063,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Jaden Platt,3300,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1442956,44083066,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Jeremiah Patterson,3300,WR,NDSU,NDSU @ AF,Night,,1515830,44083069,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Blaze Kamoku,3300,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1513093,44083072,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Adam Hrynciw,3200,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1520178,44083075,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Myles Libman,3200,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1462707,44083078,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Shelton Sampson Jr.,3200,WR,ULL,ULL @ USC,Night,,1441058,44083081,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Tron Baker,3200,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651330,44083084,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Simon Kibbee,3200,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1520173,44083087,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Cade Osterman,3200,WR,NDSU,NDSU @ AF,Night,,1452168,44083090,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Ty Lockwood,3200,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1440901,44083093,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Noah Bennee,3200,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1381558,44095450,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Lyndon Ravare,3200,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1519675,44095599,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Jerry Lydiatt,3100,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1458949,44083096,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Josiah Thomas,3100,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1595600,44083099,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Brodie Malone-Bradford,3100,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1584646,44083102,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Rahji Dennis,3100,WR,ULL,ULL @ USC,Night,,1512785,44083105,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Taniela Tupou,3100,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1586390,44083108,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Ethan Feaster,3100,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663650,44083111,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Donovan Faupel,3100,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1457676,44083114,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Mason Hayes,3100,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1586535,44083117,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Devon Tauaefa,3100,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1400527,44083120,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Carson Brown,3100,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1390931,44083123,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Tobias Merriweather,3100,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1403976,44083126,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Mana Carvalho,3100,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582991,44083129,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Kaden Zenzen,3100,WR,NDSU,NDSU @ AF,Night,,1407541,44083132,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Logan Conklin,3100,WR,NDSU,NDSU @ AF,Night,,1528248,44083135,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Carson Su'esu'e,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1593718,44083138,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Ray Lotten,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1456564,44083141,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Duke Frye,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1404413,44083144,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Luke Lopez,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652694,44083147,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Joshua Goines,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1448273,44083150,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Jayden Bell,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1457683,44083153,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Izeyah Wright,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1516959,44083156,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
AJ Carey,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652693,44083159,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Kaden Trevino,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1458936,44083162,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Josiah Castillo,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652695,44083165,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
JaDarius Sanders,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652692,44083168,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Jaylen Stokes,3000,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652651,44083171,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Quandre Coates,3000,WR,ULL,ULL @ USC,Night,,1591819,44083174,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Emiliano Soldevilla,3000,WR,ULL,ULL @ USC,Night,,1461930,44083177,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Brock Chappell,3000,WR,ULL,ULL @ USC,Night,,1460849,44083180,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Khristian Mackintrush,3000,WR,ULL,ULL @ USC,Night,,1591814,44083183,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Aiden Falgout,3000,WR,ULL,ULL @ USC,Night,,1591809,44083186,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Jerry Birdlow,3000,WR,ULL,ULL @ USC,Night,,1653169,44083189,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Russell Babineaux,3000,WR,ULL,ULL @ USC,Night,,1591799,44083192,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Kristion Brooks,3000,WR,ULL,ULL @ USC,Night,,1653171,44083195,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Jaydon Johnson,3000,WR,ULL,ULL @ USC,Night,,1389143,44083198,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Landon Strother,3000,WR,ULL,ULL @ USC,Night,,1523287,44083201,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Landon Baptiste,3000,WR,ULL,ULL @ USC,Night,,1461900,44083204,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Ja'Corian Norris,3000,WR,ULL,ULL @ USC,Night,,1523286,44083207,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Owen Morris,3000,WR,ULL,ULL @ USC,Night,,1653197,44083210,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Jayden Lewis,3000,WR,ULL,ULL @ USC,Night,,1653196,44083213,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Carson Tabaracci,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1381140,44083216,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Walter Matthews,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1523006,44083219,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Tucker Ashcraft,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1461165,44083222,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Grant Woods,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663664,44083225,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Manoah Leiato,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663660,44083228,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Patrick O'Brien,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663638,44083231,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Fisher Melton,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1598546,44083234,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Josiah Jefferson,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1653008,44083237,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Roderick Tezeno,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663666,44083240,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Romero Ison,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1598550,44083243,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Griffin Brahm,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663669,44083246,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Cameron Sermons,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1598549,44083249,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Marcus Sung,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663639,44083252,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Luc Weaver,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651329,44083255,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Seth Zamora,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1523018,44083258,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Luke Degner,3000,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663641,44083261,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Gavin Garretson,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1582211,44083264,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Hutson Hendrix,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1589449,44083267,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Breylen Gilbert,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1521340,44083270,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Maddox Lassiter,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1451010,44083273,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Braxton Scriber,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1595839,44083276,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Antonio Jordan,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1589446,44083279,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Courtney Crutchfield,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1514628,44083282,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Jelani Watkins,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1506361,44083285,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Monte Harrison,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1514443,44083288,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Dequane Prevo,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1645633,44083291,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Blair Irvin III,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1645636,44083294,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Cory Henderson Jr.,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1656026,44083297,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Jude Hall,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1653389,44083300,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Dai'Shaun Thomas,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1514936,44083303,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Ben Pupplo,3000,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1463606,44083306,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Mitchell Blakeslee,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1520886,44083309,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Harry Caskey,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1586543,44083312,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Dominic Henning,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1652514,44083315,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Henry Barbisch,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1652515,44083318,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Griffin Stalfort,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1520164,44083321,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Grant Wayne,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1520127,44083324,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Owen Chambers,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1520128,44083327,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Mason Lowe,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1585826,44083330,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Keegan Sack,3000,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1652300,44083333,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
