player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Nick Reed,5200,K,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1459759,44027613,09/07/2026 07:30 PM,2026-09-05T09:00:12Z
Brendan Baird,5200,K,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1663111,44027614,09/07/2026 07:30 PM,2026-09-05T09:00:12Z
Wiley Olson,5200,K,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1653237,44027615,09/07/2026 07:30 PM,2026-09-05T09:00:12Z
Marquise Davis,5200,RB,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1582271,44027314,09/06/2026 07:30 PM,2026-09-05T09:00:13Z
C.J. Wallace,5200,K,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651297,44027168,09/06/2026 04:00 PM,2026-09-05T09:00:13Z
Tyler Robles,5200,K,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1458890,44027169,09/06/2026 04:00 PM,2026-09-05T09:00:13Z
Hunter McKee,5200,K,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1596103,44027170,09/06/2026 04:00 PM,2026-09-05T09:00:13Z
Grady Gross,5200,K,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1400045,44027171,09/06/2026 04:00 PM,2026-09-05T09:00:13Z
Max Cutforth,5100,QB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1457549,43974284,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Amari Latimer,5100,RB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1648365,43974558,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Ja'Kobi Jackson,5100,RB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1456696,43974561,09/05/2026 12:30 PM,2026-09-05T09:00:12Z
Jared Richardson,5100,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1407584,43975029,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Jamari Johnson,5100,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1442005,43975032,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Duke Clark,5100,RB,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1581934,44017959,09/05/2026 07:45 PM,2026-09-05T09:00:12Z
Trey'Dez Green,5100,WR,LSU,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1506356,44018238,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Julian Dugger,5100,QB,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1508244,44024227,09/06/2026 04:00 PM,2026-09-05T09:00:12Z
K.D. Hutchinson,5100,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1398587,44019354,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Matt Vezza,5000,QB,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1465270,43974286,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Maurice Turner,5000,RB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1389654,43974564,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Jamal Rule,5000,RB,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1649725,43974567,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Nyziah Hunter,5000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1457868,43975035,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
DJ Bailey,5000,QB,SHSU,SHSU @ TROY,Night,,1515761,44017817,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Kaden Shields-Dutton,5000,RB,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1509261,44017962,09/05/2026 07:45 PM,2026-09-05T09:00:12Z
Jmariyae Robinson,5000,WR,MOST,MOST @ TA&M,Night,,1407332,44018244,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Makhi Frazier,5000,RB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1522965,44024292,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Jaylon Glover,5000,RB,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1381143,44019225,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Conor McAneney,5000,K,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1651382,44027616,09/07/2026 07:30 PM,2026-09-05T09:00:12Z
Gabe Panikowski,5000,K,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1391501,44027617,09/07/2026 07:30 PM,2026-09-05T09:00:12Z
Caden Durham,5000,RB,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1506354,44025456,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Jackson Moore,5000,K,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1456645,44027315,09/06/2026 07:30 PM,2026-09-05T09:00:13Z
Lucas Carneiro,5000,K,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1406473,44027316,09/06/2026 07:30 PM,2026-09-05T09:00:13Z
Peter McStravick,5000,K,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1663128,44027317,09/06/2026 07:30 PM,2026-09-05T09:00:13Z
Charley Schwinger,5000,K,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1529126,44025003,09/05/2026 03:30 PM,2026-09-05T09:00:13Z
Alex McPherson,5000,K,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1389223,44025004,09/05/2026 03:30 PM,2026-09-05T09:00:13Z
Connor Gibbs,5000,K,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1446593,44025005,09/05/2026 03:30 PM,2026-09-05T09:00:13Z
Tucker Cornelius,5000,K,BAMA,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520241,44020024,09/05/2026 12:00 PM,2026-09-05T09:00:13Z
Conor Talty,5000,K,BAMA,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1456454,44020025,09/05/2026 12:00 PM,2026-09-05T09:00:13Z
Lorcan Quinn,5000,K,BAMA,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1593091,44020026,09/05/2026 12:00 PM,2026-09-05T09:00:13Z
Mateen Bhaghani,5000,K,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1457889,44025614,09/05/2026 10:30 PM,2026-09-05T09:00:13Z
Mateo Orosco,5000,K,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1650478,44025615,09/05/2026 10:30 PM,2026-09-05T09:00:13Z
Decker DeGraaf,5000,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1509131,44027172,09/06/2026 04:00 PM,2026-09-05T09:00:13Z
Mitch Griffis,4900,QB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1214285,43974288,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Kevin Riley,4900,RB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520204,43974570,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Bryson Washington,4900,RB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1443285,43974573,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Brendon Haygood,4900,RB,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1582557,43974576,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Torrance Burgess Jr.,4900,RB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1401216,43974579,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Tyler Morris,4900,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1378801,43975038,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Xavyion Noland,4900,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1461643,43975041,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Xavier Gayten,4900,RB,MSST,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1520289,44017965,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Marquis Johnson,4900,WR,MSST,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1460631,44018247,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Greg Gaines III,4900,WR,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1377785,44018253,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Trey Cooley,4900,RB,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1286699,44024298,09/06/2026 04:00 PM,2026-09-05T09:00:12Z
Darrell Gill Jr.,4900,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1458916,44024412,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Tama Uiliata,4900,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1509411,44019357,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Keldric Luster,4800,QB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1460491,43974290,09/05/2026 12:30 PM,2026-09-05T09:00:12Z
Maalik Murphy,4800,QB,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1378894,43974292,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Tre Guerra,4800,QB,C-C,C-C @ WVU,Night,,1450258,43974294,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
EJ Crowell,4800,RB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645531,43974582,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Re'Shaun Sanford II,4800,RB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1451937,43974585,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Jo'Shon Barbie,4800,RB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1398700,43974588,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Jevon Edwards,4800,RB,C-C,C-C @ WVU,Night,,1585742,43974591,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Jeremiah Koger,4800,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1584493,43975044,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Louis Brown IV,4800,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1397454,43975047,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Henry Belin IV,4800,QB,MOST,MOST @ TA&M,Night,,1392648,44017819,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Bryson Roland,4800,RB,ULM,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8388.png,1663341,44017968,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Cameron Seldon,4800,WR,USF,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9418.png,1442963,44018250,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Andrew Marsh,4800,WR,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1583621,44018256,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Bryan Jackson II,4800,RB,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1509146,44024295,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
TreyShun Hurry,4800,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1391427,44024418,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Ashten Emory,4800,RB,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1514357,44019228,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Cameron Flowers,4800,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1518349,44019363,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Gavin Higgins,4800,K,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1645711,44025457,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Aidan Corbello,4800,K,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1467242,44025458,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Sean Perret,4800,K,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1590810,44025459,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Scott Starzyk,4800,K,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1582241,44025460,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Luke Hasz,4800,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1440923,44027318,09/06/2026 07:30 PM,2026-09-05T09:00:13Z
Kaleb Edwards,4800,WR,BAMA,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1595176,44020027,09/05/2026 12:00 PM,2026-09-05T09:00:13Z
Towns McGough,4800,K,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1506086,44025616,09/05/2026 10:30 PM,2026-09-05T09:00:13Z
Erik Peters,4800,K,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1599281,44025617,09/05/2026 10:30 PM,2026-09-05T09:00:13Z
Chase Meyer,4800,K,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1407605,44025618,09/05/2026 10:30 PM,2026-09-05T09:00:13Z
Chaston Ditta,4700,QB,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1583998,43974296,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Bo MacCormack III,4700,RB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598271,43974594,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Isaiah Mozee,4700,RB,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1583996,43974597,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Jaylen Jenkins,4700,RB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1400641,43974600,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Emmett Mosley V,4700,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1508236,43975050,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Jacory Barney Jr.,4700,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1508717,43975053,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Brett Eskildsen,4700,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1515199,43975056,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Trent Walker,4700,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1325660,43975059,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Landon Graves,4700,QB,ULM,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8388.png,1471838,44017821,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Chris Johnson Jr.,4700,RB,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1463386,44017971,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Chris Reed,4700,WR,SHSU,SHSU @ TROY,Night,,1400814,44018259,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Jonaz Walton,4700,RB,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651441,44024301,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Tony Freeman,4700,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1510115,44024415,09/06/2026 04:00 PM,2026-09-05T09:00:12Z
Langston Lewis,4700,WR,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1402250,44019360,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Tyler Mizzell,4600,QB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1451640,43974298,09/05/2026 12:30 PM,2026-09-05T09:00:12Z
Emory Williams,4600,QB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1442243,43974300,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Victor Rosa,4600,RB,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1406009,43974603,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Zion Johnson,4600,RB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1582664,43974606,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Josiah McLaurin,4600,RB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1515265,43974609,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Jeremiah Hasley,4600,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1392982,43975062,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Brandon Inniss,4600,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1449306,43975065,09/05/2026 12:30 PM,2026-09-05T09:00:12Z
Aaron Butler,4600,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1506385,43975068,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Isaiah Johnson,4600,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1519982,43975071,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Bryson Kuzdzal,4600,RB,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1461699,44017974,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Ramone Green Jr.,4600,RB,MOST,MOST @ TA&M,Night,,1454238,44017977,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Devonte Lyons,4600,RB,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1518365,44017980,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
T.J. Moore,4600,WR,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1507781,44018262,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Maxwell Woods,4600,RB,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1528211,44024304,09/06/2026 04:00 PM,2026-09-05T09:00:12Z
Mylan Graham,4600,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1519336,44024424,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Janerious Jackson,4600,RB,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1654430,44019231,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Troy Omeire,4600,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1214876,44019366,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Micahi Danzy,4600,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1516032,44027618,09/07/2026 07:30 PM,2026-09-05T09:00:12Z
Winston Watkins Jr.,4600,WR,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1582462,44025461,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Carson Hilbert,4600,K,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1589202,44027319,09/06/2026 07:30 PM,2026-09-05T09:00:13Z
Garth White,4600,K,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1401209,44027320,09/06/2026 07:30 PM,2026-09-05T09:00:13Z
Bode Shoaps,4600,K,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1662456,44027321,09/06/2026 07:30 PM,2026-09-05T09:00:13Z
Nick Keller,4600,K,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1396031,44027322,09/06/2026 07:30 PM,2026-09-05T09:00:13Z
Riley Sullivan,4600,K,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1412385,44025006,09/05/2026 03:30 PM,2026-09-05T09:00:13Z
Rhett Armstrong,4600,K,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1582732,44025007,09/05/2026 03:30 PM,2026-09-05T09:00:13Z
Bronson Mueller,4600,K,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1666204,44025008,09/05/2026 03:30 PM,2026-09-05T09:00:13Z
TJ Engleman Jr.,4600,RB,ECU,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1509251,44020028,09/05/2026 12:00 PM,2026-09-05T09:00:13Z
Jaivian Thomas,4600,RB,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1457871,44025619,09/05/2026 10:30 PM,2026-09-05T09:00:13Z
Leo Pulalasi,4600,RB,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1456770,44027173,09/06/2026 04:00 PM,2026-09-05T09:00:13Z
Ari Patu,4500,QB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1286213,43974302,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Lawrence Gardner,4500,QB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1598502,43974304,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Terry Walker III,4500,QB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648317,43974306,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Blaine Hipa,4500,QB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1409998,43974308,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Femi Babalola,4500,QB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1648293,43974310,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Enzo Arjona,4500,QB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1391828,43974312,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Jake Coniglio,4500,QB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598258,43974314,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Anthony Coellner,4500,QB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1648292,43974316,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Max Brown,4500,QB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1394782,43974318,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Jyron Hughley,4500,QB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1648364,43974320,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Max Anderson,4500,QB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1592728,43974322,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Wyatt Walker Brown,4500,QB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1658516,43974324,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
John Johnson III,4500,QB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1648362,43974326,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Daniel Kaelin,4500,QB,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1508690,43974328,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Bode Soukup,4500,QB,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1508808,43974330,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Tyler Cherry,4500,QB,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1508644,43974332,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Jacob Bell,4500,QB,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1583391,43974334,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Maverick Geske,4500,QB,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1583399,43974336,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Justyn Martin,4500,QB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1384735,43974338,09/05/2026 12:30 PM,2026-09-05T09:00:12Z
Luke Fahey,4500,QB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649755,43974340,09/05/2026 12:30 PM,2026-09-05T09:00:12Z
Brady Geibel,4500,QB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1595880,43974342,09/05/2026 12:30 PM,2026-09-05T09:00:12Z
