player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Daniel Bray,5400,RB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582980,44095438,09/12/2026 10:15 PM,2026-09-12T21:45:32Z
Isaiah West,5300,RB,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583970,44084911,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Jesse Legree,5300,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1647061,44085265,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
TK King,5300,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1389629,44082955,09/13/2026 12:00 AM,2026-09-12T21:45:32Z
Maalik Murphy,5200,QB,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1378894,44084765,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Harlem Berry,5200,RB,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1581871,44084914,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Trey'Dez Green,5200,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1506356,44085268,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Terrance Carter Jr.,5200,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1389144,44085271,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Daniel Beale,5200,QB,ULL,ULL @ USC,Night,,1523284,44082693,09/12/2026 11:00 PM,2026-09-12T21:45:32Z
Dillon Curtis,5200,K,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582978,44095439,09/12/2026 10:15 PM,2026-09-12T21:45:32Z
Tanner Cragun,5200,K,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1235641,44095440,09/12/2026 10:15 PM,2026-09-12T21:45:32Z
Sean Olvera-Harle,5200,K,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1598541,44095589,09/13/2026 12:00 AM,2026-09-12T21:45:32Z
Hudson Borsari,5200,K,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663671,44095590,09/13/2026 12:00 AM,2026-09-12T21:45:32Z
Andrew Burnette,5100,RB,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1589920,44084917,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Landon Ellis,5100,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1465803,44085274,09/12/2026 07:15 PM,2026-09-12T21:45:32Z
Trey Kukuk,5000,QB,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1587224,44084767,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Cameron Pettaway,5000,RB,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1515100,44084920,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Jordan Allen,5000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590030,44085277,09/12/2026 07:00 PM,2026-09-12T21:45:32Z
Spencer Barnett,5000,K,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1521564,44095737,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Gianni Spetic,5000,K,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1451401,44095738,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Jake Collett,5000,K,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645957,44095739,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Braylen Russell,5000,RB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1506059,44082784,09/12/2026 10:15 PM,2026-09-12T21:45:32Z
Kyri Shoels,5000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1519601,44082958,09/12/2026 10:15 PM,2026-09-12T21:45:32Z
Larry Simmons,5000,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1395989,44095441,09/12/2026 10:15 PM,2026-09-12T21:45:32Z
Sitani Mikaele,5000,RB,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1519580,44095591,09/13/2026 12:00 AM,2026-09-12T21:45:32Z
Landon Walker,4900,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1596220,44084923,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Kaden Shields-Dutton,4900,RB,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1509261,44084926,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Isaiah Fuhrmann,4900,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1516560,44085280,09/12/2026 07:00 PM,2026-09-12T21:45:32Z
Winston Watkins Jr.,4900,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1582462,44085283,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Owen Allen,4900,RB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1520130,44082787,09/12/2026 10:00 PM,2026-09-12T21:45:32Z
Chris Marshall,4900,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1402693,44082961,09/12/2026 10:15 PM,2026-09-12T21:45:32Z
Michael Barrow,4800,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1521943,44084929,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Dylone Brooks,4800,RB,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1596281,44084932,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Eli Finley,4800,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1449586,44085286,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Kelby Valsin,4800,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1449925,44085289,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Marcello Diomede,4800,K,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1451508,44095740,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Cooper Peterson,4800,K,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1653721,44095741,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Connor Hawkins,4800,K,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1529144,44095742,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
TJ Washington Jr.,4800,RB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1442761,44082790,09/13/2026 12:00 AM,2026-09-12T21:45:32Z
Steven Blanco,4800,RB,ULL,ULL @ USC,Night,,1523288,44082793,09/12/2026 11:00 PM,2026-09-12T21:45:32Z
Mekhi Collins,4800,WR,NDSU,NDSU @ AF,Night,,1407558,44082964,09/12/2026 10:00 PM,2026-09-12T21:45:32Z
AJ Williams III,4800,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1587725,44095592,09/13/2026 12:00 AM,2026-09-12T21:45:32Z
Javin Gordon,4700,RB,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1584056,44084935,09/12/2026 07:00 PM,2026-09-12T21:45:32Z
Quinten Joyner,4700,RB,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1441118,44084938,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Brian Rowe Jr.,4700,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1582295,44085292,09/12/2026 07:15 PM,2026-09-12T21:45:32Z
Deshonne Redeaux,4700,RB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651173,44082796,09/12/2026 11:00 PM,2026-09-12T21:45:32Z
Myles Mitchell,4700,RB,NDSU,NDSU @ AF,Night,,1600399,44082799,09/12/2026 10:00 PM,2026-09-12T21:45:32Z
Kayden Dixon-Wyatt,4700,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651200,44082967,09/12/2026 11:00 PM,2026-09-12T21:45:32Z
Zane Flores,4600,QB,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1441249,44084769,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Aiden Flora,4600,RB,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1515952,44084941,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Ja'Kobi Jackson,4600,RB,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1456696,44084944,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Emmett Mosley V,4600,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1508236,44085295,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Coy Eakin,4600,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1389581,44085298,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Ja'Kobi Jackson,4600,RB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1456696,44095743,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Rocco Conti,4600,RB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1520153,44082802,09/12/2026 10:00 PM,2026-09-12T21:45:32Z
KeDarius Wade,4600,WR,ULL,ULL @ USC,Night,,1461896,44082970,09/12/2026 11:00 PM,2026-09-12T21:45:32Z
Jasper Parker,4600,RB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1599295,44095442,09/12/2026 10:15 PM,2026-09-12T21:45:32Z
Ilya Uvaydov,4600,K,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1405245,44095593,09/13/2026 12:00 AM,2026-09-12T21:45:32Z
David Barker,4600,K,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1584642,44095594,09/13/2026 12:00 AM,2026-09-12T21:45:32Z
Kyah Francone,4600,K,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1588849,44095595,09/13/2026 12:00 AM,2026-09-12T21:45:32Z
Graham Knowles,4500,QB,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1508037,44084771,09/12/2026 07:00 PM,2026-09-12T21:45:32Z
Cole Bergeron,4500,QB,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649154,44084773,09/12/2026 07:00 PM,2026-09-12T21:45:32Z
Ben Guthrie,4500,QB,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1460644,44084775,09/12/2026 07:00 PM,2026-09-12T21:45:32Z
Wyatt Bohm,4500,QB,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1451446,44084777,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Hudson Kurland,4500,QB,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1654826,44084779,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Jimmy Sullivan,4500,QB,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1583667,44084781,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Tradon Bessinger,4500,QB,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1660860,44084783,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Ryan Fitzgerald,4500,QB,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1590250,44084785,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Luke Fahey,4500,QB,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649755,44084787,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Justyn Martin,4500,QB,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1384735,44084789,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Brady Geibel,4500,QB,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1595880,44084791,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Kolton Stover,4500,QB,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1601189,44084793,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Mason Welch,4500,QB,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1522356,44084795,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Jackson Bradley,4500,QB,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1588524,44084797,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Brady Vodicka,4500,QB,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1652537,44084799,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Michael Kirby,4500,QB,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1652776,44084801,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Brady Jones,4500,QB,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1587800,44084803,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Isaiah Arriaza,4500,QB,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1647069,44084805,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Danny Leary,4500,QB,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1666593,44084807,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Madden Iamaleava,4500,QB,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1582249,44084809,09/12/2026 07:15 PM,2026-09-12T21:45:32Z
Colton Gumino,4500,QB,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1590294,44084811,09/12/2026 07:15 PM,2026-09-12T21:45:32Z
DJ Bordeaux,4500,QB,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1654342,44084813,09/12/2026 07:15 PM,2026-09-12T21:45:32Z
Ryan Staub,4500,QB,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1442672,44084815,09/12/2026 07:00 PM,2026-09-12T21:45:32Z
Mason Phillips,4500,QB,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1596615,44084817,09/12/2026 07:00 PM,2026-09-12T21:45:32Z
Landen Clark,4500,QB,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1516558,44084819,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Kaden Martin,4500,QB,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1587231,44084821,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Cayden Jones,4500,QB,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1662644,44084823,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
MJ Morris,4500,QB,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1389726,44084825,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Dia Bell,4500,QB,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645901,44084827,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Luke Dunham,4500,QB,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1597666,44084829,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Lloyd Jones III,4500,QB,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1585748,44084831,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Thomas Castellanos,4500,QB,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1379409,44084833,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Holden Phillips,4500,QB,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1585749,44084835,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Stephen Cannon,4500,QB,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1647810,44084837,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Draiden Trudeau,4500,QB,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1594722,44084839,09/12/2026 07:15 PM,2026-09-12T21:45:32Z
Brady Campbell,4500,QB,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1654152,44084841,09/12/2026 07:15 PM,2026-09-12T21:45:32Z
Ryan Brass,4500,QB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1598345,44084843,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Michael Dove,4500,QB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1598353,44084845,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Maverick Chance,4500,QB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664408,44084847,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Jett Taylor,4500,QB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664413,44084849,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Evan Blouir,4500,QB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664425,44084851,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Jason Williams Jr.,4500,QB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664419,44084853,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Brady Carmical,4500,QB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664405,44084855,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Jeremiah Daoud,4500,QB,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1651724,44084857,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Drew Devillier,4500,QB,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1518700,44084859,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Michael Valentino,4500,QB,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1515344,44084861,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
AJ Newberry,4500,RB,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1452971,44084947,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Xavier Williams,4500,RB,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1514202,44084950,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Braylon Staley,4500,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1506435,44085301,09/12/2026 07:00 PM,2026-09-12T21:45:32Z
Kalani McLeod,4500,QB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1655560,44082695,09/13/2026 12:00 AM,2026-09-12T21:45:32Z
Parker Stofa,4500,QB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1531404,44082697,09/13/2026 12:00 AM,2026-09-12T21:45:32Z
Trey Arnold,4500,QB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652657,44082699,09/13/2026 12:00 AM,2026-09-12T21:45:32Z
Coleman Carter,4500,QB,ULL,ULL @ USC,Night,,1591800,44082701,09/12/2026 11:00 PM,2026-09-12T21:45:32Z
Sam Altmann,4500,QB,ULL,ULL @ USC,Night,,1523282,44082703,09/12/2026 11:00 PM,2026-09-12T21:45:32Z
Alex Munoz,4500,QB,ULL,ULL @ USC,Night,,1653186,44082705,09/12/2026 11:00 PM,2026-09-12T21:45:32Z
Jonas Williams,4500,QB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651176,44082707,09/12/2026 11:00 PM,2026-09-12T21:45:32Z
Alex Medyn,4500,QB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663651,44082709,09/12/2026 11:00 PM,2026-09-12T21:45:32Z
James Johnson,4500,QB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663637,44082711,09/12/2026 11:00 PM,2026-09-12T21:45:32Z
Will Doherty,4500,QB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1653009,44082713,09/12/2026 11:00 PM,2026-09-12T21:45:32Z
Hank Hendrix,4500,QB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1651908,44082715,09/12/2026 10:15 PM,2026-09-12T21:45:32Z
Braeden Fuller,4500,QB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1647519,44082717,09/12/2026 10:15 PM,2026-09-12T21:45:32Z
Cade Trotter,4500,QB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1585770,44082719,09/12/2026 10:15 PM,2026-09-12T21:45:32Z
Josh Johnson,4500,QB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1520117,44082721,09/12/2026 10:00 PM,2026-09-12T21:45:32Z
Kemper Hodges,4500,QB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1520122,44082723,09/12/2026 10:00 PM,2026-09-12T21:45:32Z
Maguire Martin,4500,QB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1520119,44082725,09/12/2026 10:00 PM,2026-09-12T21:45:32Z
Cade Spradling,4500,QB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1652294,44082727,09/12/2026 10:00 PM,2026-09-12T21:45:32Z
Grady Kinsey,4500,QB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1676734,44082729,09/12/2026 10:00 PM,2026-09-12T21:45:32Z
Howard Fisher,4500,QB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1676701,44082731,09/12/2026 10:00 PM,2026-09-12T21:45:32Z
Hazyn Botelho,4500,QB,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663673,44082733,09/13/2026 12:00 AM,2026-09-12T21:45:32Z
Isaac Jaramilla-Phe,4500,QB,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663652,44082735,09/13/2026 12:00 AM,2026-09-12T21:45:32Z
Brandon Rose,4500,QB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1381155,44082737,09/12/2026 10:15 PM,2026-09-12T21:45:32Z
Nate Johnson,4500,QB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1400818,44082739,09/12/2026 10:15 PM,2026-09-12T21:45:32Z
Michael Johnson,4500,QB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1647844,44082741,09/12/2026 10:15 PM,2026-09-12T21:45:32Z
Kane Archer,4500,QB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1647842,44082743,09/12/2026 10:15 PM,2026-09-12T21:45:32Z
Trey Drake,4500,QB,NDSU,NDSU @ AF,Night,,1454354,44082745,09/12/2026 10:00 PM,2026-09-12T21:45:32Z
Henry Nelson,4500,QB,NDSU,NDSU @ AF,Night,,1661180,44082747,09/12/2026 10:00 PM,2026-09-12T21:45:32Z
Zander Smith,4500,QB,NDSU,NDSU @ AF,Night,,1600378,44082749,09/12/2026 10:00 PM,2026-09-12T21:45:32Z
Daniel Bray,4500,RB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582980,44082805,09/12/2026 10:15 PM,2026-09-12T21:45:32Z
Jackson Williams,4500,WR,NDSU,NDSU @ AF,Night,,1528215,44082973,09/12/2026 10:00 PM,2026-09-12T21:45:32Z
Cornell Hatcher Jr.,4400,RB,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1524073,44084953,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Ethan Ervin,4400,RB,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1584011,44084956,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Ethan Davis,4400,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1443013,44085304,09/12/2026 07:00 PM,2026-09-12T21:45:32Z
Emmett Mosley V,4400,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1508236,44095744,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Dijon Stanley,4400,RB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1456803,44082808,09/13/2026 12:00 AM,2026-09-12T21:45:32Z
Larry Simmons,4400,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1395989,44082976,09/12/2026 10:15 PM,2026-09-12T21:45:32Z
Braeden McAlister,4400,K,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1397377,44095443,09/12/2026 10:15 PM,2026-09-12T21:45:32Z
Max Gilbert,4400,K,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1443020,44095444,09/12/2026 10:15 PM,2026-09-12T21:45:32Z
