player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Luke Duncan,5600,QB,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1457945,44019133,09/05/2026 10:30 PM,2026-09-05T23:04:06Z
Dominic Kelley,5600,RB,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1599372,44019213,09/05/2026 10:30 PM,2026-09-05T23:04:06Z
Keyjuan Brown,5600,RB,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1451095,44024283,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Jalen Cooper,5600,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1583294,44027611,09/07/2026 07:30 PM,2026-09-05T23:04:07Z
Johntay Cook II,5600,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1441274,44027313,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Maxwell Woods,5600,RB,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1528211,44027167,09/06/2026 04:00 PM,2026-09-05T23:04:08Z
Jadyn Glasser,5500,QB,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1510446,44019135,09/05/2026 10:00 PM,2026-09-05T23:04:06Z
Brock Townsend,5500,RB,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1510492,44019216,09/05/2026 10:00 PM,2026-09-05T23:04:06Z
Zion Taylor,5500,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1441518,44019348,09/05/2026 10:30 PM,2026-09-05T23:04:06Z
Abu Sama III,5500,RB,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1451453,44024286,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Kalib Hicks,5400,RB,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1443302,44019219,09/05/2026 10:30 PM,2026-09-05T23:04:06Z
Chase Hendricks,5400,WR,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1451430,44019351,09/05/2026 10:30 PM,2026-09-05T23:04:06Z
T.J. Moore,5400,WR,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1507781,44025455,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Quaid Carr,5400,RB,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583957,44024289,09/06/2026 04:00 PM,2026-09-05T23:04:07Z
Brian Rowe Jr.,5400,WR,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1582295,44025613,09/05/2026 10:30 PM,2026-09-05T23:04:08Z
Herschel Turner,5300,RB,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1518313,44019222,09/05/2026 10:30 PM,2026-09-05T23:04:06Z
Jordan Faison,5300,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1451516,44024409,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Michael Slaba,5200,K,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1443972,44027612,09/07/2026 07:30 PM,2026-09-05T23:04:07Z
Nick Reed,5200,K,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1459759,44027613,09/07/2026 07:30 PM,2026-09-05T23:04:07Z
Brendan Baird,5200,K,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1663111,44027614,09/07/2026 07:30 PM,2026-09-05T23:04:07Z
Wiley Olson,5200,K,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1653237,44027615,09/07/2026 07:30 PM,2026-09-05T23:04:07Z
Marquise Davis,5200,RB,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1582271,44027314,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
C.J. Wallace,5200,K,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651297,44027168,09/06/2026 04:00 PM,2026-09-05T23:04:08Z
Tyler Robles,5200,K,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1458890,44027169,09/06/2026 04:00 PM,2026-09-05T23:04:08Z
Hunter McKee,5200,K,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1596103,44027170,09/06/2026 04:00 PM,2026-09-05T23:04:08Z
Grady Gross,5200,K,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1400045,44027171,09/06/2026 04:00 PM,2026-09-05T23:04:08Z
K.D. Hutchinson,5100,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1398587,44019354,09/05/2026 10:30 PM,2026-09-05T23:04:06Z
Julian Dugger,5100,QB,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1508244,44024227,09/06/2026 04:00 PM,2026-09-05T23:04:07Z
Jaylon Glover,5000,RB,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1381143,44019225,09/05/2026 10:00 PM,2026-09-05T23:04:06Z
Caden Durham,5000,RB,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1506354,44025456,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Makhi Frazier,5000,RB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1522965,44024292,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Conor McAneney,5000,K,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1651382,44027616,09/07/2026 07:30 PM,2026-09-05T23:04:07Z
Gabe Panikowski,5000,K,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1391501,44027617,09/07/2026 07:30 PM,2026-09-05T23:04:07Z
Jackson Moore,5000,K,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1456645,44027315,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Lucas Carneiro,5000,K,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1406473,44027316,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Peter McStravick,5000,K,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1663128,44027317,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Mateen Bhaghani,5000,K,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1457889,44025614,09/05/2026 10:30 PM,2026-09-05T23:04:08Z
Mateo Orosco,5000,K,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1650478,44025615,09/05/2026 10:30 PM,2026-09-05T23:04:08Z
Decker DeGraaf,5000,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1509131,44027172,09/06/2026 04:00 PM,2026-09-05T23:04:08Z
Tama Uiliata,4900,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1509411,44019357,09/05/2026 10:00 PM,2026-09-05T23:04:06Z
Trey Cooley,4900,RB,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1286699,44024298,09/06/2026 04:00 PM,2026-09-05T23:04:07Z
Darrell Gill Jr.,4900,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1458916,44024412,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Ashten Emory,4800,RB,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1514357,44019228,09/05/2026 10:30 PM,2026-09-05T23:04:06Z
Cameron Flowers,4800,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1518349,44019363,09/05/2026 10:30 PM,2026-09-05T23:04:06Z
Gavin Higgins,4800,K,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1645711,44025457,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Aidan Corbello,4800,K,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1467242,44025458,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Sean Perret,4800,K,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1590810,44025459,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Scott Starzyk,4800,K,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1582241,44025460,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Bryan Jackson II,4800,RB,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1509146,44024295,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
TreyShun Hurry,4800,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1391427,44024418,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Luke Hasz,4800,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1440923,44027318,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Towns McGough,4800,K,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1506086,44025616,09/05/2026 10:30 PM,2026-09-05T23:04:08Z
Erik Peters,4800,K,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1599281,44025617,09/05/2026 10:30 PM,2026-09-05T23:04:08Z
Chase Meyer,4800,K,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1407605,44025618,09/05/2026 10:30 PM,2026-09-05T23:04:08Z
Langston Lewis,4700,WR,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1402250,44019360,09/05/2026 10:00 PM,2026-09-05T23:04:06Z
Jonaz Walton,4700,RB,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651441,44024301,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Tony Freeman,4700,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1510115,44024415,09/06/2026 04:00 PM,2026-09-05T23:04:07Z
Janerious Jackson,4600,RB,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1654430,44019231,09/05/2026 10:30 PM,2026-09-05T23:04:06Z
Troy Omeire,4600,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1214876,44019366,09/05/2026 10:00 PM,2026-09-05T23:04:06Z
Winston Watkins Jr.,4600,WR,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1582462,44025461,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Maxwell Woods,4600,RB,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1528211,44024304,09/06/2026 04:00 PM,2026-09-05T23:04:07Z
Mylan Graham,4600,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1519336,44024424,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Micahi Danzy,4600,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1516032,44027618,09/07/2026 07:30 PM,2026-09-05T23:04:07Z
Carson Hilbert,4600,K,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1589202,44027319,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Garth White,4600,K,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1401209,44027320,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Bode Shoaps,4600,K,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1662456,44027321,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Nick Keller,4600,K,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1396031,44027322,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Jaivian Thomas,4600,RB,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1457871,44025619,09/05/2026 10:30 PM,2026-09-05T23:04:08Z
Leo Pulalasi,4600,RB,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1456770,44027173,09/06/2026 04:00 PM,2026-09-05T23:04:08Z
AJ Bianco,4500,QB,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1401030,44019137,09/05/2026 10:30 PM,2026-09-05T23:04:06Z
Reeve Slone,4500,QB,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1652175,44019139,09/05/2026 10:30 PM,2026-09-05T23:04:06Z
Derek Garcia,4500,QB,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1652340,44019141,09/05/2026 10:00 PM,2026-09-05T23:04:06Z
Sebastian Circo,4500,QB,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1589624,44019143,09/05/2026 10:00 PM,2026-09-05T23:04:06Z
Marcus Beamon,4500,QB,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1587742,44019145,09/05/2026 10:00 PM,2026-09-05T23:04:06Z
Daniel Gomez,4500,QB,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1596256,44019147,09/05/2026 10:00 PM,2026-09-05T23:04:06Z
Geno Seets,4500,QB,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1650531,44019149,09/05/2026 10:00 PM,2026-09-05T23:04:06Z
Ryland Watters,4500,QB,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1655171,44019151,09/05/2026 10:00 PM,2026-09-05T23:04:06Z
EJ Caminong,4500,QB,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1518579,44019153,09/05/2026 10:30 PM,2026-09-05T23:04:06Z
Dominic Ingrassia,4500,QB,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1584988,44019155,09/05/2026 10:30 PM,2026-09-05T23:04:06Z
Nainoa Lopes,4500,QB,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1648300,44019157,09/05/2026 10:30 PM,2026-09-05T23:04:06Z
Alonzo Esparza,4500,QB,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1582967,44019159,09/05/2026 10:30 PM,2026-09-05T23:04:06Z
Ty Dieffenbach,4500,QB,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1441581,44019161,09/05/2026 10:30 PM,2026-09-05T23:04:06Z
Colton Gumino,4500,QB,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1590294,44019163,09/05/2026 10:30 PM,2026-09-05T23:04:06Z
DJ Bordeaux,4500,QB,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1654342,44019165,09/05/2026 10:30 PM,2026-09-05T23:04:06Z
Hazyn Botelho,4500,QB,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663673,44019167,09/05/2026 10:00 PM,2026-09-05T23:04:06Z
Isaac Jaramilla-Phe,4500,QB,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663652,44019169,09/05/2026 10:00 PM,2026-09-05T23:04:06Z
Toa Fa'avae,4500,QB,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1591671,44019171,09/05/2026 10:00 PM,2026-09-05T23:04:06Z
Jack Layne,4500,QB,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1391266,44019173,09/05/2026 10:00 PM,2026-09-05T23:04:06Z
Cade Mitchell,4500,QB,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1652284,44019175,09/05/2026 10:00 PM,2026-09-05T23:04:06Z
Gabriel Motschenbacher,4500,QB,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1586988,44019177,09/05/2026 10:00 PM,2026-09-05T23:04:06Z
Caleb McMickle,4500,QB,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1451932,44019179,09/05/2026 10:30 PM,2026-09-05T23:04:06Z
Cam O'Hara,4500,QB,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1652647,44019181,09/05/2026 10:30 PM,2026-09-05T23:04:06Z
Kiefer Sibley,4500,RB,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1509269,44019234,09/05/2026 10:00 PM,2026-09-05T23:04:06Z
Taeshaun Lyons,4500,WR,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1441164,44019369,09/05/2026 10:00 PM,2026-09-05T23:04:06Z
Deuce Adams,4500,QB,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1513421,44024229,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Danny O'Neil,4500,QB,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1509422,44024231,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Carter Smith,4500,QB,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1583904,44024233,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Treston McMillan,4500,QB,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583918,44024235,09/06/2026 04:00 PM,2026-09-05T23:04:07Z
Dash Beierly,4500,QB,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583916,44024237,09/06/2026 04:00 PM,2026-09-05T23:04:07Z
Derek Zammit,4500,QB,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651413,44024239,09/06/2026 04:00 PM,2026-09-05T23:04:07Z
Owen Eshelman,4500,QB,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1597684,44024241,09/06/2026 04:00 PM,2026-09-05T23:04:07Z
Gavin Gray,4500,QB,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666825,44024243,09/06/2026 04:00 PM,2026-09-05T23:04:07Z
Walker Howard,4500,QB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1381162,44024245,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
AJ Maddox,4500,QB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1506319,44024247,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Jack Patterson,4500,QB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1519887,44024249,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Rees Wise,4500,QB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1645716,44024251,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
George Hamsley,4500,QB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1389793,44024253,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Ryan Zimmerman,4500,QB,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1528351,44024255,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Briggs Cherry,4500,QB,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649163,44024257,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Mason Fields,4500,QB,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1662451,44024259,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Noah Grubbs,4500,QB,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651432,44024261,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Blake Hebert,4500,QB,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1585575,44024263,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Darrion Dupree,4500,RB,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1509241,44024307,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Johntay Cook II,4500,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1441274,44024421,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Le'Kamren Meadows,4400,RB,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1655159,44019237,09/05/2026 10:30 PM,2026-09-05T23:04:06Z
Landon Ellis,4400,WR,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1465803,44019372,09/05/2026 10:30 PM,2026-09-05T23:04:06Z
Leo Pulalasi,4400,RB,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1456770,44024310,09/06/2026 04:00 PM,2026-09-05T23:04:07Z
Decker DeGraaf,4400,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1509131,44024427,09/06/2026 04:00 PM,2026-09-05T23:04:07Z
Lawayne McCoy,4400,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1507888,44027323,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Cooper Perry,4400,WR,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1583778,44025620,09/05/2026 10:30 PM,2026-09-05T23:04:08Z
Trav Moore,4300,RB,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1650533,44019240,09/05/2026 10:00 PM,2026-09-05T23:04:06Z
Sitani Mikaele,4300,RB,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1519580,44019243,09/05/2026 10:00 PM,2026-09-05T23:04:06Z
Brian Rowe Jr.,4300,WR,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1582295,44019375,09/05/2026 10:30 PM,2026-09-05T23:04:06Z
Marquise Davis,4300,RB,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1582271,44024313,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Darrius Clemons,4300,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1378780,44024430,09/06/2026 04:00 PM,2026-09-05T23:04:07Z
Jaivian Thomas,4200,RB,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1457871,44019246,09/05/2026 10:30 PM,2026-09-05T23:04:06Z
Marshaun Brown,4200,WR,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1461738,44019378,09/05/2026 10:30 PM,2026-09-05T23:04:06Z
Nolan Hauser,4200,K,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1508201,44025462,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Charlie Reed,4200,K,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1592717,44025463,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Robert Gunn III,4200,K,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1378278,44025464,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Jordan Washington,4200,RB,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1515986,44024316,09/06/2026 04:00 PM,2026-09-05T23:04:07Z
Tyrell Henry,4200,WR,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1400904,44024433,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Darrius Clemons,4200,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1378780,44027174,09/06/2026 04:00 PM,2026-09-05T23:04:08Z
Carter Vargas,4100,RB,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1516457,44019249,09/05/2026 10:30 PM,2026-09-05T23:04:06Z
Cooper Perry,4100,WR,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1583778,44019381,09/05/2026 10:30 PM,2026-09-05T23:04:06Z
Joshua Dye,4100,RB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1457699,44024319,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Luke Hasz,4100,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1440923,44024436,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Ky Woods,4000,RB,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1399142,44019252,09/05/2026 10:30 PM,2026-09-05T23:04:06Z
Carter Jackson,4000,RB,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1586140,44019255,09/05/2026 10:30 PM,2026-09-05T23:04:06Z
Bronwyn Rios,4000,RB,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1652180,44019258,09/05/2026 10:30 PM,2026-09-05T23:04:06Z
Mekai Smith,4000,RB,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1658710,44019261,09/05/2026 10:30 PM,2026-09-05T23:04:06Z
Darrien Jones,4000,RB,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1454859,44019264,09/05/2026 10:00 PM,2026-09-05T23:04:06Z
