player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Trent Pearman,4500,QB,CLEM,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1378296,44147185,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Brock Bradley,4500,QB,CLEM,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1648406,44147187,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Colson Brown,4500,QB,CLEM,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1460648,44147189,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Ari Patu,4500,QB,DUKE,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1286213,44147191,09/19/2026 04:00 PM,2026-09-15T14:27:12Z
Lawrence Gardner,4500,QB,DUKE,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1598502,44147193,09/19/2026 04:00 PM,2026-09-15T14:27:12Z
Terry Walker III,4500,QB,DUKE,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648317,44147195,09/19/2026 04:00 PM,2026-09-15T14:27:12Z
Blaine Hipa,4500,QB,DUKE,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1409998,44147197,09/19/2026 04:00 PM,2026-09-15T14:27:12Z
Kevin Sperry,4500,QB,FSU,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1583010,44147199,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Michael Grant,4500,QB,FSU,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1450086,44147201,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Dean DeNobile,4500,QB,FSU,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1392399,44147203,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Jaden O'Neal,4500,QB,FSU,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1648336,44147205,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
DJ Mazzone,4500,QB,UNC,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7654.png,1508202,44147207,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Andres Miyares Jr.,4500,QB,UNC,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7654.png,1520421,44147209,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Au'Tori Newkirk,4500,QB,UNC,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7654.png,1591755,44147211,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Travis Burgess,4500,QB,UNC,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7654.png,1649399,44147213,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Sean Ashenfelder,4500,QB,RU,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1583884,44147215,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Rocco Rainone,4500,QB,RU,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1523700,44147217,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Xavier Stearn,4500,QB,RU,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1651154,44147219,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Chase Jenkins,4500,QB,KU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1443023,44147221,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Connor Hanika,4500,QB,KU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1655976,44147223,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Braylen Rooney,4500,QB,KU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1647409,44147225,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Jaylen Mason,4500,QB,KU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1647406,44147227,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Luke Fahey,4500,QB,OSU,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649755,44147229,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Justyn Martin,4500,QB,OSU,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1384735,44147231,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Brady Geibel,4500,QB,OSU,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1595880,44147233,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Kolton Stover,4500,QB,OSU,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1601189,44147235,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Connor Barry,4500,QB,PSU,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1394673,44147237,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Jack Lambert,4500,QB,PSU,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1461707,44147239,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Kase Evans,4500,QB,PSU,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1651137,44147241,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Kaleb Maryland,4500,QB,UTST,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/7971.png,1647209,44147243,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Crew Cacciacarne,4500,QB,UTST,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/7971.png,1647185,44147245,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Brady Goodman,4500,QB,UTST,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/7971.png,1659728,44147247,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Deante Ruffin,4500,QB,KENT,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8004.png,1590028,44147249,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Ethan Thanthanavong,4500,QB,KENT,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8004.png,1655037,44147251,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Gavin Peeps,4500,QB,KENT,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8004.png,1655827,44147253,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Cole Miller,4500,QB,KENT,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8004.png,1655828,44147255,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Cameron Dyer,4500,QB,ASU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1582634,44147257,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Jake Fette,4500,QB,ASU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1647173,44147259,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Jonas Williams,4500,QB,USC,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651176,44147261,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Will Doherty,4500,QB,USC,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1653009,44147263,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
James Johnson,4500,QB,USC,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663637,44147265,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Alex Medyn,4500,QB,USC,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663651,44147267,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Charlie Mirer,4500,QB,STAN,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1395620,44147269,09/19/2026 04:00 PM,2026-09-15T14:27:12Z
Dylan Rizk,4500,QB,STAN,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1455727,44147271,09/19/2026 04:00 PM,2026-09-15T14:27:12Z
Devin Mignery,4500,QB,STAN,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659588,44147273,09/19/2026 04:00 PM,2026-09-15T14:27:12Z
Luke Levitt,4500,QB,STAN,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1672490,44147275,09/19/2026 04:00 PM,2026-09-15T14:27:12Z
Ryan Montgomery,4500,QB,UGA,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8121.png,1581902,44147277,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Hezekiah Millender,4500,QB,UGA,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8121.png,1581897,44147279,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Colter Ginn,4500,QB,UGA,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8121.png,1518454,44147281,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Jake Bobo,4500,QB,UGA,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8121.png,1595567,44147283,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Bryson Beaver,4500,QB,UGA,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8121.png,1646528,44147285,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
JacQai Long,4500,QB,UK,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1511742,44147287,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Brennen Ward,4500,QB,UK,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1582135,44147289,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Carson Cruver,4500,QB,UK,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1451823,44147291,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Matt Ponatoski,4500,QB,UK,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1646289,44147293,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
William Drakeford Jr.,4500,QB,UK,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1666291,44147295,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Lucian Anderson III,4500,QB,SCAR,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8133.png,1442426,44147297,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Landon Duckworth,4500,QB,SCAR,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8133.png,1646239,44147299,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Jimmy Francis,4500,QB,SCAR,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8133.png,1518214,44147301,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Brandon Cunningham,4500,QB,SCAR,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8133.png,1596602,44147303,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Jett Thomalla,4500,QB,BAMA,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645532,44147305,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
John Gazzaniga,4500,QB,BAMA,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1595162,44147307,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
John Cooper,4500,QB,BAMA,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520195,44147309,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Tayden-Evan Kaawa,4500,QB,BAMA,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645530,44147311,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Hank Hendrix,4500,QB,ARK,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1651908,44147313,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Braeden Fuller,4500,QB,ARK,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1647519,44147315,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Cade Trotter,4500,QB,ARK,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1585770,44147317,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Parker Puckett,4500,QB,MSST,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1590305,44147319,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Jaden Rashada,4500,QB,MSST,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1441095,44147321,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Brodie McWhorter,4500,QB,MSST,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1646420,44147323,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Jayytee Taylor,4500,QB,MSST,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1645896,44147325,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Mabrey Mettauer,4500,QB,SMU,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1509214,44147327,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Cole Leinart,4500,QB,SMU,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1649552,44147329,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Charlie Fiser,4500,QB,SMU,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1400701,44147331,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Helaman Casuga,4500,QB,TA&M,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1646024,44147333,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Eli Morcos,4500,QB,TA&M,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1582509,44147335,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Paxton Land,4500,QB,TA&M,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1511555,44147337,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Brandon Rose,4500,QB,UTAH,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1381155,44147339,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Nate Johnson,4500,QB,UTAH,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1400818,44147341,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Kane Archer,4500,QB,UTAH,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1647842,44147343,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Michael Johnson,4500,QB,UTAH,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1647844,44147345,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Briggs Cherry,4500,QB,UL,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649163,44147347,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Mason Fields,4500,QB,UL,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1662451,44147349,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Ryan Zimmerman,4500,QB,UL,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1528351,44147351,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Mason Cumbie,4500,QB,BUFF,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/9238.png,1443370,44147353,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Qur'an McNeill,4500,QB,BUFF,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/9238.png,1655622,44147355,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Jake Forburger,4500,QB,BUFF,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/9238.png,1655538,44147357,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Christian Clark,4500,RB,SCAR,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8133.png,1506379,44147467,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Messiah Burch,4500,RB,BUFF,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/9238.png,1452820,44147470,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Caden High,4500,WR,STAN,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1533558,44147977,09/19/2026 04:00 PM,2026-09-15T14:27:12Z
Samuel Singleton Jr.,4400,RB,FSU,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1450140,44147473,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Jaylen McGill,4400,RB,UNC,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7654.png,1591775,44147476,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Deshonne Redeaux,4400,RB,USC,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651173,44147479,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Sedrick Irvin,4400,RB,STAN,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1462691,44147482,09/19/2026 04:00 PM,2026-09-15T14:27:12Z
CJ Baxter,4400,RB,UK,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1441277,44147485,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
EJ Crowell,4400,RB,BAMA,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645531,44147488,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Jeremiah Hasley,4400,WR,DUKE,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1392982,44147980,09/19/2026 04:00 PM,2026-09-15T14:27:12Z
Jordan Shipp,4400,WR,UNC,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7654.png,1508192,44147983,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Cam Pickett,4400,WR,KU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1402222,44147986,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Jordan Onovughe,4400,WR,STAN,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1446325,44147989,09/19/2026 04:00 PM,2026-09-15T14:27:12Z
Kyri Shoels,4400,WR,UTAH,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1519601,44147992,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Shavane Anderson Jr.,4400,RB,SYR,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1649351,44149532,09/17/2026 07:30 PM,2026-09-15T14:27:12Z
Clay Thevenin,4300,RB,RU,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1587225,44147491,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Jalen Dupree,4300,RB,KU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1514758,44147494,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Javen Jacobs,4300,RB,UTST,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/7971.png,1382352,44147497,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Riley Wormley,4300,RB,USC,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1586383,44147500,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Jason Patterson,4300,RB,UK,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1506461,44147503,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Dramekco Green,4300,RB,SMU,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1586143,44147506,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
KJ Edwards,4300,RB,TA&M,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1646416,44147509,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Daniel Bray,4300,RB,UTAH,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582980,44147512,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Benji Blackburn,4300,WR,STAN,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1518070,44147995,09/19/2026 04:00 PM,2026-09-15T14:27:12Z
Isiah Canion,4300,WR,UGA,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8121.png,1508036,44147998,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Derrick McFall,4300,WR,SMU,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1508227,44148001,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
TreyShun Hurry,4300,WR,UL,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1391427,44148004,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Micah Johnson,4200,RB,KU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1518485,44147515,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Quinton Martin Jr.,4200,RB,PSU,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1508730,44147518,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Marquis Gillis,4200,RB,ASU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1374077,44147521,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Kolin Wilson,4200,RB,MSST,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1582003,44147524,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
LaMarcus Bell,4200,RB,UTAH,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1648191,44147527,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Chris Henry Jr.,4200,WR,OSU,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649756,44148007,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
JonAnthony Hall,4200,WR,STAN,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1591056,44148010,09/19/2026 04:00 PM,2026-09-15T14:27:12Z
Talyn Taylor,4200,WR,UGA,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8121.png,1581907,44148013,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Sanfrisco Magee,4200,WR,MSST,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1520279,44148016,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
David Eziomume,4100,RB,CLEM,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1507786,44147530,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Quintrevion Wisner,4100,RB,FSU,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1467246,44147533,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Noah White,4100,RB,UTST,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/7971.png,1584532,44147536,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Jakorion Caffey,4100,RB,KENT,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8004.png,1515012,44147539,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Hunter Hopperton,4100,RB,KENT,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8004.png,1394405,44147542,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Brandon White,4100,RB,KENT,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8004.png,1651687,44147545,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Shahn Alston,4100,RB,USC,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651288,44147548,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Dante Dowdell,4100,RB,UGA,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8121.png,1444550,44147551,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Jovantae Barnes,4100,RB,UK,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1381303,44147554,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Jawarn Howell,4100,RB,SCAR,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8133.png,1467495,44147557,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Cam Settles,4100,RB,ARK,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1582242,44147560,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Xavier Gayten,4100,RB,MSST,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1520289,44147563,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Carsyn Baker,4100,RB,TA&M,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1646039,44147566,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Braxton Jennings,4100,RB,UL,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1598251,44147569,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Javen Nicholas,4100,WR,DUKE,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1389796,44148019,09/19/2026 04:00 PM,2026-09-15T14:27:12Z
Jelani Thurman,4100,WR,UNC,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7654.png,1441837,44148022,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Keith Jones Jr.,4100,WR,PSU,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1521122,44148025,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Willie Rodriguez,4100,WR,UK,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1519404,44148028,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Theo Melin Ohrstrom,4100,WR,SMU,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1402777,44148031,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Yamir Knight,4100,WR,SMU,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1453683,44148034,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Jarvis Green,4000,RB,CLEM,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1441379,44147572,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Jay Haynes,4000,RB,CLEM,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1441382,44147575,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
