player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Jordan Anderson,4300,RB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1380676,43973522,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
Jourdin Houston,4300,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1583883,43973702,09/03/2026 06:00 PM,2026-09-03T00:40:05Z
AJ Newberry,4300,RB,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1452971,43974639,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Derrek Cooper,4300,RB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645899,43974642,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Juelz Goff,4300,RB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1508257,43974645,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Javen Nicholas,4300,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1389796,43975101,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Preston Bowman,4300,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1582154,43975104,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Noah Rogers,4300,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1442189,43975107,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
De'Andre Tamarez,4300,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1399610,43975110,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Brandon Tullis,4300,RB,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1508502,44006542,09/04/2026 08:00 PM,2026-09-03T00:40:06Z
Parker Livingstone,4300,WR,OU,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1506384,44006710,09/04/2026 08:00 PM,2026-09-03T00:40:06Z
Daryl Barnett Jr.,4300,WR,TOL,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1523102,44006713,09/04/2026 08:00 PM,2026-09-03T00:40:06Z
Jordan Anderson,4300,RB,IL,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1380676,43997476,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Micah Welch,4200,RB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1507014,43973525,09/03/2026 08:00 PM,2026-09-03T00:40:05Z
Ja'Vin Simpkins,4200,RB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1461519,43973528,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
Marcel Williams,4200,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1511754,43973705,09/03/2026 07:00 PM,2026-09-03T00:40:05Z
Joseph Griffin Jr.,4200,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1404171,43973708,09/03/2026 06:00 PM,2026-09-03T00:40:05Z
Nolan Ray,4200,RB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1451262,43974648,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Kwinten Ives,4200,RB,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1442008,43974651,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Gi'Bran Payne,4200,RB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1403972,43974654,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
TJ Engleman Jr.,4200,RB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1509251,43974657,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Taji Atkins,4200,RB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1518705,43974660,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Prince Strachan,4200,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1442267,43975113,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Jeremiah McClellan,4200,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1512887,43975116,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Kaleb Edwards,4200,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1595176,43975119,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Connor Walendzak,4200,RB,TOL,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1442483,44006545,09/04/2026 08:00 PM,2026-09-03T00:40:06Z
Caden High,4200,WR,STAN,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1533558,44006716,09/04/2026 09:00 PM,2026-09-03T00:40:06Z
Hayden Hansen,4200,WR,OU,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1394812,44006719,09/04/2026 08:00 PM,2026-09-03T00:40:06Z
Ja'Vin Simpkins,4200,RB,UAB,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1461519,43997594,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Micah Welch,4200,RB,COL,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1507014,43997609,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Elija Lofton,4200,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1508171,44009843,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Reice Griffith,4200,K,TOL,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1460929,44009698,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
Anthony Ruggles,4200,K,TOL,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1595067,44009699,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
Chad Alexander,4100,RB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1460650,43973531,09/03/2026 08:00 PM,2026-09-03T00:40:05Z
KD Daniels,4100,RB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1506127,43973534,09/03/2026 07:00 PM,2026-09-03T00:40:05Z
Ty Mims,4100,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1400561,43973711,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
CJ Givers,4100,RB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648322,43974663,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Johnny Thompson Jr.,4100,RB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1449874,43974666,09/05/2026 12:30 PM,2026-09-03T00:40:06Z
Mike Taylor Jr.,4100,RB,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1585131,43974669,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Simeon Price,4100,RB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1321069,43974672,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Michael Turner,4100,RB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1599291,43974675,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
DJ Butler,4100,RB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1515942,43974678,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Cole Tabb,4100,RB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1518051,43974681,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Luke Lindenmeyer,4100,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1379252,43975122,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Chris Henry Jr.,4100,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649756,43975125,09/05/2026 12:30 PM,2026-09-03T00:40:06Z
Jesse Legree,4100,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1647061,43975128,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Justin Stevenson,4100,WR,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1442377,43975131,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Jordan Lyle,4100,RB,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1524615,44006548,09/04/2026 09:00 PM,2026-09-03T00:40:06Z
Fredrick Moore,4100,WR,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1441806,44006722,09/04/2026 08:00 PM,2026-09-03T00:40:06Z
Mark Bowman,4100,WR,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651201,44006725,09/04/2026 09:00 PM,2026-09-03T00:40:06Z
Ty Mims,4100,WR,UAB,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1400561,43997515,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Chad Alexander,4100,RB,GT,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1460650,43997588,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
J.P. Powell,4000,RB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1583069,43973537,09/03/2026 08:00 PM,2026-09-03T00:40:05Z
Shane Marshall,4000,RB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590035,43973540,09/03/2026 08:00 PM,2026-09-03T00:40:05Z
Trelain Maddox,4000,RB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1508044,43973543,09/03/2026 08:00 PM,2026-09-03T00:40:05Z
Jayden Barr,4000,RB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1583083,43973546,09/03/2026 08:00 PM,2026-09-03T00:40:05Z
Deuce Lawrence,4000,RB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649485,43973549,09/03/2026 07:00 PM,2026-09-03T00:40:05Z
Jamar Searcy,4000,RB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1591782,43973552,09/03/2026 07:00 PM,2026-09-03T00:40:05Z
Ryan Henley,4000,RB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1518535,43973555,09/03/2026 07:00 PM,2026-09-03T00:40:05Z
Kyndall McCaleb,4000,RB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1665329,43973558,09/03/2026 07:00 PM,2026-09-03T00:40:05Z
Edd Guerrier,4000,RB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1508869,43973561,09/03/2026 06:00 PM,2026-09-03T00:40:05Z
Terrell Mitchell,4000,RB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1583894,43973564,09/03/2026 06:00 PM,2026-09-03T00:40:05Z
Xavier Williams,4000,RB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1598927,43973567,09/03/2026 06:00 PM,2026-09-03T00:40:05Z
Michael Dukes III,4000,RB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1651157,43973570,09/03/2026 06:00 PM,2026-09-03T00:40:05Z
Aiden Gibson,4000,RB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1665402,43973573,09/03/2026 06:00 PM,2026-09-03T00:40:05Z
JaQuail Smith,4000,RB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1595788,43973576,09/03/2026 08:00 PM,2026-09-03T00:40:05Z
Titus Bautista,4000,RB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1532827,43973579,09/03/2026 08:00 PM,2026-09-03T00:40:05Z
Leonardo Valle,4000,RB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1617630,43973582,09/03/2026 08:00 PM,2026-09-03T00:40:05Z
Bryce Hicks,4000,RB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1517866,43973585,09/03/2026 08:00 PM,2026-09-03T00:40:05Z
Cody Jordan,4000,RB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1665527,43973588,09/03/2026 08:00 PM,2026-09-03T00:40:05Z
Cam Newton,4000,RB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1665445,43973591,09/03/2026 08:00 PM,2026-09-03T00:40:05Z
Javari Barnett,4000,RB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647653,43973594,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
Nelsyn Wheeler,4000,RB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647654,43973597,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
Cedric Wyche II,4000,RB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583402,43973600,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
John Forster,4000,RB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583395,43973603,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
Corey Rashad,4000,RB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1473109,43973606,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
Murphy Clement,4000,RB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1522675,43973609,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
Marquese Williams,4000,RB,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1452191,43973612,09/03/2026 07:00 PM,2026-09-03T00:40:05Z
Taven Curry,4000,RB,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1395659,43973615,09/03/2026 07:00 PM,2026-09-03T00:40:05Z
Luke Reed,4000,RB,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1518328,43973618,09/03/2026 07:00 PM,2026-09-03T00:40:05Z
Chris Gee,4000,RB,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1461120,43973621,09/03/2026 07:00 PM,2026-09-03T00:40:05Z
Elijah Faulkner,4000,RB,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1588997,43973624,09/03/2026 06:00 PM,2026-09-03T00:40:05Z
Da'Marion Alberic,4000,RB,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1512818,43973627,09/03/2026 06:00 PM,2026-09-03T00:40:05Z
Curtis Kimmons IV,4000,RB,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1655205,43973630,09/03/2026 06:00 PM,2026-09-03T00:40:05Z
Ricardo Laboy,4000,RB,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1619720,43973633,09/03/2026 06:00 PM,2026-09-03T00:40:05Z
Justin Lewis,4000,RB,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1652721,43973636,09/03/2026 06:00 PM,2026-09-03T00:40:05Z
TK Davis,4000,RB,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1652717,43973639,09/03/2026 06:00 PM,2026-09-03T00:40:05Z
Hudson Higgins,4000,RB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1651843,43973642,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
JR Mosley,4000,RB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1651847,43973645,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
Bam McReynolds,4000,RB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1396598,43973648,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
Amari Brundidge,4000,RB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1515378,43973651,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
Drew Patterson,4000,RB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1588931,43973654,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
Jayson Moll,4000,RB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1657086,43973657,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
Rashad Robinson,4000,RB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1657085,43973660,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
Kyan Mason,4000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1518319,43973714,09/03/2026 07:00 PM,2026-09-03T00:40:05Z
Wilhelm Daal II,4000,RB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1408773,43974684,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Jayvian Tanelus,4000,RB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648320,43974687,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Cole Denson,4000,RB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1518224,43974690,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Anthony Ferrucci,4000,RB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1459988,43974693,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Mekhi Dodd,4000,RB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598280,43974696,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Tim Longo,4000,RB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598282,43974699,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Billy Barrett,4000,RB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1653750,43974702,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Sedric Addison,4000,RB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1648298,43974705,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Chris Talley,4000,RB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1648373,43974708,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Martavious Boswell,4000,RB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1651361,43974711,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Lawrence Autry,4000,RB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1658532,43974714,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Andre Devine,4000,RB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1523472,43974717,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Darius Morant,4000,RB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1518204,43974720,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Kayden Luke,4000,RB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1514670,43974723,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Conor Booth,4000,RB,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1583968,43974726,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Vincent Genatone,4000,RB,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1391243,43974729,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Sean Cuono,4000,RB,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1583404,43974732,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Jayreon Campbell,4000,RB,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1649660,43974735,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Legend Bey,4000,RB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649749,43974738,09/05/2026 12:30 PM,2026-09-03T00:40:06Z
Anthony Rogers,4000,RB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1601188,43974741,09/05/2026 12:30 PM,2026-09-03T00:40:06Z
Favour Akih,4000,RB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649774,43974744,09/05/2026 12:30 PM,2026-09-03T00:40:06Z
Stanley Jackson Jr.,4000,RB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1529919,43974747,09/05/2026 12:30 PM,2026-09-03T00:40:06Z
Cam Wallace,4000,RB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1448367,43974750,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
D'Antae Sheffey,4000,RB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1651147,43974753,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Jeremy Washington,4000,RB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1658510,43974756,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Amar'e Glover,4000,RB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1658507,43974759,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Elijah Jackson,4000,RB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1455982,43974762,09/05/2026 12:30 PM,2026-09-03T00:40:06Z
Anthony McMullen,4000,RB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1650436,43974765,09/05/2026 12:30 PM,2026-09-03T00:40:06Z
Char'rese Breveard,4000,RB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1650424,43974768,09/05/2026 12:30 PM,2026-09-03T00:40:06Z
Irving Brown,4000,RB,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1585133,43974771,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Brayden Mitchum,4000,RB,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1671122,43974774,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
James Kelly,4000,RB,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1655433,43974777,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Brandon Smith,4000,RB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1651241,43974780,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Tradarian Ball,4000,RB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1651231,43974783,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Zander Quinn,4000,RB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1601363,43974786,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Killian Sombe,4000,RB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1665396,43974789,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Kourdey Glass,4000,RB,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1601231,43974792,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Skyler Jackson,4000,RB,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1601234,43974795,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Jake Reichle,4000,RB,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1403334,43974798,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Tre Garrison,4000,RB,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1647071,43974801,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Rocco De La Rosa,4000,RB,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1666597,43974804,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
AK Dear,4000,RB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582207,43974807,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Trae'shawn Brown,4000,RB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645534,43974810,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Khalifa Keith,4000,RB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1456592,43974813,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
J'Alan Terry,4000,RB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1666180,43974816,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
TC Washington,4000,RB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1666181,43974819,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Jaron Jackson,4000,RB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1670470,43974822,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Fredrick Moore,4000,RB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520209,43974825,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Nykahi Davenport,4000,RB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1523366,43974828,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
