Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Jaden O'Neal - Showdown Captain Mode (Flex),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1648336,44027604,Jaden O'Neal,Jaden,O'Neal,6000,QB,FSU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Flex,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Dean DeNobile - Showdown Captain Mode (Flex),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1392399,44027605,Dean DeNobile,Dean,DeNobile,6000,QB,FSU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Flex,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Mabrey Mettauer - Showdown Captain Mode (Flex),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1509214,44027606,Mabrey Mettauer,Mabrey,Mettauer,6000,QB,SMU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Flex,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Cole Leinart - Showdown Captain Mode (Flex),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1649552,44027607,Cole Leinart,Cole,Leinart,6000,QB,SMU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Flex,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Kevin Sperry - Showdown Captain Mode (Flex),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1583010,44027608,Kevin Sperry,Kevin,Sperry,6000,QB,FSU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Flex,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Michael Grant - Showdown Captain Mode (Flex),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1450086,44027609,Michael Grant,Michael,Grant,6000,QB,FSU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Flex,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Charlie Fiser - Showdown Captain Mode (Flex),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1400701,44027610,Charlie Fiser,Charlie,Fiser,6000,QB,SMU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Flex,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Jalen Hale - Showdown Captain Mode (Captain),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1440892,44027691,Jalen Hale,Jalen,Hale,6000,CPT,SMU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Captain,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Jalen Cooper - Showdown Captain Mode (Flex),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1583294,44027611,Jalen Cooper,Jalen,Cooper,5600,WR,SMU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Flex,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Michael Slaba - Showdown Captain Mode (Flex),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1443972,44027612,Michael Slaba,Michael,Slaba,5200,K,SMU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Flex,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Nick Reed - Showdown Captain Mode (Flex),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1459759,44027613,Nick Reed,Nick,Reed,5200,K,SMU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Flex,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Brendan Baird - Showdown Captain Mode (Flex),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1663111,44027614,Brendan Baird,Brendan,Baird,5200,K,SMU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Flex,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Wiley Olson - Showdown Captain Mode (Flex),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1653237,44027615,Wiley Olson,Wiley,Olson,5200,K,SMU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Flex,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Randy Pittman Jr. - Showdown Captain Mode (Captain),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1443018,44027692,Randy Pittman Jr.,Randy,Pittman Jr.,5100,CPT,SMU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Captain,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Conor McAneney - Showdown Captain Mode (Flex),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1651382,44027616,Conor McAneney,Conor,McAneney,5000,K,FSU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Flex,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Gabe Panikowski - Showdown Captain Mode (Flex),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1391501,44027617,Gabe Panikowski,Gabe,Panikowski,5000,K,FSU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Flex,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Derrick McFall - Showdown Captain Mode (Captain),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1508227,44027693,Derrick McFall,Derrick,McFall,4800,CPT,SMU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Captain,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Micahi Danzy - Showdown Captain Mode (Flex),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1516032,44027618,Micahi Danzy,Micahi,Danzy,4600,WR,FSU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Flex,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Jalen Hale - Showdown Captain Mode (Flex),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1440892,44027619,Jalen Hale,Jalen,Hale,4000,WR,SMU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Flex,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Jayvan Boggs - Showdown Captain Mode (Captain),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1583020,44027694,Jayvan Boggs,Jayvan,Boggs,3600,CPT,FSU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Captain,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
