Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Hunter Andrews - Night,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1507257,44083003,Hunter Andrews,Hunter,Andrews,3900,WR,UTAH,ARK @ UTAH,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,ARK @ UTAH,Night,CFB,9/12,Standard,CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Emaree Winston - Showdown Captain Mode (Captain),195582379;195582460;195580463;195582104;195581991;195582352;195477619;195477613;195581177;195478126;195478125;195478124;195478123;195478122;195478121;195478120;195477985;195477986;195478032;195478034,1582595,44095825,Emaree Winston,Emaree,Winston,3900,CPT,TEX,OSU @ TEX,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8240.png,OSU @ TEX,Showdown Captain Mode,CFB,9/12,Captain,"CFB Showdown $240 Huddle [Single Entry] (OSU @ TEX);CFB Showdown $100 Redshirt [Single Entry] (OSU @ TEX);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (OSU @ TEX);CFB Showdown $530 Winner Take All [Must Fill] (OSU @ TEX);CFB Showdown $50 Quarter Jukebox [Just $0.25!] (OSU @ TEX);CFB Showdown $267 Winner Take All [Must Fill] (OSU @ TEX);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (OSU @ TEX);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (OSU @ TEX);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (OSU @ TEX);CFB Showdown Satellite to CFB $555 Mid-Season Main Event (10-10) (OSU @ TEX)",195582379;195582460;195580463;195582104;195581991;195582352;195477619;195477613;195581177;195478126;195478125;195478124;195478123;195478122;195478121;195478120;195477985;195477986;195478032;195478034,9/12 7:30PM (OSU @ TEX)
Ricky Johnson - Showdown Captain Mode (Captain),195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,1520278,44095529,Ricky Johnson,Ricky,Johnson,3900,CPT,UTAH,ARK @ UTAH,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,ARK @ UTAH,Showdown Captain Mode,CFB,9/12,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (ARK @ UTAH);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (ARK @ UTAH);CFB Showdown $750 First Down (ARK @ UTAH);CFB Showdown $530 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (ARK @ UTAH);CFB Showdown $400 Coffin Corner [Single Entry] (ARK @ UTAH);CFB Showdown $267 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (ARK @ UTAH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (ARK @ UTAH);CFB Showdown $155 White-Out [Single Entry] (ARK @ UTAH)",195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,9/12 10:15PM (ARK @ UTAH)
TJ Pride - Showdown Captain Mode (Captain),195476961;195476957;195477828;195476965;195477831;195477827;195476958;195477835;195477829;195476959;195477834;195476960;195476962;195476963;195476964;195477944;195477943;195477942;195477941;195477940,1516983,44095674,TJ Pride,TJ,Pride,3900,CPT,NMST,NMST @ HAW,09/13/2026 12:00 AM,https://dkn.gs/sports/images/cfb/teams/50/7946.png,NMST @ HAW,Showdown Captain Mode,CFB,9/13,Captain,"CFB Showdown $4K Air Raid [$1K to 1st] (NMST @ HAW);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (NMST @ HAW);CFB Showdown $530 Winner Take All [Must Fill] (NMST @ HAW);CFB Showdown $200 Redshirt [Single Entry] (NMST @ HAW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (NMST @ HAW);CFB Showdown $267 Winner Take All [Must Fill] (NMST @ HAW);CFB Showdown $155 White-Out [Single Entry] (NMST @ HAW);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (NMST @ HAW);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (NMST @ HAW);CFB Showdown $310 Blitz [Single Entry] (NMST @ HAW)",195476961;195476957;195477828;195476965;195477831;195477827;195476958;195477835;195477829;195476959;195477834;195476960;195476962;195476963;195476964;195477944;195477943;195477942;195477941;195477940,9/13 12:00AM (NMST @ HAW)
Terrell Anderson - Night,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1508247,44083006,Terrell Anderson,Terrell,Anderson,3800,WR,USC,ULL @ USC,09/12/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8080.png,ULL @ USC,Night,CFB,9/12,Standard,CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Creed Whittemore - Night,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1441029,44083009,Creed Whittemore,Creed,Whittemore,3800,WR,UTAH,ARK @ UTAH,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,ARK @ UTAH,Night,CFB,9/12,Standard,CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Terrione Graves - Night,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1588985,44083012,Terrione Graves,Terrione,Graves,3800,WR,NMST,NMST @ HAW,09/13/2026 12:00 AM,https://dkn.gs/sports/images/cfb/teams/50/7946.png,NMST @ HAW,Night,CFB,9/13,Standard,CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Brandon Inniss - Showdown Captain Mode (Flex),195582379;195582460;195580463;195582104;195581991;195582352;195477619;195477613;195581177;195478126;195478125;195478124;195478123;195478122;195478121;195478120;195477985;195477986;195478032;195478034,1449306,44095746,Brandon Inniss,Brandon,Inniss,3800,WR,OSU,OSU @ TEX,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7874.png,OSU @ TEX,Showdown Captain Mode,CFB,9/12,Flex,"CFB Showdown $240 Huddle [Single Entry] (OSU @ TEX);CFB Showdown $100 Redshirt [Single Entry] (OSU @ TEX);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (OSU @ TEX);CFB Showdown $530 Winner Take All [Must Fill] (OSU @ TEX);CFB Showdown $50 Quarter Jukebox [Just $0.25!] (OSU @ TEX);CFB Showdown $267 Winner Take All [Must Fill] (OSU @ TEX);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (OSU @ TEX);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (OSU @ TEX);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (OSU @ TEX);CFB Showdown Satellite to CFB $555 Mid-Season Main Event (10-10) (OSU @ TEX)",195582379;195582460;195580463;195582104;195581991;195582352;195477619;195477613;195581177;195478126;195478125;195478124;195478123;195478122;195478121;195478120;195477985;195477986;195478032;195478034,9/12 7:30PM (OSU @ TEX)
Ismael Cisse - Night,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1462690,44083015,Ismael Cisse,Ismael,Cisse,3700,WR,ARK,ARK @ UTAH,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8175.png,ARK @ UTAH,Night,CFB,9/12,Standard,CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Jonah Dawson - Night,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1586572,44083018,Jonah Dawson,Jonah,Dawson,3700,WR,AF,NDSU @ AF,09/12/2026 10:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8274.png,NDSU @ AF,Night,CFB,9/12,Standard,CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Kainoa Carvalho - Night,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1596210,44083021,Kainoa Carvalho,Kainoa,Carvalho,3700,WR,HAW,NMST @ HAW,09/13/2026 12:00 AM,https://dkn.gs/sports/images/cfb/teams/50/8316.png,NMST @ HAW,Night,CFB,9/13,Standard,CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Reis Kessel - Night,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1528237,44083024,Reis Kessel,Reis,Kessel,3700,WR,NDSU,NDSU @ AF,09/12/2026 10:00 PM,,NDSU @ AF,Night,CFB,9/12,Standard,CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Noah Bennee - Night,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1381558,44083027,Noah Bennee,Noah,Bennee,3600,WR,UTAH,ARK @ UTAH,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,ARK @ UTAH,Night,CFB,9/12,Standard,CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Corey Simms - Night,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1586378,44083030,Corey Simms,Corey,Simms,3600,WR,USC,ULL @ USC,09/12/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8080.png,ULL @ USC,Night,CFB,9/12,Standard,CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Creed Whittemore - Showdown Captain Mode (Flex),195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,1441029,44095448,Creed Whittemore,Creed,Whittemore,3600,WR,UTAH,ARK @ UTAH,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,ARK @ UTAH,Showdown Captain Mode,CFB,9/12,Flex,"CFB Showdown $6K Air Raid [$2K to 1st] (ARK @ UTAH);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (ARK @ UTAH);CFB Showdown $750 First Down (ARK @ UTAH);CFB Showdown $530 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (ARK @ UTAH);CFB Showdown $400 Coffin Corner [Single Entry] (ARK @ UTAH);CFB Showdown $267 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (ARK @ UTAH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (ARK @ UTAH);CFB Showdown $155 White-Out [Single Entry] (ARK @ UTAH)",195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,9/12 10:15PM (ARK @ UTAH)
Matt Adcock - Showdown Captain Mode (Captain),195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,1585803,44095530,Matt Adcock,Matt,Adcock,3600,CPT,ARK,ARK @ UTAH,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8175.png,ARK @ UTAH,Showdown Captain Mode,CFB,9/12,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (ARK @ UTAH);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (ARK @ UTAH);CFB Showdown $750 First Down (ARK @ UTAH);CFB Showdown $530 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (ARK @ UTAH);CFB Showdown $400 Coffin Corner [Single Entry] (ARK @ UTAH);CFB Showdown $267 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (ARK @ UTAH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (ARK @ UTAH);CFB Showdown $155 White-Out [Single Entry] (ARK @ UTAH)",195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,9/12 10:15PM (ARK @ UTAH)
Kainoa Carvalho - Showdown Captain Mode (Flex),195476961;195476957;195477828;195476965;195477831;195477827;195476958;195477835;195477829;195476959;195477834;195476960;195476962;195476963;195476964;195477944;195477943;195477942;195477941;195477940,1596210,44095598,Kainoa Carvalho,Kainoa,Carvalho,3600,WR,HAW,NMST @ HAW,09/13/2026 12:00 AM,https://dkn.gs/sports/images/cfb/teams/50/8316.png,NMST @ HAW,Showdown Captain Mode,CFB,9/13,Flex,"CFB Showdown $4K Air Raid [$1K to 1st] (NMST @ HAW);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (NMST @ HAW);CFB Showdown $530 Winner Take All [Must Fill] (NMST @ HAW);CFB Showdown $200 Redshirt [Single Entry] (NMST @ HAW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (NMST @ HAW);CFB Showdown $267 Winner Take All [Must Fill] (NMST @ HAW);CFB Showdown $155 White-Out [Single Entry] (NMST @ HAW);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (NMST @ HAW);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (NMST @ HAW);CFB Showdown $310 Blitz [Single Entry] (NMST @ HAW)",195476961;195476957;195477828;195476965;195477831;195477827;195476958;195477835;195477829;195476959;195477834;195476960;195476962;195476963;195476964;195477944;195477943;195477942;195477941;195477940,9/13 12:00AM (NMST @ HAW)
Lyndon Ravare - Night,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1519675,44083033,Lyndon Ravare,Lyndon,Ravare,3500,WR,NMST,NMST @ HAW,09/13/2026 12:00 AM,https://dkn.gs/sports/images/cfb/teams/50/7946.png,NMST @ HAW,Night,CFB,9/13,Standard,CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Zacharyus Williams - Night,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1519189,44083036,Zacharyus Williams,Zacharyus,Williams,3500,WR,USC,ULL @ USC,09/12/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8080.png,ULL @ USC,Night,CFB,9/12,Standard,CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
CJ Brown - Night,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1506084,44083039,CJ Brown,CJ,Brown,3500,WR,ARK,ARK @ UTAH,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8175.png,ARK @ UTAH,Night,CFB,9/12,Standard,CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Daidren Zipperer - Night,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1456805,44083042,Daidren Zipperer,Daidren,Zipperer,3500,WR,UTAH,ARK @ UTAH,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,ARK @ UTAH,Night,CFB,9/12,Standard,CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Isiah St. Romain - Night,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1528216,44083045,Isiah St. Romain,Isiah,St. Romain,3400,WR,NDSU,NDSU @ AF,09/12/2026 10:00 PM,,NDSU @ AF,Night,CFB,9/12,Standard,CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Teddy Gawlik - Night,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1512789,44083048,Teddy Gawlik,Teddy,Gawlik,3400,WR,ULL,ULL @ USC,09/12/2026 11:00 PM,,ULL @ USC,Night,CFB,9/12,Standard,CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
