Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Gavin Gray - Showdown Captain Mode (Flex),195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,1666825,44027162,Gavin Gray,Gavin,Gray,6000,QB,WSU,WSU @ UW,09/06/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8108.png,WSU @ UW,Showdown Captain Mode,CFB,9/6,Flex,"CFB Showdown $10K Run-Pass Option [$2K to 1st] (WSU @ UW);CFB Showdown $2.6K Spread Option [2 Entry Max] (WSU @ UW);CFB Showdown $1K Coffin Corner [Single Entry] (WSU @ UW);CFB Showdown $500 White-Out [Single Entry] (WSU @ UW);CFB Showdown $1.5K First Down (WSU @ UW);CFB Showdown $510 Tailgate [Single Entry] (WSU @ UW);CFB Showdown $500 Blitz [Single Entry] (WSU @ UW);CFB Showdown $530 Winner Take All [Must Fill] (WSU @ UW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (WSU @ UW);CFB Showdown $267 Winner Take All [Must Fill] (WSU @ UW)",195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,9/6 4:00PM (WSU @ UW)
Owen Eshelman - Showdown Captain Mode (Flex),195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,1597684,44027163,Owen Eshelman,Owen,Eshelman,6000,QB,WSU,WSU @ UW,09/06/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8108.png,WSU @ UW,Showdown Captain Mode,CFB,9/6,Flex,"CFB Showdown $10K Run-Pass Option [$2K to 1st] (WSU @ UW);CFB Showdown $2.6K Spread Option [2 Entry Max] (WSU @ UW);CFB Showdown $1K Coffin Corner [Single Entry] (WSU @ UW);CFB Showdown $500 White-Out [Single Entry] (WSU @ UW);CFB Showdown $1.5K First Down (WSU @ UW);CFB Showdown $510 Tailgate [Single Entry] (WSU @ UW);CFB Showdown $500 Blitz [Single Entry] (WSU @ UW);CFB Showdown $530 Winner Take All [Must Fill] (WSU @ UW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (WSU @ UW);CFB Showdown $267 Winner Take All [Must Fill] (WSU @ UW)",195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,9/6 4:00PM (WSU @ UW)
Treston McMillan - Showdown Captain Mode (Flex),195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,1583918,44027164,Treston McMillan,Treston,McMillan,6000,QB,UW,WSU @ UW,09/06/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8101.png,WSU @ UW,Showdown Captain Mode,CFB,9/6,Flex,"CFB Showdown $10K Run-Pass Option [$2K to 1st] (WSU @ UW);CFB Showdown $2.6K Spread Option [2 Entry Max] (WSU @ UW);CFB Showdown $1K Coffin Corner [Single Entry] (WSU @ UW);CFB Showdown $500 White-Out [Single Entry] (WSU @ UW);CFB Showdown $1.5K First Down (WSU @ UW);CFB Showdown $510 Tailgate [Single Entry] (WSU @ UW);CFB Showdown $500 Blitz [Single Entry] (WSU @ UW);CFB Showdown $530 Winner Take All [Must Fill] (WSU @ UW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (WSU @ UW);CFB Showdown $267 Winner Take All [Must Fill] (WSU @ UW)",195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,9/6 4:00PM (WSU @ UW)
Dash Beierly - Showdown Captain Mode (Flex),195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,1583916,44027165,Dash Beierly,Dash,Beierly,6000,QB,UW,WSU @ UW,09/06/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8101.png,WSU @ UW,Showdown Captain Mode,CFB,9/6,Flex,"CFB Showdown $10K Run-Pass Option [$2K to 1st] (WSU @ UW);CFB Showdown $2.6K Spread Option [2 Entry Max] (WSU @ UW);CFB Showdown $1K Coffin Corner [Single Entry] (WSU @ UW);CFB Showdown $500 White-Out [Single Entry] (WSU @ UW);CFB Showdown $1.5K First Down (WSU @ UW);CFB Showdown $510 Tailgate [Single Entry] (WSU @ UW);CFB Showdown $500 Blitz [Single Entry] (WSU @ UW);CFB Showdown $530 Winner Take All [Must Fill] (WSU @ UW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (WSU @ UW);CFB Showdown $267 Winner Take All [Must Fill] (WSU @ UW)",195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,9/6 4:00PM (WSU @ UW)
Derek Zammit - Showdown Captain Mode (Flex),195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,1651413,44027166,Derek Zammit,Derek,Zammit,6000,QB,UW,WSU @ UW,09/06/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8101.png,WSU @ UW,Showdown Captain Mode,CFB,9/6,Flex,"CFB Showdown $10K Run-Pass Option [$2K to 1st] (WSU @ UW);CFB Showdown $2.6K Spread Option [2 Entry Max] (WSU @ UW);CFB Showdown $1K Coffin Corner [Single Entry] (WSU @ UW);CFB Showdown $500 White-Out [Single Entry] (WSU @ UW);CFB Showdown $1.5K First Down (WSU @ UW);CFB Showdown $510 Tailgate [Single Entry] (WSU @ UW);CFB Showdown $500 Blitz [Single Entry] (WSU @ UW);CFB Showdown $530 Winner Take All [Must Fill] (WSU @ UW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (WSU @ UW);CFB Showdown $267 Winner Take All [Must Fill] (WSU @ UW)",195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,9/6 4:00PM (WSU @ UW)
Cameron Mathews - Night,194963197;194963195;194963190;194963202;194963196;194963191;194963198;194963200;194963193;194963199;195024149;194964339;194963201;194964335;194964332;194964331;194964333;194963192;194964338;195094689,1588877,44019210,Cameron Mathews,Cameron,Mathews,5900,RB,UNM,CMU @ UNM,09/05/2026 10:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8327.png,CMU @ UNM,Night,CFB,9/5,Standard,CFB $30K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $750 Quarter Jukebox [Just $0.25!] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1.53K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),194963197;194963195;194963190;194963202;194963196;194963191;194963198;194963200;194963193;194963199;195024149;194964339;194963201;194964335;194964332;194964331;194964333;194963192;194964338;195094689,"9/5 10:00PM, 4 Games"
Ian Strong - Night,194963197;194963195;194963190;194963202;194963196;194963191;194963198;194963200;194963193;194963199;195024149;194964339;194963201;194964335;194964332;194964331;194964333;194963192;194964338;195094689,1444600,44019345,Ian Strong,Ian,Strong,5900,WR,CAL,UCLA @ CAL,09/05/2026 10:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8049.png,UCLA @ CAL,Night,CFB,9/5,Standard,CFB $30K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $750 Quarter Jukebox [Just $0.25!] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1.53K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),194963197;194963195;194963190;194963202;194963196;194963191;194963198;194963200;194963193;194963199;195024149;194964339;194963201;194964335;194964332;194964331;194964333;194963192;194964338;195094689,"9/5 10:00PM, 4 Games"
Angel Flores - Night,194963197;194963195;194963190;194963202;194963196;194963191;194963198;194963200;194963193;194963199;195024149;194964339;194963201;194964335;194964332;194964331;194964333;194963192;194964338;195094689,1393223,44019131,Angel Flores,Angel,Flores,5800,QB,CMU,CMU @ UNM,09/05/2026 10:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7991.png,CMU @ UNM,Night,CFB,9/5,Standard,CFB $30K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $750 Quarter Jukebox [Just $0.25!] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1.53K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),194963197;194963195;194963190;194963202;194963196;194963191;194963198;194963200;194963193;194963199;195024149;194964339;194963201;194964335;194964332;194964331;194964333;194963192;194964338;195094689,"9/5 10:00PM, 4 Games"
DeVon Rice - Night,194963197;194963195;194963190;194963202;194963196;194963191;194963198;194963200;194963193;194963199;195024149;194964339;194963201;194964335;194964332;194964331;194964333;194963192;194964338;195094689,1507082,44019207,DeVon Rice,DeVon,Rice,5800,RB,HAW,UNLV @ HAW,09/05/2026 10:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8316.png,UNLV @ HAW,Night,CFB,9/5,Standard,CFB $30K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $750 Quarter Jukebox [Just $0.25!] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1.53K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),194963197;194963195;194963190;194963202;194963196;194963191;194963198;194963200;194963193;194963199;195024149;194964339;194963201;194964335;194964332;194964331;194964333;194963192;194964338;195094689,"9/5 10:00PM, 4 Games"
Chris Johnson Jr. - Showdown Captain Mode (Flex),194963183;194963182;194963181;195131312;194963186;194964211;195136205;194964214;195135619;194964218;194964217;194963185;194963180;195131978;194963187;194963188;195126363;195115261;194964618;194964612,1463386,44025454,Chris Johnson Jr.,Chris,Johnson Jr.,5800,RB,CLEM,CLEM @ LSU,09/05/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7610.png,CLEM @ LSU,Showdown Captain Mode,CFB,9/5,Flex,"CFB Showdown $750 Tailgate [Single Entry] (CLEM @ LSU);CFB Showdown $3.75K Spread Option [2 Entry Max] (CLEM @ LSU);CFB Showdown $750 Blitz [2 Entry Max] (CLEM @ LSU);CFB Showdown $1K Air Raid (CLEM @ LSU);CFB Showdown $2K First Down (CLEM @ LSU);CFB Showdown $530 Winner Take All [Must Fill] (CLEM @ LSU);CFB Showdown $267 Winner Take All [Must Fill] (CLEM @ LSU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (CLEM @ LSU);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (CLEM @ LSU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (CLEM @ LSU)",194963183;194963182;194963181;195131312;194963186;194964211;195136205;194964214;195135619;194964218;194964217;194963185;194963180;195131978;194963187;194963188;195126363;195115261;194964618;194964612,9/5 7:30PM (CLEM @ LSU)
Caden Pinnick - Night,195044982;195044980;195044983;195044978;195044994;195044981;195044985;195072991;195072990;195044990;195094736;195072857;195094728;195044993;195044979;195044989;195044988;195044992;195044991;195044984,1516449,44024223,Caden Pinnick,Caden,Pinnick,5800,QB,WSU,WSU @ UW,09/06/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8108.png,WSU @ UW,Night,CFB,9/6,Standard,"CFB $100K Sunday Kickoff [$25K to 1st];CFB $50K Hook and Ladder [$10K to 1st];CFB $25K End Around [$5K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $8K Marching Band [$1.5K to 1st];CFB $7.5K First Down;CFB $600K Fantasy College Football World Championship Qualifier #14;CFB $600K Fantasy College Football World Championship Qualifier #15;CFB $6K Goal Line [Single Entry]",195044982;195044980;195044983;195044978;195044994;195044981;195044985;195072991;195072990;195044990;195094736;195072857;195094728;195044993;195044979;195044989;195044988;195044992;195044991;195044984,"9/6 4:00PM, 3 Games"
Deuce Alexander - Night,195044982;195044980;195044983;195044978;195044994;195044981;195044985;195072991;195072990;195044990;195094736;195072857;195094728;195044993;195044979;195044989;195044988;195044992;195044991;195044984,1441665,44024403,Deuce Alexander,Deuce,Alexander,5800,WR,MISS,UL @ MISS,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,UL @ MISS,Night,CFB,9/6,Standard,"CFB $100K Sunday Kickoff [$25K to 1st];CFB $50K Hook and Ladder [$10K to 1st];CFB $25K End Around [$5K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $8K Marching Band [$1.5K to 1st];CFB $7.5K First Down;CFB $600K Fantasy College Football World Championship Qualifier #14;CFB $600K Fantasy College Football World Championship Qualifier #15;CFB $6K Goal Line [Single Entry]",195044982;195044980;195044983;195044978;195044994;195044981;195044985;195072991;195072990;195044990;195094736;195072857;195094728;195044993;195044979;195044989;195044988;195044992;195044991;195044984,"9/6 4:00PM, 3 Games"
Deuce Alexander - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1441665,44025786,Deuce Alexander,Deuce,Alexander,5800,WR,MISS,UL @ MISS,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,UL @ MISS,Night,CFB,9/6,Standard,CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Landon Ellis - Showdown Captain Mode (Flex),194963209;194963212;194963206;194963210;194964440;194964443;194963203;194964439;194964447;194964441;194964446;194963211;194963207;194963208;194963204;194963205;194964582;194964581;194964580;194964579,1465803,44025612,Landon Ellis,Landon,Ellis,5800,WR,UCLA,UCLA @ CAL,09/05/2026 10:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8091.png,UCLA @ CAL,Showdown Captain Mode,CFB,9/5,Flex,"CFB Showdown $8K Air Raid [$2K to 1st] (UCLA @ CAL);CFB Showdown $750 Coffin Corner [Single Entry] (UCLA @ CAL);CFB Showdown $1K Kick Return [Single Entry] (UCLA @ CAL);CFB Showdown $750 First Down (UCLA @ CAL);CFB Showdown $530 Winner Take All [Must Fill] (UCLA @ CAL);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UCLA @ CAL);CFB Showdown $100 Snap (UCLA @ CAL);CFB Showdown $267 Winner Take All [Must Fill] (UCLA @ CAL);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UCLA @ CAL);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (UCLA @ CAL)",194963209;194963212;194963206;194963210;194964440;194964443;194963203;194964439;194964447;194964441;194964446;194963211;194963207;194963208;194963204;194963205;194964582;194964581;194964580;194964579,9/5 10:30PM (UCLA @ CAL)
Davin Wydner - Night,195044982;195044980;195044983;195044978;195044994;195044981;195044985;195072991;195072990;195044990;195094736;195072857;195094728;195044993;195044979;195044989;195044988;195044992;195044991;195044984,1395967,44024225,Davin Wydner,Davin,Wydner,5700,QB,UL,UL @ MISS,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Night,CFB,9/6,Standard,"CFB $100K Sunday Kickoff [$25K to 1st];CFB $50K Hook and Ladder [$10K to 1st];CFB $25K End Around [$5K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $8K Marching Band [$1.5K to 1st];CFB $7.5K First Down;CFB $600K Fantasy College Football World Championship Qualifier #14;CFB $600K Fantasy College Football World Championship Qualifier #15;CFB $6K Goal Line [Single Entry]",195044982;195044980;195044983;195044978;195044994;195044981;195044985;195072991;195072990;195044990;195094736;195072857;195094728;195044993;195044979;195044989;195044988;195044992;195044991;195044984,"9/6 4:00PM, 3 Games"
Jayden Limar - Night,195044982;195044980;195044983;195044978;195044994;195044981;195044985;195072991;195072990;195044990;195094736;195072857;195094728;195044993;195044979;195044989;195044988;195044992;195044991;195044984,1444553,44024280,Jayden Limar,Jayden,Limar,5700,RB,UW,WSU @ UW,09/06/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8101.png,WSU @ UW,Night,CFB,9/6,Standard,"CFB $100K Sunday Kickoff [$25K to 1st];CFB $50K Hook and Ladder [$10K to 1st];CFB $25K End Around [$5K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $8K Marching Band [$1.5K to 1st];CFB $7.5K First Down;CFB $600K Fantasy College Football World Championship Qualifier #14;CFB $600K Fantasy College Football World Championship Qualifier #15;CFB $6K Goal Line [Single Entry]",195044982;195044980;195044983;195044978;195044994;195044981;195044985;195072991;195072990;195044990;195094736;195072857;195094728;195044993;195044979;195044989;195044988;195044992;195044991;195044984,"9/6 4:00PM, 3 Games"
Tre Richardson - Night,195044982;195044980;195044983;195044978;195044994;195044981;195044985;195072991;195072990;195044990;195094736;195072857;195094728;195044993;195044979;195044989;195044988;195044992;195044991;195044984,1591721,44024406,Tre Richardson,Tre,Richardson,5700,WR,UL,UL @ MISS,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Night,CFB,9/6,Standard,"CFB $100K Sunday Kickoff [$25K to 1st];CFB $50K Hook and Ladder [$10K to 1st];CFB $25K End Around [$5K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $8K Marching Band [$1.5K to 1st];CFB $7.5K First Down;CFB $600K Fantasy College Football World Championship Qualifier #14;CFB $600K Fantasy College Football World Championship Qualifier #15;CFB $6K Goal Line [Single Entry]",195044982;195044980;195044983;195044978;195044994;195044981;195044985;195072991;195072990;195044990;195094736;195072857;195094728;195044993;195044979;195044989;195044988;195044992;195044991;195044984,"9/6 4:00PM, 3 Games"
Davin Wydner - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1395967,44025766,Davin Wydner,Davin,Wydner,5700,QB,UL,UL @ MISS,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Night,CFB,9/6,Standard,CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Tre Richardson - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1591721,44026017,Tre Richardson,Tre,Richardson,5700,WR,UL,UL @ MISS,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Night,CFB,9/6,Standard,CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Joshua Dye - Showdown Captain Mode (Captain),195045033;195045024;195045037;195045022;195045035;195045021;195045025;195045028;195045769;195045772;195045776;195045775;195045768;195045770;195045023;195045020;195045997;195045996;195045990;195045989,1457699,44027402,Joshua Dye,Joshua,Dye,5700,CPT,MISS,UL @ MISS,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,UL @ MISS,Showdown Captain Mode,CFB,9/6,Captain,"CFB Showdown $20K Fumblerooski [$5K to 1st] (UL vs MISS);CFB Showdown $3.75K Spread Option [2 Entry Max] (UL vs MISS);CFB Showdown $1.5K Coffin Corner [Single Entry] (UL vs MISS);CFB Showdown $2K First Down (UL vs MISS);CFB Showdown $750 Snap (UL vs MISS);CFB Showdown $500 White-Out [Single Entry] (UL vs MISS);CFB Showdown $750 Blitz [2 Entry Max] (UL vs MISS);CFB Showdown $750 Tailgate [Single Entry] (UL vs MISS);CFB Showdown $530 Winner Take All [Must Fill] (UL vs MISS);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UL vs MISS)",195045033;195045024;195045037;195045022;195045035;195045021;195045025;195045028;195045769;195045772;195045776;195045775;195045768;195045770;195045023;195045020;195045997;195045996;195045990;195045989,9/6 7:30PM (UL @ MISS)
Miguel Arenas - Showdown Captain Mode (Captain),195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,1514255,44027246,Miguel Arenas,Miguel,Arenas,5700,CPT,WSU,WSU @ UW,09/06/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8108.png,WSU @ UW,Showdown Captain Mode,CFB,9/6,Captain,"CFB Showdown $10K Run-Pass Option [$2K to 1st] (WSU @ UW);CFB Showdown $2.6K Spread Option [2 Entry Max] (WSU @ UW);CFB Showdown $1K Coffin Corner [Single Entry] (WSU @ UW);CFB Showdown $500 White-Out [Single Entry] (WSU @ UW);CFB Showdown $1.5K First Down (WSU @ UW);CFB Showdown $510 Tailgate [Single Entry] (WSU @ UW);CFB Showdown $500 Blitz [Single Entry] (WSU @ UW);CFB Showdown $530 Winner Take All [Must Fill] (WSU @ UW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (WSU @ UW);CFB Showdown $267 Winner Take All [Must Fill] (WSU @ UW)",195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,9/6 4:00PM (WSU @ UW)
Jack Stevens - Showdown Captain Mode (Captain),195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,1528266,44027247,Jack Stevens,Jack,Stevens,5700,CPT,WSU,WSU @ UW,09/06/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8108.png,WSU @ UW,Showdown Captain Mode,CFB,9/6,Captain,"CFB Showdown $10K Run-Pass Option [$2K to 1st] (WSU @ UW);CFB Showdown $2.6K Spread Option [2 Entry Max] (WSU @ UW);CFB Showdown $1K Coffin Corner [Single Entry] (WSU @ UW);CFB Showdown $500 White-Out [Single Entry] (WSU @ UW);CFB Showdown $1.5K First Down (WSU @ UW);CFB Showdown $510 Tailgate [Single Entry] (WSU @ UW);CFB Showdown $500 Blitz [Single Entry] (WSU @ UW);CFB Showdown $530 Winner Take All [Must Fill] (WSU @ UW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (WSU @ UW);CFB Showdown $267 Winner Take All [Must Fill] (WSU @ UW)",195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,9/6 4:00PM (WSU @ UW)
Luke Duncan - Night,194963197;194963195;194963190;194963202;194963196;194963191;194963198;194963200;194963193;194963199;195024149;194964339;194963201;194964335;194964332;194964331;194964333;194963192;194964338;195094689,1457945,44019133,Luke Duncan,Luke,Duncan,5600,QB,NEV,WKU @ NEV,09/05/2026 10:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7925.png,WKU @ NEV,Night,CFB,9/5,Standard,CFB $30K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $750 Quarter Jukebox [Just $0.25!] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1.53K Kick Return [Single Entry] (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),194963197;194963195;194963190;194963202;194963196;194963191;194963198;194963200;194963193;194963199;195024149;194964339;194963201;194964335;194964332;194964331;194964333;194963192;194964338;195094689,"9/5 10:00PM, 4 Games"
