Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Velltray Jefferson - Night,194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,1384544,43892165,Velltray Jefferson,Velltray,Jefferson,3000,WR,UNLV,MEM @ UNLV,08/29/2026 10:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7941.png,MEM @ UNLV,Night,CFB,8/29,Standard,"CFB $15K Fumblerooski [$5K to 1st] (Night);CFB $3.75K Spread Option [2 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1K Coffin Corner [Single Entry] (Night);CFB $750 Coffin Corner [Single Entry] (Night);CFB $1.5K First Down (Night);CFB $750 Tailgate [Single Entry] (Night);CFB $750 Blitz [2 Entry Max] (Night);CFB $720 Kick Return [Single Entry, Top 2 Win] (Night);CFB $5.7K Barn Burner [Single Entry] (Must Fill) (Night)",194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,"8/29 7:00PM (Sat-Sat), 3 Games"
Terrell Timmons Jr. - Night,194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,1395485,43892176,Terrell Timmons Jr.,Terrell,Timmons Jr.,3000,WR,MEM,MEM @ UNLV,08/29/2026 10:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8378.png,MEM @ UNLV,Night,CFB,8/29,Standard,"CFB $15K Fumblerooski [$5K to 1st] (Night);CFB $3.75K Spread Option [2 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1K Coffin Corner [Single Entry] (Night);CFB $750 Coffin Corner [Single Entry] (Night);CFB $1.5K First Down (Night);CFB $750 Tailgate [Single Entry] (Night);CFB $750 Blitz [2 Entry Max] (Night);CFB $720 Kick Return [Single Entry, Top 2 Win] (Night);CFB $5.7K Barn Burner [Single Entry] (Must Fill) (Night)",194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,"8/29 7:00PM (Sat-Sat), 3 Games"
Duke Frye - Night,194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,1404413,43892198,Duke Frye,Duke,Frye,3000,WR,NMST,NMST @ FSU,08/29/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7946.png,NMST @ FSU,Night,CFB,8/29,Standard,"CFB $15K Fumblerooski [$5K to 1st] (Night);CFB $3.75K Spread Option [2 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1K Coffin Corner [Single Entry] (Night);CFB $750 Coffin Corner [Single Entry] (Night);CFB $1.5K First Down (Night);CFB $750 Tailgate [Single Entry] (Night);CFB $750 Blitz [2 Entry Max] (Night);CFB $720 Kick Return [Single Entry, Top 2 Win] (Night);CFB $5.7K Barn Burner [Single Entry] (Must Fill) (Night)",194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,"8/29 7:00PM (Sat-Sat), 3 Games"
Nico Brown - Night,194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,1408746,43892201,Nico Brown,Nico,Brown,3000,WR,STAN,HAW @ STAN,08/29/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8084.png,HAW @ STAN,Night,CFB,8/29,Standard,"CFB $15K Fumblerooski [$5K to 1st] (Night);CFB $3.75K Spread Option [2 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1K Coffin Corner [Single Entry] (Night);CFB $750 Coffin Corner [Single Entry] (Night);CFB $1.5K First Down (Night);CFB $750 Tailgate [Single Entry] (Night);CFB $750 Blitz [2 Entry Max] (Night);CFB $720 Kick Return [Single Entry, Top 2 Win] (Night);CFB $5.7K Barn Burner [Single Entry] (Must Fill) (Night)",194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,"8/29 7:00PM (Sat-Sat), 3 Games"
Koa Eldredge - Night,194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,1441251,43892213,Koa Eldredge,Koa,Eldredge,3000,WR,HAW,HAW @ STAN,08/29/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8316.png,HAW @ STAN,Night,CFB,8/29,Standard,"CFB $15K Fumblerooski [$5K to 1st] (Night);CFB $3.75K Spread Option [2 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1K Coffin Corner [Single Entry] (Night);CFB $750 Coffin Corner [Single Entry] (Night);CFB $1.5K First Down (Night);CFB $750 Tailgate [Single Entry] (Night);CFB $750 Blitz [2 Entry Max] (Night);CFB $720 Kick Return [Single Entry, Top 2 Win] (Night);CFB $5.7K Barn Burner [Single Entry] (Must Fill) (Night)",194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,"8/29 7:00PM (Sat-Sat), 3 Games"
TJ Johnson - Night,194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,1441287,43892216,TJ Johnson,TJ,Johnson,3000,WR,MEM,MEM @ UNLV,08/29/2026 10:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8378.png,MEM @ UNLV,Night,CFB,8/29,Standard,"CFB $15K Fumblerooski [$5K to 1st] (Night);CFB $3.75K Spread Option [2 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1K Coffin Corner [Single Entry] (Night);CFB $750 Coffin Corner [Single Entry] (Night);CFB $1.5K First Down (Night);CFB $750 Tailgate [Single Entry] (Night);CFB $750 Blitz [2 Entry Max] (Night);CFB $720 Kick Return [Single Entry, Top 2 Win] (Night);CFB $5.7K Barn Burner [Single Entry] (Must Fill) (Night)",194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,"8/29 7:00PM (Sat-Sat), 3 Games"
Micah Kaonohi-Kaihenui - Night,194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,1442291,43892219,Micah Kaonohi-Kaihenui,Micah,Kaonohi-Kaihenui,3000,WR,HAW,HAW @ STAN,08/29/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8316.png,HAW @ STAN,Night,CFB,8/29,Standard,"CFB $15K Fumblerooski [$5K to 1st] (Night);CFB $3.75K Spread Option [2 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1K Coffin Corner [Single Entry] (Night);CFB $750 Coffin Corner [Single Entry] (Night);CFB $1.5K First Down (Night);CFB $750 Tailgate [Single Entry] (Night);CFB $750 Blitz [2 Entry Max] (Night);CFB $720 Kick Return [Single Entry, Top 2 Win] (Night);CFB $5.7K Barn Burner [Single Entry] (Must Fill) (Night)",194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,"8/29 7:00PM (Sat-Sat), 3 Games"
Jordan Onovughe - Night,194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,1446325,43892227,Jordan Onovughe,Jordan,Onovughe,3000,WR,STAN,HAW @ STAN,08/29/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8084.png,HAW @ STAN,Night,CFB,8/29,Standard,"CFB $15K Fumblerooski [$5K to 1st] (Night);CFB $3.75K Spread Option [2 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1K Coffin Corner [Single Entry] (Night);CFB $750 Coffin Corner [Single Entry] (Night);CFB $1.5K First Down (Night);CFB $750 Tailgate [Single Entry] (Night);CFB $750 Blitz [2 Entry Max] (Night);CFB $720 Kick Return [Single Entry, Top 2 Win] (Night);CFB $5.7K Barn Burner [Single Entry] (Must Fill) (Night)",194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,"8/29 7:00PM (Sat-Sat), 3 Games"
Joshua Goines - Night,194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,1448273,43892230,Joshua Goines,Joshua,Goines,3000,WR,NMST,NMST @ FSU,08/29/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7946.png,NMST @ FSU,Night,CFB,8/29,Standard,"CFB $15K Fumblerooski [$5K to 1st] (Night);CFB $3.75K Spread Option [2 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1K Coffin Corner [Single Entry] (Night);CFB $750 Coffin Corner [Single Entry] (Night);CFB $1.5K First Down (Night);CFB $750 Tailgate [Single Entry] (Night);CFB $750 Blitz [2 Entry Max] (Night);CFB $720 Kick Return [Single Entry, Top 2 Win] (Night);CFB $5.7K Barn Burner [Single Entry] (Must Fill) (Night)",194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,"8/29 7:00PM (Sat-Sat), 3 Games"
Ray Lotten - Night,194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,1456564,43892254,Ray Lotten,Ray,Lotten,3000,WR,NMST,NMST @ FSU,08/29/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7946.png,NMST @ FSU,Night,CFB,8/29,Standard,"CFB $15K Fumblerooski [$5K to 1st] (Night);CFB $3.75K Spread Option [2 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1K Coffin Corner [Single Entry] (Night);CFB $750 Coffin Corner [Single Entry] (Night);CFB $1.5K First Down (Night);CFB $750 Tailgate [Single Entry] (Night);CFB $750 Blitz [2 Entry Max] (Night);CFB $720 Kick Return [Single Entry, Top 2 Win] (Night);CFB $5.7K Barn Burner [Single Entry] (Must Fill) (Night)",194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,"8/29 7:00PM (Sat-Sat), 3 Games"
Matthew Bailiff - Night,194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,1456733,43892257,Matthew Bailiff,Matthew,Bailiff,3000,WR,HAW,HAW @ STAN,08/29/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8316.png,HAW @ STAN,Night,CFB,8/29,Standard,"CFB $15K Fumblerooski [$5K to 1st] (Night);CFB $3.75K Spread Option [2 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1K Coffin Corner [Single Entry] (Night);CFB $750 Coffin Corner [Single Entry] (Night);CFB $1.5K First Down (Night);CFB $750 Tailgate [Single Entry] (Night);CFB $750 Blitz [2 Entry Max] (Night);CFB $720 Kick Return [Single Entry, Top 2 Win] (Night);CFB $5.7K Barn Burner [Single Entry] (Must Fill) (Night)",194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,"8/29 7:00PM (Sat-Sat), 3 Games"
Nick Delgadillo - Night,194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,1456750,43892260,Nick Delgadillo,Nick,Delgadillo,3000,WR,HAW,HAW @ STAN,08/29/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8316.png,HAW @ STAN,Night,CFB,8/29,Standard,"CFB $15K Fumblerooski [$5K to 1st] (Night);CFB $3.75K Spread Option [2 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1K Coffin Corner [Single Entry] (Night);CFB $750 Coffin Corner [Single Entry] (Night);CFB $1.5K First Down (Night);CFB $750 Tailgate [Single Entry] (Night);CFB $750 Blitz [2 Entry Max] (Night);CFB $720 Kick Return [Single Entry, Top 2 Win] (Night);CFB $5.7K Barn Burner [Single Entry] (Must Fill) (Night)",194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,"8/29 7:00PM (Sat-Sat), 3 Games"
Jayden Bell - Night,194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,1457683,43892273,Jayden Bell,Jayden,Bell,3000,WR,NMST,NMST @ FSU,08/29/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7946.png,NMST @ FSU,Night,CFB,8/29,Standard,"CFB $15K Fumblerooski [$5K to 1st] (Night);CFB $3.75K Spread Option [2 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1K Coffin Corner [Single Entry] (Night);CFB $750 Coffin Corner [Single Entry] (Night);CFB $1.5K First Down (Night);CFB $750 Tailgate [Single Entry] (Night);CFB $750 Blitz [2 Entry Max] (Night);CFB $720 Kick Return [Single Entry, Top 2 Win] (Night);CFB $5.7K Barn Burner [Single Entry] (Must Fill) (Night)",194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,"8/29 7:00PM (Sat-Sat), 3 Games"
Carter Shaw - Night,194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,1457939,43892286,Carter Shaw,Carter,Shaw,3000,WR,STAN,HAW @ STAN,08/29/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8084.png,HAW @ STAN,Night,CFB,8/29,Standard,"CFB $15K Fumblerooski [$5K to 1st] (Night);CFB $3.75K Spread Option [2 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1K Coffin Corner [Single Entry] (Night);CFB $750 Coffin Corner [Single Entry] (Night);CFB $1.5K First Down (Night);CFB $750 Tailgate [Single Entry] (Night);CFB $750 Blitz [2 Entry Max] (Night);CFB $720 Kick Return [Single Entry, Top 2 Win] (Night);CFB $5.7K Barn Burner [Single Entry] (Must Fill) (Night)",194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,"8/29 7:00PM (Sat-Sat), 3 Games"
Kaden Trevino - Night,194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,1458936,43892308,Kaden Trevino,Kaden,Trevino,3000,WR,NMST,NMST @ FSU,08/29/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7946.png,NMST @ FSU,Night,CFB,8/29,Standard,"CFB $15K Fumblerooski [$5K to 1st] (Night);CFB $3.75K Spread Option [2 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1K Coffin Corner [Single Entry] (Night);CFB $750 Coffin Corner [Single Entry] (Night);CFB $1.5K First Down (Night);CFB $750 Tailgate [Single Entry] (Night);CFB $750 Blitz [2 Entry Max] (Night);CFB $720 Kick Return [Single Entry, Top 2 Win] (Night);CFB $5.7K Barn Burner [Single Entry] (Must Fill) (Night)",194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,"8/29 7:00PM (Sat-Sat), 3 Games"
Jerry Lydiatt - Night,194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,1458949,43892316,Jerry Lydiatt,Jerry,Lydiatt,3000,WR,NMST,NMST @ FSU,08/29/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7946.png,NMST @ FSU,Night,CFB,8/29,Standard,"CFB $15K Fumblerooski [$5K to 1st] (Night);CFB $3.75K Spread Option [2 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1K Coffin Corner [Single Entry] (Night);CFB $750 Coffin Corner [Single Entry] (Night);CFB $1.5K First Down (Night);CFB $750 Tailgate [Single Entry] (Night);CFB $750 Blitz [2 Entry Max] (Night);CFB $720 Kick Return [Single Entry, Top 2 Win] (Night);CFB $5.7K Barn Burner [Single Entry] (Must Fill) (Night)",194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,"8/29 7:00PM (Sat-Sat), 3 Games"
Tyler Kuo - Night,194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,1462712,43892340,Tyler Kuo,Tyler,Kuo,3000,WR,STAN,HAW @ STAN,08/29/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8084.png,HAW @ STAN,Night,CFB,8/29,Standard,"CFB $15K Fumblerooski [$5K to 1st] (Night);CFB $3.75K Spread Option [2 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1K Coffin Corner [Single Entry] (Night);CFB $750 Coffin Corner [Single Entry] (Night);CFB $1.5K First Down (Night);CFB $750 Tailgate [Single Entry] (Night);CFB $750 Blitz [2 Entry Max] (Night);CFB $720 Kick Return [Single Entry, Top 2 Win] (Night);CFB $5.7K Barn Burner [Single Entry] (Must Fill) (Night)",194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,"8/29 7:00PM (Sat-Sat), 3 Games"
Chico Holt - Night,194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,1466113,43892347,Chico Holt,Chico,Holt,3000,WR,STAN,HAW @ STAN,08/29/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8084.png,HAW @ STAN,Night,CFB,8/29,Standard,"CFB $15K Fumblerooski [$5K to 1st] (Night);CFB $3.75K Spread Option [2 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1K Coffin Corner [Single Entry] (Night);CFB $750 Coffin Corner [Single Entry] (Night);CFB $1.5K First Down (Night);CFB $750 Tailgate [Single Entry] (Night);CFB $750 Blitz [2 Entry Max] (Night);CFB $720 Kick Return [Single Entry, Top 2 Win] (Night);CFB $5.7K Barn Burner [Single Entry] (Must Fill) (Night)",194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,"8/29 7:00PM (Sat-Sat), 3 Games"
Tre' Griffiths - Night,194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,1507216,43892370,Tre' Griffiths,Tre',Griffiths,3000,WR,HAW,HAW @ STAN,08/29/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8316.png,HAW @ STAN,Night,CFB,8/29,Standard,"CFB $15K Fumblerooski [$5K to 1st] (Night);CFB $3.75K Spread Option [2 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1K Coffin Corner [Single Entry] (Night);CFB $750 Coffin Corner [Single Entry] (Night);CFB $1.5K First Down (Night);CFB $750 Tailgate [Single Entry] (Night);CFB $750 Blitz [2 Entry Max] (Night);CFB $720 Kick Return [Single Entry, Top 2 Win] (Night);CFB $5.7K Barn Burner [Single Entry] (Must Fill) (Night)",194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,"8/29 7:00PM (Sat-Sat), 3 Games"
Stonka Burnside - Night,194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,1507652,43892377,Stonka Burnside,Stonka,Burnside,3000,WR,MEM,MEM @ UNLV,08/29/2026 10:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8378.png,MEM @ UNLV,Night,CFB,8/29,Standard,"CFB $15K Fumblerooski [$5K to 1st] (Night);CFB $3.75K Spread Option [2 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1K Coffin Corner [Single Entry] (Night);CFB $750 Coffin Corner [Single Entry] (Night);CFB $1.5K First Down (Night);CFB $750 Tailgate [Single Entry] (Night);CFB $750 Blitz [2 Entry Max] (Night);CFB $720 Kick Return [Single Entry, Top 2 Win] (Night);CFB $5.7K Barn Burner [Single Entry] (Must Fill) (Night)",194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,"8/29 7:00PM (Sat-Sat), 3 Games"
Landen Thomas - Night,194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,1507890,43892383,Landen Thomas,Landen,Thomas,3000,WR,FSU,NMST @ FSU,08/29/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,NMST @ FSU,Night,CFB,8/29,Standard,"CFB $15K Fumblerooski [$5K to 1st] (Night);CFB $3.75K Spread Option [2 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1K Coffin Corner [Single Entry] (Night);CFB $750 Coffin Corner [Single Entry] (Night);CFB $1.5K First Down (Night);CFB $750 Tailgate [Single Entry] (Night);CFB $750 Blitz [2 Entry Max] (Night);CFB $720 Kick Return [Single Entry, Top 2 Win] (Night);CFB $5.7K Barn Burner [Single Entry] (Must Fill) (Night)",194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,"8/29 7:00PM (Sat-Sat), 3 Games"
Jae Beasley II - Night,194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,1509455,43892418,Jae Beasley II,Jae,Beasley II,3000,WR,UNLV,MEM @ UNLV,08/29/2026 10:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7941.png,MEM @ UNLV,Night,CFB,8/29,Standard,"CFB $15K Fumblerooski [$5K to 1st] (Night);CFB $3.75K Spread Option [2 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1K Coffin Corner [Single Entry] (Night);CFB $750 Coffin Corner [Single Entry] (Night);CFB $1.5K First Down (Night);CFB $750 Tailgate [Single Entry] (Night);CFB $750 Blitz [2 Entry Max] (Night);CFB $720 Kick Return [Single Entry, Top 2 Win] (Night);CFB $5.7K Barn Burner [Single Entry] (Must Fill) (Night)",194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,"8/29 7:00PM (Sat-Sat), 3 Games"
Blaze Kamoku - Night,194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,1513093,43892424,Blaze Kamoku,Blaze,Kamoku,3000,WR,HAW,HAW @ STAN,08/29/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8316.png,HAW @ STAN,Night,CFB,8/29,Standard,"CFB $15K Fumblerooski [$5K to 1st] (Night);CFB $3.75K Spread Option [2 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1K Coffin Corner [Single Entry] (Night);CFB $750 Coffin Corner [Single Entry] (Night);CFB $1.5K First Down (Night);CFB $750 Tailgate [Single Entry] (Night);CFB $750 Blitz [2 Entry Max] (Night);CFB $720 Kick Return [Single Entry, Top 2 Win] (Night);CFB $5.7K Barn Burner [Single Entry] (Must Fill) (Night)",194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,"8/29 7:00PM (Sat-Sat), 3 Games"
Aidan O'Callaghan - Night,194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,1516471,43892463,Aidan O'Callaghan,Aidan,O'Callaghan,3000,WR,MEM,MEM @ UNLV,08/29/2026 10:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8378.png,MEM @ UNLV,Night,CFB,8/29,Standard,"CFB $15K Fumblerooski [$5K to 1st] (Night);CFB $3.75K Spread Option [2 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1K Coffin Corner [Single Entry] (Night);CFB $750 Coffin Corner [Single Entry] (Night);CFB $1.5K First Down (Night);CFB $750 Tailgate [Single Entry] (Night);CFB $750 Blitz [2 Entry Max] (Night);CFB $720 Kick Return [Single Entry, Top 2 Win] (Night);CFB $5.7K Barn Burner [Single Entry] (Must Fill) (Night)",194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,"8/29 7:00PM (Sat-Sat), 3 Games"
