Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Jabari Bates - Showdown Captain Mode (Flex),194855304;194855301;194855305;194867241;194867244;194855308;194867240;194867248;194867242;194855302;194867247;194855303;194855306;194855309;194855307;194867791;194867790;194867789;194867788;194867787,1396256,44009105,Jabari Bates,Jabari,Bates,8000,RB,SJSU,SJSU @ EMU,09/04/2026 06:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7962.png,SJSU @ EMU,Showdown Captain Mode,CFB,9/4,Flex,"CFB Showdown $4K Air Raid [$1K to 1st] (SJSU @ EMU);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (SJSU @ EMU);CFB Showdown $500 First Down (SJSU @ EMU);CFB Showdown $530 Winner Take All [Must Fill] (SJSU @ EMU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (SJSU @ EMU);CFB Showdown $155 White-Out [Single Entry] (SJSU @ EMU);CFB Showdown $267 Winner Take All [Must Fill] (SJSU @ EMU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (SJSU @ EMU);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (SJSU @ EMU);CFB Showdown $310 Blitz [Single Entry] (SJSU @ EMU)",194855304;194855301;194855305;194867241;194867244;194855308;194867240;194867248;194867242;194855302;194867247;194855303;194855306;194855309;194855307;194867791;194867790;194867789;194867788;194867787,9/4 6:30PM (SJSU @ EMU)
Tavien St. Clair - Night,194684371;194684381;194684376;194684379;194684382;194684385;194684378;194684354;194684362;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1583919,43974228,Tavien St. Clair,Tavien,St. Clair,7900,QB,OSU,BALL @ OSU,09/05/2026 12:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7874.png,BALL @ OSU,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $30K End Around [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684376;194684379;194684382;194684385;194684378;194684354;194684362;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Nate Sheppard - Night,194684371;194684381;194684376;194684379;194684382;194684385;194684378;194684354;194684362;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1583017,43974471,Nate Sheppard,Nate,Sheppard,7900,RB,DUKE,TUL @ DUKE,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7621.png,TUL @ DUKE,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $30K End Around [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684376;194684379;194684382;194684385;194684378;194684354;194684362;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Byrum Brown - Night,194684371;194684381;194684376;194684379;194684382;194684385;194684378;194684354;194684362;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1379398,43974230,Byrum Brown,Byrum,Brown,7800,QB,AUB,BAY @ AUB,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8183.png,BAY @ AUB,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $30K End Around [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684376;194684379;194684382;194684385;194684378;194684354;194684362;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Joseph Williams - Showdown Captain Mode (Flex),194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,1509329,43999296,Joseph Williams,Joseph,Williams,7800,WR,COL,COL @ GT,09/03/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7762.png,COL @ GT,Showdown Captain Mode,CFB,9/3,Flex,"CFB Showdown $6K Air Raid [$2K to 1st] (COL @ GT);CFB Showdown $750 First Down (COL @ GT);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (COL @ GT);CFB Showdown $530 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $155 White-Out [Single Entry] (COL @ GT);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (COL @ GT);CFB Showdown $267 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $100 Snap (COL @ GT);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (COL @ GT);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (COL @ GT)",194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,9/3 8:00PM (COL @ GT)
Ethan Moczulski - Showdown Captain Mode (Captain),194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,1402707,43999085,Ethan Moczulski,Ethan,Moczulski,7800,CPT,IL,UAB @ IL,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,UAB @ IL,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (UAB @ IL);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UAB @ IL);CFB Showdown $500 First Down (UAB @ IL);CFB Showdown $530 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UAB @ IL);CFB Showdown $155 White-Out [Single Entry] (UAB @ IL);CFB Showdown $267 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UAB @ IL);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (UAB @ IL);CFB Showdown $100 Snap (UAB @ IL)",194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,9/3 9:00PM (UAB @ IL)
Lucas Osada - Showdown Captain Mode (Captain),194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,1520432,43999086,Lucas Osada,Lucas,Osada,7800,CPT,IL,UAB @ IL,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,UAB @ IL,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (UAB @ IL);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UAB @ IL);CFB Showdown $500 First Down (UAB @ IL);CFB Showdown $530 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UAB @ IL);CFB Showdown $155 White-Out [Single Entry] (UAB @ IL);CFB Showdown $267 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UAB @ IL);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (UAB @ IL);CFB Showdown $100 Snap (UAB @ IL)",194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,9/3 9:00PM (UAB @ IL)
Jack Olsen - Showdown Captain Mode (Captain),194855337;194855334;194855330;194855335;194855339;194867673;194867676;194867672;194867680;194867674;194867679;194855333;194855338;194855336;194855331;194855332;194867845;194867844;194867843;194867842,1214565,44009915,Jack Olsen,Jack,Olsen,7800,CPT,MIA,MIA @ STAN,09/04/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7704.png,MIA @ STAN,Showdown Captain Mode,CFB,9/4,Captain,"CFB Showdown $10K Air Raid [$2K to 1st] (MIA @ STAN);CFB Showdown $1.5K Hard Count [Single Entry] (MIA @ STAN);CFB Showdown $1.5K First Down (MIA @ STAN);CFB Showdown $500 Blitz [Single Entry] (MIA @ STAN);CFB Showdown $750 Daily Dollar [Single Entry] (MIA @ STAN);CFB Showdown $530 Winner Take All [Must Fill] (MIA @ STAN);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (MIA @ STAN);CFB Showdown $267 Winner Take All [Must Fill] (MIA @ STAN);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (MIA @ STAN);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (MIA @ STAN)",194855337;194855334;194855330;194855335;194855339;194867673;194867676;194867672;194867680;194867674;194867679;194855333;194855338;194855336;194855331;194855332;194867845;194867844;194867843;194867842,9/4 9:00PM (MIA @ STAN)
Jake Weinberg - Showdown Captain Mode (Captain),194855337;194855334;194855330;194855335;194855339;194867673;194867676;194867672;194867680;194867674;194867679;194855333;194855338;194855336;194855331;194855332;194867845;194867844;194867843;194867842,1516034,44009916,Jake Weinberg,Jake,Weinberg,7800,CPT,MIA,MIA @ STAN,09/04/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7704.png,MIA @ STAN,Showdown Captain Mode,CFB,9/4,Captain,"CFB Showdown $10K Air Raid [$2K to 1st] (MIA @ STAN);CFB Showdown $1.5K Hard Count [Single Entry] (MIA @ STAN);CFB Showdown $1.5K First Down (MIA @ STAN);CFB Showdown $500 Blitz [Single Entry] (MIA @ STAN);CFB Showdown $750 Daily Dollar [Single Entry] (MIA @ STAN);CFB Showdown $530 Winner Take All [Must Fill] (MIA @ STAN);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (MIA @ STAN);CFB Showdown $267 Winner Take All [Must Fill] (MIA @ STAN);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (MIA @ STAN);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (MIA @ STAN)",194855337;194855334;194855330;194855335;194855339;194867673;194867676;194867672;194867680;194867674;194867679;194855333;194855338;194855336;194855331;194855332;194867845;194867844;194867843;194867842,9/4 9:00PM (MIA @ STAN)
Will Rocha - Showdown Captain Mode (Captain),194855337;194855334;194855330;194855335;194855339;194867673;194867676;194867672;194867680;194867674;194867679;194855333;194855338;194855336;194855331;194855332;194867845;194867844;194867843;194867842,1480171,44009917,Will Rocha,Will,Rocha,7800,CPT,MIA,MIA @ STAN,09/04/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7704.png,MIA @ STAN,Showdown Captain Mode,CFB,9/4,Captain,"CFB Showdown $10K Air Raid [$2K to 1st] (MIA @ STAN);CFB Showdown $1.5K Hard Count [Single Entry] (MIA @ STAN);CFB Showdown $1.5K First Down (MIA @ STAN);CFB Showdown $500 Blitz [Single Entry] (MIA @ STAN);CFB Showdown $750 Daily Dollar [Single Entry] (MIA @ STAN);CFB Showdown $530 Winner Take All [Must Fill] (MIA @ STAN);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (MIA @ STAN);CFB Showdown $267 Winner Take All [Must Fill] (MIA @ STAN);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (MIA @ STAN);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (MIA @ STAN)",194855337;194855334;194855330;194855335;194855339;194867673;194867676;194867672;194867680;194867674;194867679;194855333;194855338;194855336;194855331;194855332;194867845;194867844;194867843;194867842,9/4 9:00PM (MIA @ STAN)
Kyan Mason - Showdown Captain Mode (Captain),194851594;194851592;194851595;194866809;194866812;194851598;194866808;194866816;194866810;194851593;194866815;194851599;194851596;194851597;194867719;194867718;194867717;194867716;194867715;194867714,1518319,43999237,Kyan Mason,Kyan,Mason,7800,CPT,AKR,AKR @ WAKE,09/03/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7976.png,AKR @ WAKE,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $3K Air Raid [$1K to 1st] (AKR @ WAKE);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (AKR @ WAKE);CFB Showdown $500 First Down (AKR @ WAKE);CFB Showdown $530 Winner Take All [Must Fill] (AKR @ WAKE);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (AKR @ WAKE);CFB Showdown $155 White-Out [Single Entry] (AKR @ WAKE);CFB Showdown $267 Winner Take All [Must Fill] (AKR @ WAKE);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (AKR @ WAKE);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (AKR @ WAKE);CFB Showdown $305 Huddle [Single Entry] (AKR @ WAKE)",194851594;194851592;194851595;194866809;194866812;194851598;194866808;194866816;194866810;194851593;194866815;194851599;194851596;194851597;194867719;194867718;194867717;194867716;194867715;194867714,9/3 7:00PM (AKR @ WAKE)
Adam Samaha - Showdown Captain Mode (Captain),194855304;194855301;194855305;194867241;194867244;194855308;194867240;194867248;194867242;194855302;194867247;194855303;194855306;194855309;194855307;194867791;194867790;194867789;194867788;194867787,1461727,44009190,Adam Samaha,Adam,Samaha,7800,CPT,EMU,SJSU @ EMU,09/04/2026 06:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7997.png,SJSU @ EMU,Showdown Captain Mode,CFB,9/4,Captain,"CFB Showdown $4K Air Raid [$1K to 1st] (SJSU @ EMU);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (SJSU @ EMU);CFB Showdown $500 First Down (SJSU @ EMU);CFB Showdown $530 Winner Take All [Must Fill] (SJSU @ EMU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (SJSU @ EMU);CFB Showdown $155 White-Out [Single Entry] (SJSU @ EMU);CFB Showdown $267 Winner Take All [Must Fill] (SJSU @ EMU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (SJSU @ EMU);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (SJSU @ EMU);CFB Showdown $310 Blitz [Single Entry] (SJSU @ EMU)",194855304;194855301;194855305;194867241;194867244;194855308;194867240;194867248;194867242;194855302;194867247;194855303;194855306;194855309;194855307;194867791;194867790;194867789;194867788;194867787,9/4 6:30PM (SJSU @ EMU)
Rudy Kessinger - Showdown Captain Mode (Captain),194855304;194855301;194855305;194867241;194867244;194855308;194867240;194867248;194867242;194855302;194867247;194855303;194855306;194855309;194855307;194867791;194867790;194867789;194867788;194867787,1511251,44009191,Rudy Kessinger,Rudy,Kessinger,7800,CPT,EMU,SJSU @ EMU,09/04/2026 06:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7997.png,SJSU @ EMU,Showdown Captain Mode,CFB,9/4,Captain,"CFB Showdown $4K Air Raid [$1K to 1st] (SJSU @ EMU);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (SJSU @ EMU);CFB Showdown $500 First Down (SJSU @ EMU);CFB Showdown $530 Winner Take All [Must Fill] (SJSU @ EMU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (SJSU @ EMU);CFB Showdown $155 White-Out [Single Entry] (SJSU @ EMU);CFB Showdown $267 Winner Take All [Must Fill] (SJSU @ EMU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (SJSU @ EMU);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (SJSU @ EMU);CFB Showdown $310 Blitz [Single Entry] (SJSU @ EMU)",194855304;194855301;194855305;194867241;194867244;194855308;194867240;194867248;194867242;194855302;194867247;194855303;194855306;194855309;194855307;194867791;194867790;194867789;194867788;194867787,9/4 6:30PM (SJSU @ EMU)
Nathan Dibert - Showdown Captain Mode (Captain),194855304;194855301;194855305;194867241;194867244;194855308;194867240;194867248;194867242;194855302;194867247;194855303;194855306;194855309;194855307;194867791;194867790;194867789;194867788;194867787,1381207,44009192,Nathan Dibert,Nathan,Dibert,7800,CPT,EMU,SJSU @ EMU,09/04/2026 06:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7997.png,SJSU @ EMU,Showdown Captain Mode,CFB,9/4,Captain,"CFB Showdown $4K Air Raid [$1K to 1st] (SJSU @ EMU);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (SJSU @ EMU);CFB Showdown $500 First Down (SJSU @ EMU);CFB Showdown $530 Winner Take All [Must Fill] (SJSU @ EMU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (SJSU @ EMU);CFB Showdown $155 White-Out [Single Entry] (SJSU @ EMU);CFB Showdown $267 Winner Take All [Must Fill] (SJSU @ EMU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (SJSU @ EMU);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (SJSU @ EMU);CFB Showdown $310 Blitz [Single Entry] (SJSU @ EMU)",194855304;194855301;194855305;194867241;194867244;194855308;194867240;194867248;194867242;194855302;194867247;194855303;194855306;194855309;194855307;194867791;194867790;194867789;194867788;194867787,9/4 6:30PM (SJSU @ EMU)
Daryl Barnett Jr. - Showdown Captain Mode (Captain),194855313;194855317;194855310;194867349;194855316;194867352;194867348;194855311;194867356;194867350;194867355;194855312;194855318;194855314;194855315;194867809;194867808;194867807;194867806;194867805,1523102,44009764,Daryl Barnett Jr.,Daryl,Barnett Jr.,7800,CPT,TOL,TOL @ MSU,09/04/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8022.png,TOL @ MSU,Showdown Captain Mode,CFB,9/4,Captain,"CFB Showdown $4K Air Raid [$1K to 1st] (TOL @ MSU);CFB Showdown $750 First Down (TOL @ MSU);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (TOL @ MSU);CFB Showdown $530 Winner Take All [Must Fill] (TOL @ MSU);CFB Showdown $155 White-Out [Single Entry] (TOL @ MSU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (TOL @ MSU);CFB Showdown $267 Winner Take All [Must Fill] (TOL @ MSU);CFB Showdown $310 Blitz [Single Entry] (TOL @ MSU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (TOL @ MSU);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (TOL @ MSU)",194855313;194855317;194855310;194867349;194855316;194867352;194867348;194855311;194867356;194867350;194867355;194855312;194855318;194855314;194855315;194867809;194867808;194867807;194867806;194867805,9/4 8:00PM (TOL @ MSU)
Dylan Lonergan - Thursday,194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,1440902,43973398,Dylan Lonergan,Dylan,Lonergan,7700,QB,RU,UMASS @ RU,09/03/2026 06:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7721.png,UMASS @ RU,Thursday,CFB,9/3,Standard,"CFB $81K Flea Flicker [$20K to 1st];CFB $120K Thursday Kickoff [$30K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,"9/3 6:00PM (Thu-Thu), 4 Games"
Dylan Raiola - Night,194684371;194684381;194684376;194684379;194684382;194684385;194684378;194684354;194684362;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1508695,43974232,Dylan Raiola,Dylan,Raiola,7700,QB,ORE,BSU @ ORE,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8057.png,BSU @ ORE,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $30K End Around [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684376;194684379;194684382;194684385;194684378;194684354;194684362;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Carson Hansen - Night,194684371;194684381;194684376;194684379;194684382;194684385;194684378;194684354;194684362;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1451454,43974474,Carson Hansen,Carson,Hansen,7700,RB,PSU,MRSHL @ PSU,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7880.png,MRSHL @ PSU,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $30K End Around [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684376;194684379;194684382;194684385;194684378;194684354;194684362;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Sam Huard - Night,194855617;194855620;194855618;194855623;194855609;194855616;194855619;194855605;194855615;194855603;194855607;194855608;194855602;194855613;194855606;194868267;194868259;194868268;194855614;194855622,1286292,44006409,Sam Huard,Sam,Huard,7700,QB,USC,FRES @ USC,09/04/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8080.png,FRES @ USC,Night,CFB,9/4,Standard,"CFB $81K Flea Flicker [$20K to 1st];CFB $150K Friday Kickoff [$50K to 1st];CFB $30K Redshirt [$5K to 1st];CFB $22.7K Barn Burner [$10K to 1st];CFB $15K Fourth Down Conversion [20 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Goal Line [Single Entry];CFB $6K White-Out [Single Entry]",194855617;194855620;194855618;194855623;194855609;194855616;194855619;194855605;194855615;194855603;194855607;194855608;194855602;194855613;194855606;194868267;194868259;194868268;194855614;194855622,"9/4 8:00PM, 4 Games"
Sam Huard - Night,194855322;194855320;194855324;194855321;194855327;194855329;194855319;194867565;194867568;194867564;194867572;194867571;194867566;194855323;194855328;194855325;194855326;194867827;194867826;194867825,1286292,44009243,Sam Huard,Sam,Huard,7700,QB,USC,FRES @ USC,09/04/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8080.png,FRES @ USC,Night,CFB,9/4,Standard,"CFB $10K Run-Pass Option [$2K to 1st] (Night);CFB $3K Red Zone [2 Entry Max] (Night);CFB $1.5K First Down (Night);CFB $750 Tailgate [Single Entry] (Night);CFB $500 Huddle [Single Entry] (Night);CFB $1K Daily Dollar [Single Entry]  (Night);CFB $540 Kick Return [Single Entry, Top 2 Win] (Night);CFB $530 Winner Take All [Must Fill] (Night);CFB $408 Winner Take All [$1.5K to 1st, Must Fill] (Night);CFB $267 Winner Take All [Must Fill] (Night)",194855322;194855320;194855324;194855321;194855327;194855329;194855319;194867565;194867568;194867564;194867572;194867571;194867566;194855323;194855328;194855325;194855326;194867827;194867826;194867825,"9/4 9:00PM, 2 Games"
Carson Boyd - Thursday,194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,1583330,43973400,Carson Boyd,Carson,Boyd,7600,QB,IL,UAB @ IL,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,UAB @ IL,Thursday,CFB,9/3,Standard,"CFB $81K Flea Flicker [$20K to 1st];CFB $120K Thursday Kickoff [$30K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610532;194610691;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194866226;194620622;194866227;194610519;194610516,"9/3 6:00PM (Thu-Thu), 4 Games"
TJ Lateef - Night,194684371;194684381;194684376;194684379;194684382;194684385;194684378;194684354;194684362;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1583928,43974234,TJ Lateef,TJ,Lateef,7600,QB,NEB,OHIO @ NEB,09/05/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7805.png,OHIO @ NEB,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $30K End Around [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684376;194684379;194684382;194684385;194684378;194684354;194684362;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
